Integrated Autocorrelation time
129.97639 48.58630 132.94950
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89388 0.89578 0.93391
0.81568 0.82223 0.88729
0.75218 0.76368 0.85165
0.70356 0.71538 0.82230
0.66750 0.67275 0.79400
0.63436 0.63254 0.76758
0.61202 0.60145 0.74732
0.59208 0.57506 0.73020
0.57547 0.54595 0.70874
0.55541 0.51462 0.68487
0.53546 0.48499 0.66450
0.52109 0.46274 0.64867
0.50810 0.44518 0.63610
0.49586 0.42552 0.62217
0.48296 0.40743 0.60950
0.46705 0.39008 0.59789
0.45724 0.37396 0.58629
0.45065 0.35703 0.57286
0.44591 0.34223 0.55992
0.44052 0.32922 0.54968
0.43523 0.31632 0.53886
0.43010 0.30492 0.53003
0.42659 0.29717 0.52282
0.42139 0.28807 0.51565
0.41505 0.27825 0.50845
0.40990 0.26742 0.49916
0.40791 0.25811 0.49090
0.40556 0.25193 0.48336
0.40428 0.24744 0.47635
0.40079 0.24197 0.46983
0.39877 0.24140 0.46665
0.39301 0.23545 0.46019
0.38742 0.23369 0.45598
0.38102 0.22649 0.44787
0.37797 0.22014 0.44004
0.37433 0.21376 0.43182
0.36740 0.20697 0.42550
0.35847 0.20260 0.42162
0.34820 0.19635 0.41578
0.33680 0.19354 0.41415
0.32953 0.19291 0.41321
0.32769 0.19076 0.40914
0.32342 0.18861 0.40731
0.31963 0.18918 0.40737
0.31755 0.18914 0.40675
0.31721 0.19315 0.40796
0.31853 0.19626 0.40841
0.31976 0.19702 0.40775
0.32091 0.19825 0.40736
0.32164 0.19697 0.40506
0.32217 0.19580 0.40323
0.32286 0.19607 0.40177
0.32453 0.19349 0.39794
0.32151 0.18750 0.39269
0.31846 0.18148 0.38769
0.31328 0.17358 0.38228
0.30968 0.16940 0.37893
0.30631 0.16215 0.37303
0.30301 0.15315 0.36586
0.30207 0.15021 0.36253
0.30272 0.14134 0.35341
0.30246 0.13663 0.34854
0.29817 0.13249 0.34420
0.29443 0.12873 0.34062
0.29082 0.12714 0.33886
0.28800 0.12837 0.33910
0.28462 0.12698 0.33692
0.28157 0.12538 0.33498
0.27884 0.12334 0.33252
0.27734 0.12266 0.33084
0.27748 0.12227 0.32799
0.27468 0.11979 0.32546
0.27534 0.12029 0.32453
0.27370 0.12013 0.32354
0.26847 0.11718 0.32239
0.26034 0.11046 0.31779
0.25267 0.10344 0.31273
0.24734 0.09773 0.30717
0.24174 0.09488 0.30321
0.24000 0.09573 0.30103
0.23770 0.09466 0.29804
0.23723 0.09530 0.29611
0.23642 0.09873 0.29653
0.23419 0.10107 0.29678
0.23432 0.10439 0.29647
0.23247 0.10560 0.29511
0.23182 0.10710 0.29342
0.23411 0.10913 0.29210
0.23375 0.10504 0.28757
0.23193 0.10168 0.28474
0.22658 0.09308 0.27813
0.22108 0.08377 0.27108
0.21778 0.07758 0.26586
0.21565 0.07268 0.26206
0.21128 0.06655 0.25821
0.20676 0.06110 0.25525
0.20357 0.05764 0.25348
0.20186 0.05386 0.24991
0.19800 0.04890 0.24582
0.19433 0.04457 0.24226
0.19260 0.04247 0.24027
0.19120 0.03711 0.23641
0.19005 0.03292 0.23253
0.18844 0.03101 0.22941
0.18571 0.02970 0.22726
0.18217 0.02601 0.22289
0.18162 0.02259 0.21774
0.17866 0.01876 0.21404
0.17548 0.01519 0.21079
0.17360 0.01219 0.20783
0.17477 0.00914 0.20333
0.17619 0.00546 0.19905
0.17824 0.00435 0.19676
0.17924 0.00396 0.19511
0.18208 0.00379 0.19353
0.18129 0.00401 0.19315
0.18011 0.00626 0.19494
0.18270 0.00573 0.19420
0.18439 0.00362 0.19239
0.18595 0.00327 0.19100
0.18642 0.00361 0.19118
0.18641 0.00667 0.19190
0.18556 0.01306 0.19546
0.18541 0.01490 0.19603
0.18370 0.01447 0.19520
0.18316 0.01437 0.19437
0.18153 0.01197 0.19230
0.18104 0.00908 0.19043
0.18495 0.00971 0.18937
0.18933 0.01080 0.18886
0.19426 0.01168 0.18670
0.19678 0.01194 0.18471
0.19814 0.01172 0.18264
0.19794 0.01174 0.18105
0.19652 0.01050 0.17865
0.19701 0.00947 0.17653
0.19605 0.01018 0.17593
0.19493 0.00811 0.17282
0.19300 0.00575 0.17014
0.19136 0.00495 0.16826
0.19293 0.00391 0.16513
0.19085 0.00118 0.16168
0.18995 0.00131 0.16067
0.18723 0.00218 0.16072
0.18725 0.00223 0.16001
0.18842 0.00421 0.15988
0.18832 0.00439 0.15837
0.18960 0.00501 0.15790
0.19106 0.00392 0.15510
0.19141 0.00474 0.15426
0.19364 0.00510 0.15276
0.19345 0.00325 0.14999
0.19554 0.00409 0.14899
0.19847 0.00599 0.14858
0.20155 0.00672 0.14713
0.20218 0.00884 0.14720
0.20088 0.00757 0.14573
0.19869 0.00530 0.14335
0.19256 0.00064 0.14004
0.19148 -0.00055 0.13784
0.19140 0.00142 0.13803
0.19016 0.00077 0.13622
0.19084 -0.00070 0.13367
0.19287 -0.00143 0.13098
0.19187 -0.00212 0.13005
0.18928 -0.00511 0.12739
0.18586 -0.00662 0.12666
0.18366 -0.00680 0.12664
0.18223 -0.00694 0.12614
0.17852 -0.00629 0.12752
0.17485 -0.00752 0.12690
0.17219 -0.00913 0.12535
0.16819 -0.01245 0.12292
0.16644 -0.01320 0.12240
0.16445 -0.01223 0.12338
0.16522 -0.01044 0.12404
0.16409 -0.00877 0.12509
0.16425 -0.00729 0.12591
0.16416 -0.00696 0.12647
0.16363 -0.00360 0.12863
0.16449 0.00005 0.13052
0.16503 0.00325 0.13252
0.16700 0.00536 0.13352
0.16963 0.00794 0.13444
0.17000 0.00811 0.13396
0.17413 0.01071 0.13505
0.17481 0.01066 0.13384
0.17641 0.01045 0.13241
0.17697 0.01410 0.13315
0.17650 0.01447 0.13245
