Integrated Autocorrelation time
45.75325 41.09996 46.88255
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87706 0.85948 0.86050
0.78201 0.77138 0.77697
0.70966 0.70468 0.71505
0.65110 0.65049 0.66916
0.60209 0.61198 0.63165
0.55483 0.57446 0.59633
0.51628 0.54873 0.57596
0.48528 0.52008 0.54986
0.46282 0.49733 0.52848
0.44821 0.47976 0.50949
0.43340 0.46440 0.49214
0.42321 0.44862 0.47476
0.41414 0.43170 0.46058
0.39737 0.41160 0.44351
0.38318 0.39024 0.42536
0.36909 0.37583 0.41214
0.35291 0.36121 0.39842
0.33651 0.34586 0.38353
0.31637 0.33323 0.37121
0.29838 0.31868 0.35684
0.28589 0.30524 0.34605
0.27587 0.29273 0.33605
0.26754 0.28542 0.32861
0.26060 0.27887 0.32094
0.25524 0.27020 0.31262
0.24604 0.26139 0.30357
0.24054 0.26008 0.29945
0.23311 0.25373 0.29286
0.22941 0.24728 0.28584
0.22381 0.24044 0.27752
0.21632 0.23151 0.26851
0.21243 0.22226 0.26056
0.21258 0.21790 0.25702
0.20979 0.21122 0.25339
0.20340 0.20560 0.24871
0.19715 0.20000 0.24323
0.19194 0.19393 0.23541
0.18877 0.18866 0.22930
0.18405 0.18137 0.22175
0.17708 0.17712 0.21646
0.17129 0.17404 0.21157
0.16472 0.17290 0.21037
0.15542 0.17354 0.20874
0.15002 0.16969 0.20352
0.14240 0.16847 0.19927
0.14058 0.16745 0.19628
0.14404 0.16777 0.19699
0.14803 0.16215 0.19477
0.15058 0.15685 0.18963
0.14949 0.15194 0.18682
0.14730 0.14860 0.18518
0.14419 0.14148 0.18115
0.14056 0.14019 0.18210
0.13858 0.13650 0.17863
0.13438 0.13611 0.17631
0.12859 0.13373 0.17203
0.12380 0.13270 0.17165
0.11672 0.13342 0.16976
0.11051 0.12920 0.16286
0.10483 0.12150 0.15276
0.10279 0.11570 0.14742
0.10466 0.11167 0.14237
0.10417 0.10804 0.13713
0.10489 0.10410 0.13036
0.10655 0.10149 0.12527
0.10522 0.09740 0.11782
0.10565 0.09579 0.11476
0.10471 0.08957 0.10830
0.10475 0.08877 0.10708
0.10304 0.08355 0.10322
0.10337 0.07838 0.09606
0.10275 0.07155 0.08837
0.10119 0.06407 0.08030
0.09980 0.05895 0.07576
0.09823 0.05618 0.07438
0.09874 0.05277 0.07141
0.10211 0.04845 0.07119
0.10607 0.04227 0.07065
0.10837 0.03769 0.06873
0.10878 0.03502 0.06815
0.10606 0.03072 0.06397
0.10899 0.02978 0.06041
0.11119 0.03198 0.06194
0.11284 0.03346 0.06200
0.11045 0.03420 0.06065
0.11050 0.03524 0.05979
0.10726 0.03594 0.05593
0.10256 0.03315 0.05254
0.10072 0.03414 0.05098
0.09684 0.03393 0.04988
0.09309 0.03452 0.05032
0.08922 0.03491 0.04663
0.08263 0.03119 0.04170
0.08066 0.02774 0.03881
0.07703 0.02605 0.03880
0.07315 0.02807 0.03885
0.07386 0.02731 0.03640
0.07604 0.03030 0.03823
0.07736 0.02857 0.03749
0.07600 0.02498 0.03470
0.07352 0.02060 0.03159
0.07124 0.01366 0.02646
0.06986 0.00933 0.02421
0.07306 0.00438 0.01956
0.07702 0.00012 0.01562
0.07644 -0.00298 0.01277
0.07244 -0.00566 0.00896
0.06931 -0.01017 0.00594
0.06909 -0.01372 0.00259
0.06922 -0.01678 -0.00065
0.07132 -0.01879 -0.00435
0.07407 -0.01723 -0.00549
0.07933 -0.01820 -0.00785
0.08597 -0.01849 -0.00867
0.08886 -0.01992 -0.01058
0.09100 -0.01874 -0.01010
0.09112 -0.02029 -0.01213
0.09501 -0.01843 -0.00978
0.10375 -0.01703 -0.00694
0.10975 -0.01982 -0.00883
0.11155 -0.02377 -0.00803
0.11371 -0.02551 -0.01030
0.11007 -0.03023 -0.01757
0.10900 -0.03307 -0.02091
0.10396 -0.03324 -0.02144
0.10629 -0.03368 -0.02201
0.10493 -0.03074 -0.01988
0.10385 -0.03252 -0.02126
0.10498 -0.03060 -0.01840
0.10771 -0.03174 -0.01874
0.11024 -0.03074 -0.01757
0.11131 -0.03244 -0.01975
0.10866 -0.03444 -0.02066
0.10550 -0.03654 -0.02182
