Integrated Autocorrelation time
35.90443 41.08349 61.82066
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87306 0.87545 0.88671
0.78235 0.78162 0.80224
0.71199 0.71040 0.73564
0.65563 0.65124 0.68004
0.61065 0.60205 0.63798
0.57607 0.56048 0.60076
0.54581 0.52290 0.57030
0.52548 0.49022 0.54534
0.50212 0.45698 0.51600
0.47062 0.42740 0.48894
0.44956 0.40677 0.47008
0.42888 0.38679 0.45167
0.41246 0.36585 0.43310
0.40195 0.34679 0.41735
0.39112 0.32792 0.40123
0.37413 0.30962 0.38466
0.36245 0.29622 0.37198
0.35429 0.28694 0.36591
0.34540 0.27578 0.35654
0.33143 0.26307 0.34377
0.31829 0.24891 0.32884
0.30501 0.23929 0.31977
0.29690 0.23040 0.31235
0.28916 0.22078 0.30154
0.27790 0.21058 0.28922
0.26641 0.19980 0.27716
0.25873 0.19117 0.26714
0.24626 0.18485 0.25967
0.23079 0.17881 0.25318
0.22097 0.17449 0.24980
0.21441 0.17245 0.24874
0.20617 0.16954 0.24716
0.19349 0.16705 0.24494
0.17861 0.16333 0.23832
0.17013 0.15897 0.23192
0.16278 0.15791 0.22987
0.15508 0.15866 0.22763
0.15018 0.15652 0.22414
0.14772 0.15620 0.22166
0.13984 0.15254 0.21447
0.13620 0.15128 0.20958
0.13443 0.14743 0.20605
0.12972 0.14510 0.20500
0.12371 0.14362 0.20380
0.11506 0.14011 0.19974
0.11237 0.13615 0.19601
0.11448 0.13712 0.19824
0.11088 0.13814 0.20010
0.10415 0.13534 0.20094
0.09803 0.13063 0.20178
0.08847 0.12522 0.20060
0.08542 0.12096 0.19900
0.08559 0.12029 0.19862
0.08221 0.11521 0.19436
0.08173 0.11159 0.19179
0.08269 0.10758 0.19125
0.07749 0.10324 0.18841
0.07011 0.10290 0.18510
0.06178 0.09856 0.17705
0.05348 0.09526 0.17290
0.05033 0.09211 0.16786
0.04452 0.08821 0.16330
0.04130 0.08719 0.16238
0.04315 0.08604 0.16350
0.04252 0.08857 0.16494
0.04102 0.09176 0.17001
0.03867 0.09466 0.17033
0.03407 0.09480 0.17106
0.03369 0.09500 0.17218
0.03355 0.09728 0.17390
0.03400 0.10029 0.17524
0.03438 0.09863 0.17297
0.03091 0.09798 0.16902
0.02811 0.09734 0.16747
0.02867 0.09777 0.16731
0.03136 0.09738 0.16874
0.03191 0.09698 0.17097
0.03132 0.09614 0.17146
0.03049 0.09444 0.17131
0.02948 0.09043 0.16761
0.02724 0.08632 0.16485
0.02476 0.08856 0.16381
0.02370 0.09010 0.16290
0.02532 0.09238 0.16051
0.02295 0.09425 0.15700
0.01688 0.09681 0.15453
0.01495 0.09650 0.15203
0.01441 0.09343 0.14990
0.01708 0.09370 0.15289
0.01763 0.09678 0.15609
0.01663 0.10385 0.16019
0.01765 0.10751 0.16001
0.01277 0.10782 0.15598
0.00892 0.10835 0.15506
0.00084 0.10429 0.14611
-0.00525 0.10126 0.13941
-0.00449 0.09735 0.13454
-0.00831 0.09460 0.12862
-0.01030 0.09316 0.12534
-0.00977 0.09219 0.12341
-0.01172 0.08998 0.12035
-0.00891 0.09426 0.12375
-0.00397 0.09683 0.12467
-0.00136 0.09975 0.12447
-0.00185 0.09973 0.12316
-0.01128 0.09767 0.11763
-0.01437 0.09876 0.11668
-0.01770 0.09730 0.11506
-0.02444 0.09465 0.11279
-0.02842 0.08932 0.11010
-0.03126 0.08649 0.10401
-0.02925 0.08465 0.09903
-0.02854 0.08278 0.09540
-0.03193 0.07922 0.09173
-0.03287 0.08123 0.09368
-0.03317 0.08176 0.09291
-0.03228 0.08055 0.09024
-0.02797 0.08102 0.09093
-0.02132 0.08377 0.09420
-0.01836 0.08437 0.09547
-0.01520 0.08249 0.09656
-0.01440 0.08045 0.09552
-0.01559 0.07945 0.09540
-0.00887 0.08263 0.10077
-0.00441 0.08556 0.10365
