Integrated Autocorrelation time
57.15064 49.38232 39.15022
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.90150 0.87876 0.87342
0.82978 0.79894 0.78823
0.76936 0.73486 0.71724
0.72228 0.68606 0.66306
0.68182 0.64205 0.61642
0.64335 0.61343 0.57633
0.60974 0.58311 0.54031
0.58280 0.55912 0.51151
0.55458 0.52967 0.47953
0.52846 0.50626 0.45009
0.50458 0.48576 0.42181
0.48464 0.47157 0.39838
0.46555 0.45641 0.37936
0.44749 0.44204 0.36122
0.43230 0.42913 0.34746
0.42083 0.41770 0.33456
0.40758 0.40199 0.31622
0.39193 0.38391 0.29332
0.38007 0.36928 0.27866
0.37182 0.35524 0.26715
0.36612 0.34439 0.25765
0.35871 0.33070 0.24702
0.35066 0.31918 0.23588
0.34067 0.30653 0.22590
0.33154 0.29566 0.21994
0.32015 0.28582 0.21241
0.30809 0.27431 0.20416
0.29909 0.26382 0.19657
0.29343 0.25522 0.19045
0.28367 0.24753 0.18404
0.27297 0.24294 0.18065
0.26482 0.23697 0.17697
0.25683 0.22759 0.17099
0.25226 0.22094 0.16575
0.24860 0.21942 0.16389
0.24414 0.21397 0.16090
0.23966 0.21064 0.15759
0.23279 0.20216 0.15291
0.22585 0.19688 0.14910
0.22134 0.18800 0.14412
0.21756 0.18464 0.14217
0.21164 0.18085 0.13868
0.20901 0.18435 0.14008
0.20731 0.18221 0.13898
0.20613 0.18416 0.14193
0.20191 0.18029 0.13868
0.19730 0.17537 0.13354
0.19260 0.17247 0.12825
0.18541 0.16864 0.12054
0.17975 0.16701 0.11576
0.17165 0.16240 0.10699
0.16320 0.16159 0.10050
0.15732 0.16086 0.09869
0.15170 0.15576 0.09261
0.15010 0.15459 0.09035
0.14975 0.15135 0.08790
0.14955 0.14670 0.08399
0.14837 0.14330 0.08100
0.14747 0.14041 0.08058
0.14371 0.14118 0.07886
0.14121 0.13807 0.07657
0.14217 0.13586 0.07694
0.14251 0.13423 0.07867
0.14191 0.13347 0.08051
0.14423 0.13512 0.08726
0.14614 0.13736 0.09289
0.14732 0.13536 0.09440
0.14527 0.13456 0.09323
0.14413 0.13751 0.09568
0.14248 0.13775 0.09578
0.14086 0.13663 0.09579
0.13704 0.13436 0.09024
0.13390 0.12959 0.08602
0.12977 0.12499 0.08077
0.12707 0.12023 0.08036
0.12370 0.11987 0.08179
0.11950 0.12007 0.08402
0.12074 0.11891 0.08667
0.11957 0.11431 0.08383
0.11967 0.11094 0.08371
0.12069 0.10578 0.08297
0.12072 0.10254 0.08361
0.11985 0.09745 0.08333
0.11953 0.09404 0.08362
0.11869 0.08835 0.08069
0.11538 0.08204 0.07678
0.11224 0.07630 0.07323
0.10797 0.07268 0.07144
0.10548 0.06920 0.07010
0.10554 0.06591 0.06981
0.10949 0.06347 0.06971
0.11159 0.06354 0.07083
0.11034 0.06353 0.06868
0.11366 0.06363 0.07228
0.11513 0.06722 0.07631
0.11379 0.06779 0.07834
0.11076 0.06557 0.07595
0.10782 0.06218 0.07435
0.10683 0.05863 0.07167
0.10673 0.05360 0.06833
0.10650 0.05351 0.06750
0.10495 0.05064 0.06612
0.10495 0.04637 0.06307
0.10405 0.04071 0.05816
0.10308 0.03740 0.05483
0.10006 0.03221 0.04878
0.09714 0.02859 0.04344
0.09151 0.02674 0.03836
0.08674 0.02617 0.03611
0.08289 0.02324 0.03091
0.08112 0.02716 0.03209
0.07965 0.02717 0.02904
0.07844 0.02841 0.02765
0.07597 0.03302 0.03032
0.07605 0.03717 0.03417
0.07642 0.04151 0.03649
0.07575 0.04354 0.03399
0.07296 0.04335 0.03066
0.07411 0.04641 0.03159
0.07383 0.04832 0.02882
0.07279 0.04905 0.02587
0.07042 0.05243 0.02411
0.06791 0.05040 0.01777
0.06522 0.04877 0.01295
0.06263 0.05011 0.01165
0.05881 0.04730 0.00841
0.05882 0.04731 0.01124
0.06080 0.04653 0.01645
0.05915 0.04602 0.01730
0.05502 0.04772 0.01612
0.05054 0.04883 0.01506
0.04609 0.04903 0.01162
0.04020 0.04806 0.00710
0.03768 0.04797 0.00529
0.03626 0.04733 0.00269
0.03320 0.04923 0.00229
0.03121 0.05123 0.00347
0.02891 0.04856 0.00023
0.02548 0.04462 -0.00369
0.02321 0.04307 -0.00765
0.01928 0.04196 -0.00976
0.01671 0.04169 -0.01056
0.01347 0.03958 -0.01141
0.01487 0.03852 -0.00927
0.01522 0.03528 -0.01015
0.01568 0.03304 -0.01289
0.01528 0.03278 -0.01251
0.01741 0.03312 -0.01276
0.02089 0.03345 -0.01088
0.02696 0.03477 -0.00593
0.03056 0.03540 -0.00199
0.03273 0.03520 0.00036
0.03423 0.03649 0.00280
0.03509 0.03548 0.00483
0.03595 0.03443 0.00591
0.03732 0.03233 0.00716
0.04092 0.03299 0.01089
0.04202 0.03292 0.01384
0.04125 0.03725 0.01640
0.04490 0.03939 0.01855
0.04738 0.04180 0.02040
0.05155 0.04368 0.02468
0.05516 0.03887 0.02422
0.05992 0.04056 0.02812
0.06385 0.04250 0.03331
0.06727 0.04171 0.03937
0.06935 0.04078 0.04215
0.06897 0.04192 0.04523
0.06885 0.03915 0.04433
0.06891 0.03690 0.04449
0.06771 0.03662 0.04470
0.06773 0.03707 0.04420
0.06656 0.03769 0.04437
0.06737 0.03956 0.04703
0.06908 0.04276 0.05010
0.06903 0.04366 0.05042
0.06961 0.04556 0.05134
0.07103 0.04894 0.05349
0.07160 0.05266 0.05490
0.07123 0.05526 0.05759
0.07444 0.05776 0.06235
0.07433 0.06025 0.06506
0.07468 0.06041 0.06517
0.07613 0.05988 0.06704
0.08005 0.06077 0.07163
0.08589 0.06062 0.07654
0.08996 0.06066 0.08063
0.09161 0.05951 0.08195
0.09327 0.05685 0.07999
0.09591 0.05437 0.08141
0.09555 0.05418 0.08064
0.09713 0.05478 0.07990
0.10084 0.06078 0.08351
0.10381 0.06164 0.08611
0.10658 0.06177 0.08395
0.10465 0.06242 0.07885
0.10357 0.06481 0.07826
0.10350 0.06181 0.07677
0.10091 0.05793 0.07275
0.09744 0.05866 0.07086
0.09365 0.05919 0.06982
0.08724 0.05800 0.06421
0.08289 0.05695 0.06094
0.07837 0.05422 0.05581
0.07234 0.05107 0.04948
0.06679 0.04924 0.04302
0.06095 0.04804 0.00000
0.05503 0.04370 0.00000
0.05033 0.04201 0.00000
0.04757 0.04322 0.00000
0.04302 0.03934 0.00000
0.04056 0.03921 0.00000
0.03636 0.03695 0.00000
0.03145 0.03530 0.00000
0.02948 0.03524 0.00000
0.02652 0.03119 0.00000
0.02574 0.02858 0.00000
0.02572 0.02506 0.00000
0.02758 0.02128 0.00000
0.02744 0.02132 0.00000
0.02810 0.02091 0.00000
0.02799 0.01912 0.00000
0.02687 0.01867 0.00000
0.02638 0.01919 0.00000
0.02250 0.01813 0.00000
0.02261 0.01828 0.00000
0.01939 0.01886 0.00000
0.01880 0.02174 0.00000
0.01995 0.02086 0.00000
0.02030 0.02067 0.00000
0.02398 0.01992 0.00000
0.02512 0.02137 0.00000
0.03041 0.02197 0.00000
0.03229 0.01873 0.00000
0.03442 0.01658 0.00000
0.03382 0.01551 0.00000
0.03179 0.01480 0.00000
0.02964 0.01936 0.00000
0.02838 0.01689 0.00000
0.02820 0.01951 0.00000
0.02846 0.02144 0.00000
0.02727 0.02374 0.00000
0.02524 0.01947 0.00000
0.02609 0.01868 0.00000
0.02450 0.01996 0.00000
