Integrated Autocorrelation time
75.70573 32.80393 30.63076
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89853 0.87938 0.86510
0.82608 0.79513 0.76043
0.77037 0.72866 0.67834
0.72361 0.67546 0.61960
0.68306 0.62847 0.57090
0.65291 0.59499 0.53446
0.62400 0.55974 0.49911
0.59949 0.53035 0.46841
0.57857 0.50276 0.44114
0.55698 0.47402 0.41475
0.53999 0.44959 0.39042
0.52087 0.42911 0.36761
0.50939 0.40809 0.35113
0.49487 0.38598 0.33139
0.47644 0.36630 0.30817
0.45863 0.34672 0.28816
0.44241 0.32929 0.26966
0.42926 0.31663 0.25724
0.41485 0.30450 0.24604
0.40244 0.29067 0.23391
0.39079 0.27696 0.22317
0.38097 0.26581 0.21477
0.36728 0.25538 0.20736
0.35085 0.24004 0.19635
0.34279 0.22938 0.18859
0.33475 0.22173 0.18191
0.32796 0.21106 0.17502
0.32350 0.20095 0.16981
0.31544 0.19118 0.16309
0.30800 0.18374 0.15873
0.30067 0.17543 0.14900
0.29080 0.17058 0.14272
0.28001 0.16774 0.13626
0.26932 0.16487 0.13005
0.26041 0.16090 0.12566
0.25461 0.15198 0.11618
0.25032 0.14428 0.10752
0.24954 0.13815 0.10534
0.24611 0.13200 0.10167
0.24121 0.12595 0.09870
0.23910 0.12204 0.10095
0.23515 0.11703 0.09637
0.23172 0.10941 0.09031
0.23029 0.10271 0.08751
0.22776 0.09783 0.08491
0.22456 0.09281 0.07933
0.22129 0.08484 0.07315
0.21766 0.07911 0.06892
0.21633 0.07526 0.06736
0.21466 0.07316 0.06520
0.21360 0.07428 0.07147
0.21183 0.07727 0.07476
0.21077 0.07716 0.07500
0.20666 0.07923 0.07679
0.20190 0.07599 0.07361
0.19677 0.07176 0.07133
0.19201 0.07099 0.06864
0.18805 0.06611 0.06802
0.18550 0.06157 0.06808
0.18320 0.05759 0.06796
0.18214 0.05153 0.06526
0.17723 0.04451 0.05934
0.17451 0.04051 0.05719
0.17477 0.03835 0.05891
0.17390 0.03600 0.06041
0.17388 0.03553 0.06369
0.17224 0.03081 0.06369
0.16702 0.02808 0.05921
0.16201 0.02607 0.05555
0.15445 0.02232 0.04893
0.15244 0.02643 0.05062
0.15315 0.02684 0.05170
0.15535 0.02325 0.05386
