Integrated Autocorrelation time
57.33311 31.42760 63.53673
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87952 0.88031 0.91326
0.80334 0.80098 0.85217
0.74188 0.73203 0.80042
0.69922 0.68060 0.75957
0.67135 0.64258 0.72563
0.63707 0.60955 0.69950
0.61093 0.58126 0.67478
0.58235 0.55192 0.65094
0.55066 0.52006 0.62477
0.52596 0.48781 0.59734
0.50103 0.46299 0.57555
0.48365 0.44506 0.55769
0.46586 0.42389 0.53654
0.44966 0.40595 0.51918
0.43603 0.38951 0.50298
0.42774 0.37591 0.48901
0.41526 0.35667 0.47009
0.40208 0.33678 0.45249
0.38999 0.31839 0.43623
0.37456 0.29621 0.41772
0.36378 0.27423 0.39794
0.35064 0.25324 0.38155
0.33798 0.23772 0.36976
0.32753 0.22339 0.35888
0.31882 0.21197 0.35029
0.30899 0.20160 0.34299
0.30300 0.19216 0.33529
0.29845 0.18755 0.33090
0.28775 0.17828 0.32361
0.27649 0.17110 0.31864
0.26543 0.16652 0.31655
0.25349 0.15883 0.31163
0.24828 0.15333 0.30543
0.24003 0.14179 0.29673
0.23454 0.13326 0.28986
0.23857 0.12884 0.28327
0.23897 0.12462 0.27677
0.23552 0.11673 0.26885
0.22855 0.10850 0.26195
0.22313 0.09895 0.25344
0.21733 0.09056 0.24615
0.21341 0.08283 0.23882
0.21148 0.07997 0.23441
0.20845 0.07540 0.22916
0.20684 0.07412 0.22631
0.20339 0.07041 0.22262
0.19925 0.06546 0.21792
0.19767 0.06527 0.21619
0.19617 0.06671 0.21451
0.19499 0.07274 0.21696
0.18740 0.07533 0.21679
0.18007 0.07928 0.21776
0.17567 0.08080 0.21651
0.16899 0.07836 0.21260
0.16150 0.07088 0.20453
0.15402 0.06468 0.19803
0.14810 0.05687 0.19023
0.14417 0.05169 0.18336
0.14611 0.05151 0.17976
0.14512 0.04560 0.17365
0.14255 0.04282 0.16973
0.14011 0.03761 0.16395
0.13963 0.03343 0.15854
0.13981 0.02752 0.15128
0.13360 0.01895 0.14258
0.13605 0.01564 0.13690
0.13544 0.01082 0.13119
0.13564 0.01125 0.13010
0.13696 0.01286 0.13005
0.13292 0.00812 0.12611
0.13601 0.00821 0.12391
0.13687 0.00484 0.11982
0.13927 0.00168 0.11415
0.14096 -0.00221 0.10929
0.14196 -0.00651 0.10520
0.14508 -0.01170 0.09773
0.14019 -0.01795 0.09223
0.14047 -0.02027 0.08913
0.13862 -0.02046 0.08850
0.13921 -0.01880 0.08728
0.13385 -0.01938 0.08649
0.12883 -0.01545 0.08878
0.12246 -0.01488 0.09010
0.12010 -0.01263 0.09137
0.12114 -0.01209 0.09033
0.12395 -0.00716 0.09244
0.12247 -0.00499 0.09374
0.12153 -0.00456 0.09354
0.11834 -0.00644 0.09111
0.11613 -0.00777 0.08878
0.11263 -0.00996 0.08665
0.10881 -0.01220 0.08362
0.10500 -0.01383 0.08048
0.10235 -0.01371 0.07895
0.09890 -0.01508 0.07716
0.09766 -0.01561 0.07567
0.09597 -0.01690 0.07396
0.09680 -0.01730 0.07221
0.09437 -0.01574 0.07225
0.09252 -0.01315 0.07347
0.09233 -0.00720 0.07704
0.09105 -0.00613 0.07792
0.08896 -0.00739 0.07675
0.08906 -0.00836 0.07453
0.08991 -0.00491 0.07561
0.09189 -0.00190 0.07635
0.09264 0.00237 0.07823
0.09149 0.00375 0.07764
0.09285 0.00922 0.07996
0.09437 0.01383 0.08154
0.08998 0.01415 0.08115
0.08800 0.01423 0.07982
0.08407 0.01244 0.07797
0.08163 0.01068 0.07603
0.07835 0.01129 0.07689
0.07576 0.01356 0.07947
0.07144 0.01695 0.08280
0.06525 0.01838 0.08436
0.06134 0.01833 0.08587
0.05948 0.02015 0.08675
0.05613 0.01818 0.08567
0.05498 0.01723 0.08599
0.05384 0.01942 0.08907
0.05615 0.02056 0.09080
0.05564 0.02077 0.09213
0.05666 0.02340 0.09429
0.05651 0.02323 0.09492
0.05510 0.02386 0.09557
0.05145 0.01659 0.09207
0.04870 0.01218 0.09011
0.04600 0.00746 0.08754
0.04690 0.00576 0.08602
0.05055 0.00449 0.08444
0.05394 0.00369 0.08380
0.06266 0.00381 0.08227
0.06220 -0.00183 0.07852
0.06446 -0.00392 0.07598
0.06657 -0.00240 0.07666
0.06850 0.00050 0.07801
0.07040 0.00559 0.08038
0.06601 0.00706 0.08108
