Integrated Autocorrelation time
75.37727 30.84110 43.72390
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88768 0.88605 0.90032
0.81249 0.80184 0.82652
0.75641 0.73358 0.76439
0.71532 0.68227 0.71662
0.67586 0.63709 0.67190
0.63768 0.59661 0.63184
0.61403 0.56495 0.60139
0.59262 0.53744 0.57559
0.56893 0.50854 0.55119
0.54605 0.48243 0.52654
0.52495 0.45936 0.50541
0.50416 0.43866 0.48469
0.49214 0.41861 0.46668
0.47822 0.39934 0.45114
0.46658 0.37864 0.43567
0.45986 0.36415 0.42197
0.44706 0.35081 0.40645
0.43434 0.33896 0.39298
0.41514 0.32389 0.37928
0.40173 0.30933 0.36767
0.38837 0.29214 0.35144
0.36970 0.27472 0.33421
0.35632 0.26477 0.32488
0.34610 0.25479 0.31489
0.33357 0.24392 0.30281
0.31814 0.22778 0.28597
0.30086 0.20955 0.26865
0.28483 0.19444 0.25406
0.27687 0.18258 0.24292
0.26562 0.17041 0.22898
0.25806 0.15996 0.21743
0.24819 0.15091 0.20884
0.24078 0.13964 0.19930
0.23151 0.12731 0.19027
0.22098 0.11632 0.18064
0.21309 0.10415 0.17150
0.20594 0.09599 0.16309
0.20024 0.08673 0.15451
0.19467 0.08299 0.15025
0.19593 0.07964 0.14853
0.19845 0.07571 0.14632
0.20261 0.07143 0.14328
0.20759 0.06894 0.14145
0.20998 0.06448 0.13757
0.21163 0.06034 0.13287
0.21390 0.05500 0.12899
0.21495 0.05125 0.12587
0.21022 0.04552 0.12146
0.20915 0.04309 0.11798
0.20506 0.03878 0.11503
0.19951 0.03745 0.11375
0.19284 0.03758 0.11366
0.18977 0.03540 0.11125
0.18606 0.03109 0.10754
0.18668 0.02915 0.10590
0.18626 0.02971 0.10715
0.18247 0.03057 0.10686
0.17857 0.03217 0.10804
0.17452 0.03406 0.10893
0.17367 0.03484 0.10966
0.17461 0.03496 0.10924
0.17285 0.03672 0.10882
0.17034 0.03515 0.10502
0.17024 0.03438 0.10229
0.16997 0.03244 0.09892
0.16444 0.03247 0.09642
0.16566 0.03298 0.09702
0.16449 0.03498 0.09897
0.16758 0.03549 0.09861
0.16771 0.03286 0.09516
0.17006 0.02803 0.09180
0.17165 0.02525 0.08906
0.16925 0.02316 0.08569
0.17141 0.02075 0.08282
0.17057 0.01468 0.07941
0.17206 0.00911 0.07536
0.16995 0.00460 0.07009
0.17044 0.00072 0.06469
0.16710 -0.00574 0.05801
0.16900 -0.01163 0.05248
0.17029 -0.01784 0.04726
0.16739 -0.02062 0.04357
0.16392 -0.02066 0.04259
0.16298 -0.02403 0.04095
0.16366 -0.02553 0.03994
0.16221 -0.02719 0.03813
0.16113 -0.02881 0.03885
0.16223 -0.02872 0.04072
0.16395 -0.03382 0.03918
0.16506 -0.03839 0.03722
0.16963 -0.04094 0.03605
0.17122 -0.03825 0.03988
0.17346 -0.03699 0.04203
0.17968 -0.03693 0.04306
0.18453 -0.03863 0.04444
0.18660 -0.03796 0.04718
0.18394 -0.03661 0.04948
0.18245 -0.03500 0.05069
0.18141 -0.03311 0.05156
0.17715 -0.03195 0.05072
0.17454 -0.02948 0.05178
0.17404 -0.02945 0.05177
0.17168 -0.03080 0.04898
0.16814 -0.03342 0.04644
0.16598 -0.03537 0.04456
0.16116 -0.03362 0.04437
0.15756 -0.03445 0.04205
0.15508 -0.03512 0.03970
0.15108 -0.03316 0.03897
0.14814 -0.03012 0.03923
0.14447 -0.03013 0.03766
0.14378 -0.02848 0.03970
0.14096 -0.02805 0.03837
0.13919 -0.02945 0.03762
0.13834 -0.02943 0.03745
0.13933 -0.02679 0.04065
0.14030 -0.02225 0.04458
0.14236 -0.01805 0.04982
0.14323 -0.01462 0.05503
0.14204 -0.01079 0.06076
0.14217 -0.00990 0.06276
0.14737 -0.00834 0.06569
0.14784 -0.00470 0.06950
0.14296 -0.00020 0.07173
0.14375 -0.00024 0.07192
0.14032 0.00107 0.06932
0.14057 0.00091 0.06693
0.13800 0.00373 0.06624
0.13555 0.00569 0.06676
0.13260 0.00870 0.06834
0.12928 0.01155 0.06963
0.12955 0.01145 0.06959
0.12461 0.01069 0.06625
0.12357 0.01030 0.06316
0.12252 0.00931 0.06024
0.12262 0.00995 0.05974
0.12471 0.01417 0.06241
0.12600 0.01625 0.06334
0.12999 0.01364 0.06388
0.13311 0.01492 0.06626
0.13426 0.01660 0.06658
0.13455 0.01899 0.06813
0.13624 0.02344 0.07088
0.13792 0.02779 0.07216
0.13887 0.03475 0.07677
0.13596 0.03537 0.07520
0.13187 0.03917 0.07795
0.13017 0.04218 0.07858
0.12372 0.04773 0.08168
0.12177 0.04860 0.08124
0.11833 0.04978 0.08009
0.11768 0.05294 0.08043
0.11315 0.05090 0.07623
0.11180 0.04943 0.07356
0.11228 0.05202 0.07360
0.11239 0.05344 0.07392
0.11097 0.05592 0.07464
0.10726 0.05874 0.07480
0.10501 0.05851 0.07314
0.10154 0.05934 0.07495
0.10470 0.06103 0.07698
0.10349 0.06702 0.08268
0.10772 0.06723 0.08404
0.11012 0.06203 0.08096
0.10891 0.05815 0.07816
0.10582 0.05524 0.07690
0.10086 0.05605 0.07765
0.09439 0.05535 0.07471
0.08785 0.05817 0.07538
0.08416 0.06258 0.07876
0.07999 0.00000 0.08448
0.07887 0.00000 0.08641
0.07855 0.00000 0.08671
0.07691 0.00000 0.08440
0.07484 0.00000 0.07982
0.06883 0.00000 0.07412
0.06647 0.00000 0.06933
0.06235 0.00000 0.06811
0.06119 0.00000 0.06931
0.06016 0.00000 0.07155
0.06159 0.00000 0.07246
0.05995 0.00000 0.07423
0.05960 0.00000 0.07450
0.05996 0.00000 0.07423
0.06092 0.00000 0.07501
0.05870 0.00000 0.07690
0.05826 0.00000 0.07681
0.05672 0.00000 0.07775
0.05577 0.00000 0.07745
0.05654 0.00000 0.07767
0.05792 0.00000 0.07577
0.05966 0.00000 0.07831
0.06047 0.00000 0.08030
0.06148 0.00000 0.08167
0.06242 0.00000 0.08018
0.06700 0.00000 0.08162
0.07453 0.00000 0.08132
0.07622 0.00000 0.08042
0.07721 0.00000 0.08064
0.07241 0.00000 0.07994
0.07092 0.00000 0.07924
0.06977 0.00000 0.07955
0.07391 0.00000 0.07976
0.07598 0.00000 0.07894
0.07670 0.00000 0.07691
0.07810 0.00000 0.07600
0.07632 0.00000 0.07245
0.07459 0.00000 0.06856
0.07307 0.00000 0.06431
0.07495 0.00000 0.06232
0.07752 0.00000 0.06073
0.08177 0.00000 0.06141
0.08608 0.00000 0.06236
0.08762 0.00000 0.06165
0.08722 0.00000 0.05747
0.08752 0.00000 0.05318
0.08830 0.00000 0.05272
0.08913 0.00000 0.05060
0.08826 0.00000 0.04908
0.08988 0.00000 0.04744
0.09091 0.00000 0.04509
0.08964 0.00000 0.04066
0.08581 0.00000 0.03903
0.08625 0.00000 0.03823
0.08955 0.00000 0.03610
0.09159 0.00000 0.03461
0.09232 0.00000 0.00000
0.09254 0.00000 0.00000
0.09096 0.00000 0.00000
0.08916 0.00000 0.00000
0.08826 0.00000 0.00000
0.08810 0.00000 0.00000
0.08674 0.00000 0.00000
0.08661 0.00000 0.00000
0.09023 0.00000 0.00000
0.08926 0.00000 0.00000
0.08645 0.00000 0.00000
0.08654 0.00000 0.00000
0.09076 0.00000 0.00000
0.09544 0.00000 0.00000
0.09635 0.00000 0.00000
0.09569 0.00000 0.00000
0.09595 0.00000 0.00000
0.09324 0.00000 0.00000
0.08767 0.00000 0.00000
0.08265 0.00000 0.00000
0.07940 0.00000 0.00000
0.07923 0.00000 0.00000
0.07581 0.00000 0.00000
0.07208 0.00000 0.00000
0.06909 0.00000 0.00000
0.06747 0.00000 0.00000
0.06426 0.00000 0.00000
0.06131 0.00000 0.00000
0.05698 0.00000 0.00000
0.05702 0.00000 0.00000
0.05589 0.00000 0.00000
0.05357 0.00000 0.00000
0.05030 0.00000 0.00000
0.04800 0.00000 0.00000
0.04842 0.00000 0.00000
0.04716 0.00000 0.00000
0.04569 0.00000 0.00000
0.04811 0.00000 0.00000
0.04869 0.00000 0.00000
0.04977 0.00000 0.00000
0.04544 0.00000 0.00000
0.04151 0.00000 0.00000
0.04063 0.00000 0.00000
0.04349 0.00000 0.00000
0.04013 0.00000 0.00000
0.03635 0.00000 0.00000
0.03503 0.00000 0.00000
0.03488 0.00000 0.00000
0.03119 0.00000 0.00000
0.03064 0.00000 0.00000
0.03269 0.00000 0.00000
0.03405 0.00000 0.00000
0.03623 0.00000 0.00000
0.03692 0.00000 0.00000
0.03556 0.00000 0.00000
0.03636 0.00000 0.00000
0.03781 0.00000 0.00000
0.03790 0.00000 0.00000
0.03720 0.00000 0.00000
0.03753 0.00000 0.00000
0.03985 0.00000 0.00000
0.03955 0.00000 0.00000
0.03939 0.00000 0.00000
0.03959 0.00000 0.00000
0.03876 0.00000 0.00000
0.03649 0.00000 0.00000
0.03492 0.00000 0.00000
0.03150 0.00000 0.00000
0.03113 0.00000 0.00000
0.03495 0.00000 0.00000
0.03869 0.00000 0.00000
0.04451 0.00000 0.00000
0.04722 0.00000 0.00000
0.04608 0.00000 0.00000
0.04420 0.00000 0.00000
0.04500 0.00000 0.00000
0.04429 0.00000 0.00000
0.04409 0.00000 0.00000
0.04381 0.00000 0.00000
0.04121 0.00000 0.00000
0.04216 0.00000 0.00000
0.04063 0.00000 0.00000
0.03900 0.00000 0.00000
0.03904 0.00000 0.00000
0.03902 0.00000 0.00000
0.03862 0.00000 0.00000
0.03779 0.00000 0.00000
0.03688 0.00000 0.00000
0.03638 0.00000 0.00000
0.03574 0.00000 0.00000
0.03190 0.00000 0.00000
0.03069 0.00000 0.00000
0.02733 0.00000 0.00000
0.02770 0.00000 0.00000
0.02913 0.00000 0.00000
0.02750 0.00000 0.00000
0.02540 0.00000 0.00000
0.02531 0.00000 0.00000
0.02745 0.00000 0.00000
0.02838 0.00000 0.00000
0.02585 0.00000 0.00000
0.02536 0.00000 0.00000
0.02264 0.00000 0.00000
0.01788 0.00000 0.00000
0.01811 0.00000 0.00000
0.01796 0.00000 0.00000
0.01534 0.00000 0.00000
0.01594 0.00000 0.00000
0.01569 0.00000 0.00000
0.01346 0.00000 0.00000
0.01130 0.00000 0.00000
0.01110 0.00000 0.00000
0.01490 0.00000 0.00000
0.01754 0.00000 0.00000
0.02202 0.00000 0.00000
0.02675 0.00000 0.00000
0.02959 0.00000 0.00000
0.03187 0.00000 0.00000
0.03321 0.00000 0.00000
0.03484 0.00000 0.00000
0.03222 0.00000 0.00000
0.03411 0.00000 0.00000
0.03290 0.00000 0.00000
0.03237 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
