Integrated Autocorrelation time
46.28420 38.72327 55.45853
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88552 0.90024 0.90358
0.79909 0.81893 0.82724
0.73633 0.75514 0.76984
0.69526 0.70335 0.72483
0.65342 0.65792 0.68520
0.61963 0.61902 0.65369
0.58905 0.58103 0.62417
0.56320 0.54646 0.59685
0.53976 0.51802 0.57321
0.51269 0.49108 0.54933
0.48989 0.47211 0.53096
0.46567 0.45049 0.50990
0.44514 0.42986 0.48872
0.42628 0.40971 0.46945
0.41057 0.39013 0.45193
0.38788 0.37261 0.43350
0.37242 0.35168 0.41635
0.36118 0.34052 0.40835
0.35326 0.32424 0.39519
0.34195 0.30996 0.38201
0.33247 0.29276 0.36657
0.31785 0.27901 0.35175
0.30173 0.26728 0.33800
0.29041 0.25703 0.32701
0.29221 0.24614 0.31852
0.28964 0.23762 0.31001
0.28381 0.22836 0.29981
0.27668 0.21701 0.28986
0.26958 0.20932 0.28294
0.26732 0.20327 0.27591
0.26002 0.19426 0.26735
0.25698 0.18360 0.25863
0.24689 0.17183 0.24757
0.24215 0.16169 0.23823
0.23625 0.15051 0.22767
0.23216 0.14542 0.22250
0.22327 0.14131 0.21710
0.21608 0.13474 0.20876
0.20679 0.12787 0.20044
0.20196 0.12088 0.19412
0.19608 0.11587 0.18823
0.18803 0.11303 0.18264
0.18358 0.11228 0.18109
0.17968 0.10895 0.17780
0.17422 0.10290 0.17208
0.16252 0.09797 0.16458
0.15417 0.09261 0.15681
0.14518 0.09026 0.15070
0.13834 0.08946 0.14624
0.13262 0.08881 0.14306
0.12833 0.08820 0.14072
0.12265 0.08774 0.13955
0.11588 0.08487 0.13570
0.11280 0.08289 0.13366
0.10779 0.08032 0.12944
0.10249 0.07997 0.12657
0.09555 0.07903 0.12364
0.08973 0.07817 0.12102
0.08535 0.07966 0.12155
0.08315 0.08112 0.12230
0.08255 0.08336 0.12375
0.08158 0.08477 0.12223
0.08011 0.08906 0.12373
0.07740 0.09369 0.12645
0.07484 0.09250 0.12605
0.07407 0.09434 0.12911
0.07158 0.09545 0.13082
0.06996 0.09560 0.13236
0.06827 0.09555 0.13436
0.07191 0.09513 0.13559
0.07601 0.09360 0.13664
0.07816 0.09175 0.13724
0.07984 0.09002 0.13811
0.07857 0.08930 0.13852
0.07724 0.08728 0.13670
0.07425 0.08477 0.13572
0.07208 0.08441 0.13664
0.06844 0.08512 0.13832
0.06187 0.08621 0.14048
0.05813 0.08635 0.14072
0.05806 0.08283 0.14002
0.05555 0.07741 0.13697
0.05347 0.07059 0.13243
0.05090 0.06481 0.12939
0.04780 0.05435 0.12116
0.04283 0.04849 0.11605
0.04464 0.04186 0.11212
0.04537 0.03867 0.10955
0.04483 0.03410 0.10408
0.04361 0.02975 0.10206
0.04391 0.02329 0.09774
0.05321 0.02099 0.09957
0.05947 0.01845 0.09902
0.06321 0.01683 0.09861
0.06323 0.01889 0.10106
0.06519 0.02314 0.10317
0.06843 0.02538 0.10395
0.07235 0.02587 0.10463
0.07353 0.02448 0.10266
0.07716 0.02595 0.10331
0.07959 0.02511 0.10251
0.07858 0.02564 0.10131
0.07970 0.02447 0.10039
0.07721 0.02617 0.10154
0.07647 0.02652 0.10244
0.07583 0.02502 0.10151
0.07703 0.02184 0.09683
0.07840 0.02100 0.09322
0.07851 0.01781 0.08788
0.07778 0.01409 0.08253
0.07774 0.01067 0.07949
0.07695 0.00846 0.07682
0.07860 0.00550 0.07607
0.08015 0.00421 0.07424
0.08478 0.00117 0.07369
0.08894 0.00105 0.07542
0.09100 -0.00120 0.07611
0.09066 -0.00499 0.07395
0.09271 -0.00885 0.07141
0.09472 -0.00718 0.07264
0.09466 -0.00824 0.07216
0.09065 -0.00764 0.06832
0.09289 -0.01126 0.06548
0.08835 -0.01470 0.05878
0.08488 -0.01745 0.05351
0.07923 -0.01918 0.04908
0.07563 -0.01856 0.04798
0.07386 -0.01965 0.04468
0.07048 -0.02089 0.04129
0.06860 -0.02116 0.03845
0.06705 -0.01784 0.03844
0.06598 -0.01313 0.04221
0.06396 -0.01079 0.04352
0.06392 -0.01024 0.04411
0.05965 -0.00856 0.04340
0.05685 -0.00745 0.04153
0.05763 -0.00647 0.04082
0.06006 -0.00199 0.04210
0.06002 -0.00049 0.03983
0.06102 0.00284 0.04019
0.05967 0.00283 0.03819
0.05509 0.00383 0.03817
0.05274 0.00660 0.03830
0.05333 0.00700 0.03619
0.05457 0.00603 0.03412
0.05688 0.00818 0.03387
0.05675 0.00925 0.03259
0.05614 0.00517 0.02518
0.05472 0.00312 0.02192
0.05499 0.00029 0.01927
0.05651 -0.00081 0.01772
0.05642 -0.00595 0.01437
0.05545 -0.00986 0.01112
0.05458 -0.01260 0.00896
0.05305 -0.01301 0.00735
0.05176 -0.01532 0.00644
0.05308 -0.01652 0.00680
0.05539 -0.01505 0.01045
0.05837 -0.01508 0.01192
0.05807 -0.01450 0.01160
0.05856 -0.01584 0.01088
0.06069 -0.01737 0.01173
0.06147 -0.02049 0.00998
0.06239 -0.02175 0.01009
0.06547 -0.02293 0.01234
0.06538 -0.02447 0.01258
0.06180 -0.02631 0.01213
0.05844 -0.02714 0.01255
0.06060 -0.02694 0.01516
0.05921 -0.02652 0.01539
0.05804 -0.02207 0.01821
0.05584 -0.01735 0.02236
0.05706 -0.01363 0.02614
0.05689 -0.01237 0.02635
0.05366 -0.01030 0.02535
0.05016 -0.01167 0.02401
0.04565 -0.00844 0.02375
0.04213 -0.00503 0.02313
0.03890 -0.00517 0.02082
0.03613 -0.00858 0.01598
0.03228 -0.01397 0.01008
0.02911 -0.01443 0.00968
0.02706 -0.01782 0.00716
0.02657 -0.01941 0.00621
0.03057 -0.01938 0.00769
0.03039 -0.01760 0.00971
0.03002 -0.01888 0.00878
0.02838 -0.01982 0.00762
0.02690 -0.01933 0.00756
0.02645 -0.01627 0.01081
0.02239 -0.01097 0.01296
0.02069 -0.00718 0.01603
0.02030 -0.00514 0.01675
0.01876 -0.00554 0.01550
0.01754 -0.00687 0.01430
0.01562 -0.00870 0.01186
0.01171 -0.00829 0.00991
0.00677 -0.00819 0.00850
0.00066 -0.00763 0.00705
-0.00066 -0.00975 0.00503
-0.00077 -0.01277 0.00141
-0.00308 -0.01372 0.00049
-0.00535 -0.01919 -0.00418
-0.00600 -0.02147 -0.00517
-0.00697 0.00000 -0.00754
-0.01064 0.00000 -0.00886
-0.01445 0.00000 -0.01290
-0.01664 0.00000 -0.01589
-0.01935 0.00000 -0.02067
-0.02094 0.00000 -0.02345
-0.02102 0.00000 -0.02506
-0.01945 0.00000 -0.02729
-0.01373 0.00000 -0.02743
-0.00735 0.00000 -0.02883
-0.00334 0.00000 -0.03043
-0.00319 0.00000 -0.03038
-0.00604 0.00000 -0.03225
-0.00777 0.00000 -0.03303
-0.00864 0.00000 -0.03434
-0.00759 0.00000 -0.03640
-0.00598 0.00000 -0.03557
-0.00641 0.00000 -0.03478
-0.00908 0.00000 -0.03580
-0.01294 0.00000 -0.03459
-0.01820 0.00000 -0.03516
-0.01706 0.00000 -0.03332
-0.01524 0.00000 -0.03296
-0.01527 0.00000 -0.03322
-0.01649 0.00000 -0.03535
-0.01726 0.00000 -0.03648
-0.02080 0.00000 -0.03940
-0.01850 0.00000 -0.04025
-0.01676 0.00000 -0.04036
-0.01754 0.00000 -0.04011
-0.01749 0.00000 -0.04187
-0.02032 0.00000 -0.04132
0.00000 0.00000 -0.04435
0.00000 0.00000 -0.04502
0.00000 0.00000 -0.04507
0.00000 0.00000 -0.04619
0.00000 0.00000 -0.04733
0.00000 0.00000 -0.04896
0.00000 0.00000 -0.04852
0.00000 0.00000 -0.05073
0.00000 0.00000 -0.05220
0.00000 0.00000 -0.05265
0.00000 0.00000 -0.05341
0.00000 0.00000 -0.05429
0.00000 0.00000 -0.05127
0.00000 0.00000 -0.04846
0.00000 0.00000 -0.04642
0.00000 0.00000 -0.04206
0.00000 0.00000 -0.03771
0.00000 0.00000 -0.03625
0.00000 0.00000 -0.03379
0.00000 0.00000 -0.03006
0.00000 0.00000 -0.02878
0.00000 0.00000 -0.02524
0.00000 0.00000 -0.01897
0.00000 0.00000 -0.01454
0.00000 0.00000 -0.00988
0.00000 0.00000 -0.00882
0.00000 0.00000 -0.00818
0.00000 0.00000 -0.00689
0.00000 0.00000 -0.00792
0.00000 0.00000 -0.00739
0.00000 0.00000 -0.00604
0.00000 0.00000 -0.00655
0.00000 0.00000 -0.00762
0.00000 0.00000 -0.00720
0.00000 0.00000 -0.00725
0.00000 0.00000 -0.00664
0.00000 0.00000 -0.00646
0.00000 0.00000 -0.00518
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
