Integrated Autocorrelation time
40.62874 40.83676 49.51652
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87799 0.88859 0.89994
0.79777 0.80139 0.82556
0.73421 0.73939 0.77310
0.68086 0.69328 0.73354
0.63686 0.66351 0.70610
0.60847 0.63404 0.67644
0.57622 0.60361 0.64828
0.54537 0.57339 0.62286
0.52067 0.53891 0.59639
0.49047 0.50784 0.57116
0.46452 0.48354 0.54839
0.44363 0.46235 0.53023
0.42406 0.44114 0.51080
0.40667 0.41842 0.49072
0.38959 0.39161 0.46858
0.37205 0.36789 0.44690
0.35651 0.35329 0.43038
0.34807 0.34230 0.41801
0.33652 0.33452 0.40431
0.32588 0.32310 0.39188
0.31340 0.30798 0.37640
0.30422 0.29101 0.35954
0.29370 0.27947 0.34822
0.28880 0.27185 0.34041
0.28197 0.26501 0.33415
0.27461 0.25526 0.32549
0.26819 0.24797 0.31756
0.26570 0.24091 0.31125
0.26323 0.23588 0.30666
0.25638 0.23797 0.30262
0.25013 0.23857 0.29930
0.24246 0.23446 0.29128
0.23533 0.22499 0.27972
0.23259 0.22086 0.27348
0.22340 0.21608 0.26538
0.22000 0.21779 0.26187
0.21236 0.21786 0.25578
0.20761 0.21238 0.24787
0.20639 0.20764 0.24127
0.20153 0.20217 0.23462
0.19856 0.19890 0.22779
0.19329 0.19518 0.22272
0.18991 0.18986 0.21517
0.18508 0.18697 0.21067
0.17744 0.18194 0.20462
0.16934 0.17290 0.19629
0.16623 0.16244 0.18720
0.16182 0.15533 0.18148
0.15598 0.14912 0.17541
0.14859 0.14203 0.16773
0.14495 0.13548 0.16131
0.13841 0.12869 0.15470
0.13250 0.12101 0.14834
0.13024 0.11435 0.14427
0.12290 0.10731 0.13749
0.11469 0.10039 0.13077
0.10586 0.09681 0.12513
0.09694 0.09299 0.11834
0.09059 0.08758 0.11042
0.08809 0.08471 0.10660
0.08393 0.08333 0.10207
0.07584 0.08264 0.09880
0.07137 0.08294 0.09654
0.06609 0.08500 0.09655
0.06112 0.08337 0.09610
0.05850 0.07958 0.09402
0.05519 0.07581 0.09043
0.05627 0.06964 0.08611
0.05908 0.06689 0.08454
0.05952 0.06416 0.08306
0.05936 0.06490 0.08396
0.06005 0.06412 0.08549
0.05782 0.06026 0.08413
0.05238 0.05781 0.08219
0.04851 0.05698 0.08109
0.04648 0.05766 0.08122
0.04384 0.05709 0.07855
0.04096 0.05465 0.07626
0.03780 0.04915 0.07126
0.03582 0.04415 0.06724
0.03341 0.04092 0.06364
0.03450 0.03893 0.06154
0.03340 0.03695 0.05866
0.02976 0.03132 0.05227
0.02592 0.02579 0.04724
0.02451 0.02181 0.04392
0.02423 0.01860 0.04122
0.02591 0.01490 0.03848
0.02880 0.01248 0.03789
0.03103 0.01264 0.03756
0.03192 0.01285 0.03743
0.02876 0.00855 0.03424
0.02826 0.00202 0.02985
0.02400 0.00109 0.02798
0.02198 0.00379 0.02931
0.01670 0.00162 0.02664
0.01448 -0.00378 0.02100
0.01057 -0.00455 0.02012
0.00413 -0.00479 0.02011
-0.00117 0.00155 0.02204
-0.00610 0.00604 0.02283
-0.00926 0.01309 0.02652
-0.01006 0.01732 0.02976
-0.01331 0.01651 0.02636
-0.01720 0.01652 0.02407
-0.02053 0.01904 0.02490
-0.02703 0.02485 0.02777
-0.02987 0.02989 0.03290
-0.03498 0.03500 0.03621
-0.03881 0.03488 0.03583
-0.04214 0.03211 0.03345
-0.04021 0.02559 0.02997
-0.04135 0.02487 0.02920
-0.04011 0.03005 0.03383
-0.03781 0.03309 0.03596
-0.03456 0.03543 0.03945
-0.03114 0.03193 0.03863
-0.02790 0.02948 0.03851
-0.02707 0.02840 0.03675
-0.02204 0.02589 0.03421
-0.01743 0.02572 0.03368
-0.01172 0.02417 0.03400
-0.00655 0.02084 0.03115
-0.00527 0.01806 0.03109
-0.00334 0.01335 0.02764
-0.00105 0.00992 0.02430
0.00251 0.00888 0.02308
0.00248 0.00314 0.01665
-0.00023 -0.00260 0.01148
-0.00262 -0.00300 0.00835
-0.00037 -0.00179 0.00913
-0.00075 -0.00027 0.00687
0.00185 -0.00146 0.00135
0.00472 -0.00238 -0.00367
0.00264 -0.00386 -0.00861
0.00101 -0.00513 -0.01407
-0.00045 -0.00899 -0.02030
-0.00391 -0.00750 -0.02512
-0.00462 -0.01028 -0.03027
-0.00552 -0.01227 -0.03571
-0.00236 -0.01175 -0.03690
0.00059 -0.01147 -0.03813
0.00222 -0.01318 -0.03927
0.00334 -0.01371 -0.03719
0.00611 -0.01394 -0.03663
0.00749 -0.01436 -0.03773
0.00662 -0.01429 -0.03777
0.00238 -0.01324 -0.03870
-0.00122 -0.00996 -0.03924
-0.00763 -0.00980 -0.04167
-0.01086 -0.00876 -0.04426
-0.01034 -0.00897 -0.04599
-0.01348 -0.00967 -0.04796
-0.01447 -0.00998 -0.04959
-0.01622 -0.01049 -0.05093
-0.01918 -0.01078 -0.05097
-0.02300 -0.01056 -0.05176
-0.02184 -0.01022 -0.05071
-0.02178 -0.01091 -0.05108
-0.01997 -0.01345 -0.05149
-0.02182 -0.01851 -0.05366
-0.02270 -0.02404 -0.05665
-0.02314 -0.03184 -0.05865
-0.02080 -0.03868 -0.06089
-0.01870 -0.04367 -0.06103
-0.01715 -0.04836 -0.06191
-0.01873 -0.05454 -0.06333
-0.02214 -0.05714 -0.06558
-0.02299 -0.06104 -0.06876
-0.02513 -0.06150 -0.07149
-0.02764 -0.06325 -0.07423
-0.02862 -0.06131 -0.07628
-0.02696 -0.06014 -0.07932
-0.02984 -0.05886 -0.08253
-0.02784 -0.05877 -0.08500
-0.02858 -0.05409 -0.08670
-0.03171 -0.05292 -0.09259
-0.02996 -0.05353 -0.09570
-0.02699 -0.05060 -0.09423
-0.02908 -0.04991 -0.09538
-0.02919 -0.04855 -0.09567
-0.02884 -0.04691 -0.09568
-0.03135 -0.04278 -0.09275
-0.03387 -0.03853 -0.08872
-0.03677 -0.03297 -0.08397
-0.04095 -0.02890 -0.08023
-0.04452 -0.02856 -0.08189
-0.04470 -0.03029 -0.08159
-0.04824 -0.03123 -0.07834
-0.05451 -0.03029 -0.07785
-0.06102 -0.03203 -0.07928
-0.06473 -0.03370 -0.07911
-0.06275 -0.03730 -0.07897
-0.05973 -0.04129 -0.07956
-0.05644 -0.04188 -0.07699
-0.05261 -0.04281 -0.07689
-0.04830 -0.04247 -0.07555
-0.04494 -0.04323 -0.07412
-0.04510 -0.04536 -0.07370
-0.04361 -0.04618 -0.07377
-0.04514 -0.04921 -0.07597
-0.04851 -0.05114 -0.07678
-0.05056 -0.05078 -0.07556
-0.05208 -0.05008 -0.07415
-0.05294 -0.05104 -0.07505
-0.05883 -0.05471 -0.07772
-0.05966 -0.05444 -0.07528
-0.06180 -0.05149 -0.07372
-0.06128 -0.04951 -0.07312
-0.05897 -0.04764 -0.06934
-0.05673 -0.04597 -0.06738
-0.05601 -0.04188 -0.06361
0.00000 -0.03890 -0.06213
0.00000 -0.03543 -0.06052
0.00000 0.00000 -0.05400
0.00000 0.00000 -0.04672
0.00000 0.00000 -0.03967
0.00000 0.00000 -0.03441
0.00000 0.00000 -0.03123
0.00000 0.00000 -0.02652
0.00000 0.00000 -0.01955
0.00000 0.00000 -0.01382
0.00000 0.00000 -0.00898
0.00000 0.00000 -0.00634
0.00000 0.00000 -0.00656
0.00000 0.00000 -0.00740
0.00000 0.00000 -0.00475
0.00000 0.00000 -0.00318
0.00000 0.00000 -0.00516
0.00000 0.00000 -0.00209
0.00000 0.00000 -0.00079
0.00000 0.00000 0.00064
0.00000 0.00000 0.00029
0.00000 0.00000 0.00232
0.00000 0.00000 0.00741
0.00000 0.00000 0.00838
0.00000 0.00000 0.00944
0.00000 0.00000 0.01144
0.00000 0.00000 0.01384
0.00000 0.00000 0.01662
0.00000 0.00000 0.01591
0.00000 0.00000 0.01398
0.00000 0.00000 0.01316
0.00000 0.00000 0.00928
0.00000 0.00000 0.00339
0.00000 0.00000 -0.00134
0.00000 0.00000 -0.00174
0.00000 0.00000 -0.00104
0.00000 0.00000 0.00090
0.00000 0.00000 -0.00122
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
