Integrated Autocorrelation time
95.35531 59.39822 132.77455
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.90230 0.87078 0.91296
0.83284 0.77592 0.84754
0.78086 0.70959 0.80254
0.73867 0.65385 0.76262
0.70661 0.61471 0.73430
0.67231 0.58028 0.71155
0.64308 0.54820 0.68954
0.61722 0.52045 0.67035
0.59504 0.49961 0.65520
0.57548 0.48061 0.63932
0.55198 0.45559 0.62119
0.53176 0.43229 0.60394
0.51230 0.41018 0.58771
0.49874 0.39519 0.57500
0.48603 0.38069 0.56267
0.47384 0.36230 0.54659
0.46172 0.35126 0.53728
0.44942 0.33685 0.52643
0.43909 0.32754 0.51817
0.43068 0.31803 0.50767
0.42112 0.30581 0.49604
0.41000 0.29514 0.48654
0.40113 0.28469 0.47691
0.39168 0.27431 0.46823
0.38641 0.26952 0.46250
0.37897 0.26108 0.45480
0.37457 0.26131 0.45243
0.37138 0.25819 0.44759
0.35828 0.24783 0.44054
0.35261 0.24448 0.43649
0.34418 0.24010 0.43209
0.33507 0.23762 0.42943
0.32903 0.23497 0.42502
0.32256 0.22718 0.41737
0.31414 0.21787 0.40954
0.30565 0.21098 0.40357
0.29716 0.20327 0.39696
0.28985 0.19808 0.39259
0.28355 0.19481 0.39005
0.27942 0.18895 0.38422
0.27310 0.18117 0.37683
0.27073 0.17968 0.37398
0.26784 0.17833 0.37106
0.26063 0.17314 0.36758
0.25710 0.17528 0.36817
0.25579 0.17448 0.36582
0.25630 0.17550 0.36342
0.25351 0.17230 0.35950
0.25085 0.16992 0.35527
0.24806 0.16711 0.35126
0.24571 0.16532 0.34828
0.24432 0.16136 0.34388
0.24169 0.15401 0.33751
0.23689 0.15244 0.33658
0.23482 0.14926 0.33228
0.23082 0.14355 0.32707
0.22916 0.13968 0.32191
0.22764 0.13623 0.31827
0.22607 0.13642 0.31677
0.22510 0.13513 0.31388
0.22358 0.13234 0.31130
0.22332 0.13090 0.30972
0.22169 0.12768 0.30693
0.21852 0.12481 0.30453
0.21758 0.12543 0.30437
0.21908 0.12743 0.30338
0.22028 0.13357 0.30648
0.22151 0.13674 0.30761
0.21977 0.13655 0.30706
0.21810 0.13549 0.30574
0.21760 0.13908 0.30760
0.21359 0.13851 0.30752
0.20897 0.13596 0.30542
0.20735 0.13529 0.30378
0.20658 0.13337 0.30137
0.20919 0.13439 0.29969
0.20890 0.13449 0.29768
0.20790 0.13294 0.29537
0.20692 0.13319 0.29467
0.20506 0.13091 0.29297
0.20435 0.13107 0.29118
0.20482 0.13302 0.29029
0.19867 0.13100 0.28812
0.19607 0.13157 0.28610
0.19513 0.13371 0.28447
0.19484 0.13545 0.28343
0.19644 0.14101 0.28566
0.19469 0.14216 0.28498
0.19460 0.14378 0.28476
0.19307 0.14430 0.28372
0.18886 0.14221 0.28199
0.18643 0.14191 0.28041
0.18466 0.14175 0.27866
0.18112 0.14417 0.27913
0.17864 0.14697 0.28010
0.17634 0.14697 0.27873
0.17282 0.14825 0.27817
0.16953 0.14687 0.27671
0.16427 0.14202 0.27309
0.16017 0.13783 0.26940
0.15777 0.13267 0.26315
0.15834 0.13167 0.25866
0.16284 0.13214 0.25587
0.16333 0.13165 0.25380
0.16262 0.13111 0.25270
0.15995 0.12973 0.25160
0.15645 0.12747 0.24974
0.15292 0.12403 0.24689
0.15190 0.12257 0.24430
0.15307 0.12380 0.24267
0.15360 0.12401 0.24056
0.15634 0.12646 0.23969
0.15694 0.12715 0.23909
0.15582 0.12703 0.23850
0.15585 0.12864 0.23915
0.15486 0.12688 0.23723
0.15474 0.12787 0.23751
0.15340 0.12661 0.23587
0.14997 0.12318 0.23319
0.14968 0.12049 0.23076
0.14878 0.12031 0.23054
0.14561 0.12001 0.23021
0.14464 0.12429 0.23281
0.14449 0.12748 0.23442
0.14310 0.12670 0.23327
0.14451 0.12816 0.23290
0.14525 0.13085 0.23367
0.14604 0.13329 0.23308
0.14852 0.13642 0.23265
0.15060 0.13438 0.23082
0.15041 0.13012 0.22884
0.15051 0.12857 0.22788
0.15069 0.12949 0.22726
0.15252 0.13071 0.22619
0.15280 0.12945 0.22452
0.15199 0.12754 0.22255
0.14892 0.12684 0.22226
0.14506 0.12253 0.21949
0.14163 0.12449 0.22144
0.14082 0.12272 0.21938
0.13778 0.11557 0.21324
0.13355 0.11100 0.21035
0.13369 0.10589 0.20666
0.13387 0.10205 0.20426
