Integrated Autocorrelation time
57.55338 43.85705 51.06089
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.88510 0.88089 0.88591
0.80244 0.79434 0.80439
0.73907 0.72949 0.74225
0.68944 0.67796 0.69188
0.64889 0.63605 0.65098
0.61166 0.59839 0.61366
0.58077 0.56475 0.58130
0.55223 0.53557 0.55180
0.52628 0.50946 0.52563
0.50436 0.48422 0.50089
0.48391 0.46138 0.47767
0.46466 0.44057 0.45690
0.44719 0.42143 0.43848
0.43009 0.40282 0.42102
0.41581 0.38589 0.40558
0.40142 0.37058 0.39071
0.38736 0.35728 0.37765
0.37478 0.34532 0.36525
0.36301 0.33220 0.35234
0.35079 0.31925 0.33908
0.33717 0.30610 0.32566
0.32481 0.29448 0.31377
0.31453 0.28577 0.30493
0.30590 0.27597 0.29641
0.29820 0.26775 0.28879
0.29057 0.25892 0.28124
0.28314 0.24980 0.27324
0.27617 0.24095 0.26427
0.26893 0.23248 0.25516
0.26114 0.22512 0.24710
0.25377 0.21676 0.23904
0.24865 0.20973 0.23346
0.24382 0.20304 0.22820
0.23733 0.19707 0.22155
0.23169 0.19051 0.21439
0.22490 0.18270 0.20638
0.21738 0.17517 0.19882
0.21163 0.16929 0.19231
0.20604 0.16426 0.18678
0.20053 0.15865 0.18104
0.19604 0.15497 0.17807
0.18952 0.15096 0.17415
0.18447 0.14704 0.17071
0.17948 0.14357 0.16780
0.17531 0.13995 0.16451
0.17164 0.13686 0.16167
0.16912 0.13232 0.15869
0.16518 0.12856 0.15520
0.16248 0.12402 0.15179
0.15993 0.12051 0.14830
0.15667 0.11637 0.14433
0.15307 0.11251 0.14085
0.14980 0.10894 0.13739
0.14681 0.10661 0.13507
0.14462 0.10447 0.13234
0.14227 0.10096 0.12904
0.14017 0.09835 0.12673
0.13781 0.09540 0.12441
0.13475 0.09240 0.12142
0.13152 0.08996 0.11870
0.13036 0.08890 0.11730
0.12821 0.08786 0.11487
0.12586 0.08695 0.11210
0.12412 0.08483 0.10893
0.12285 0.08283 0.10681
0.12176 0.08069 0.10568
0.11894 0.07948 0.10417
0.11650 0.07744 0.10173
0.11463 0.07630 0.10094
0.11179 0.07474 0.09911
0.10971 0.07193 0.09666
0.10668 0.06970 0.09325
0.10451 0.06895 0.09115
0.10198 0.06688 0.08877
0.10059 0.06515 0.08736
0.09926 0.06483 0.08594
0.09767 0.06380 0.08432
0.09555 0.06184 0.08074
0.09381 0.06100 0.07815
0.09062 0.06083 0.07577
0.08901 0.06064 0.07491
0.08773 0.05978 0.07329
0.08738 0.05882 0.07238
0.08568 0.05689 0.07058
0.08423 0.05583 0.06933
0.08178 0.05426 0.06829
0.07988 0.05366 0.06643
0.07872 0.05253 0.06476
0.07728 0.05265 0.06343
0.07534 0.05215 0.06310
0.07482 0.05166 0.06210
0.07443 0.05144 0.06049
0.07520 0.05216 0.06026
0.07610 0.05298 0.05998
0.07677 0.05254 0.05889
0.07693 0.05156 0.05813
0.07647 0.04994 0.05763
0.07558 0.04814 0.05630
0.07485 0.04574 0.05442
0.07413 0.04382 0.05380
0.07409 0.04199 0.05390
0.07361 0.04090 0.05419
0.07373 0.04111 0.05482
0.07205 0.03988 0.05366
0.07042 0.03941 0.05244
0.06885 0.03955 0.05124
0.06888 0.03972 0.05150
0.06762 0.03990 0.05044
0.06715 0.04016 0.04905
0.06596 0.03981 0.04890
0.06437 0.03970 0.04907
0.06330 0.04032 0.04828
0.06198 0.04104 0.04840
0.06064 0.04093 0.04701
0.05943 0.04058 0.04502
0.05800 0.04018 0.04365
0.05673 0.03873 0.04356
0.05553 0.03782 0.04384
0.05433 0.03755 0.04384
0.05260 0.03750 0.04271
0.05054 0.03585 0.04096
0.04969 0.03556 0.04138
0.04886 0.03429 0.04163
0.04810 0.03380 0.04201
0.04787 0.03426 0.04300
0.04631 0.03308 0.04127
0.04551 0.03304 0.04088
0.04603 0.03351 0.04214
0.04534 0.03326 0.04197
0.04573 0.03319 0.04266
0.04662 0.03351 0.04356
0.04737 0.03362 0.04443
0.04679 0.03146 0.04364
0.04669 0.03056 0.04293
0.04755 0.02993 0.04241
0.04981 0.02904 0.04288
0.05136 0.02758 0.04334
0.05285 0.02655 0.04488
0.05429 0.02576 0.04514
0.05557 0.02544 0.04674
0.05672 0.02608 0.04800
0.05779 0.02564 0.04973
0.05932 0.02362 0.04943
0.06101 0.02184 0.04965
0.06158 0.01962 0.04954
0.06100 0.01782 0.04830
0.06013 0.01599 0.04627
0.05919 0.01423 0.04463
0.05829 0.01368 0.04235
0.05801 0.01287 0.04058
0.05806 0.01329 0.04016
0.05744 0.01391 0.04015
0.05591 0.01470 0.03837
0.05461 0.01519 0.03921
0.05420 0.01576 0.03894
0.05390 0.01541 0.03858
0.05371 0.01524 0.03805
0.05299 0.01439 0.03568
0.05279 0.01364 0.03469
0.05372 0.01204 0.03349
0.05460 0.01193 0.03367
0.05458 0.01171 0.03296
0.05482 0.01171 0.03255
0.05512 0.01272 0.03405
0.05450 0.01293 0.03445
0.05349 0.01255 0.03448
0.05331 0.01230 0.03441
0.05337 0.01221 0.03375
0.05383 0.01278 0.03459
0.05552 0.01315 0.03473
0.05625 0.01292 0.03449
0.05670 0.01286 0.03578
0.05599 0.01370 0.03554
0.05515 0.01472 0.03449
0.05440 0.01535 0.03441
0.05418 0.01516 0.03447
0.05467 0.01435 0.03450
0.05424 0.01279 0.03369
0.05380 0.01108 0.03301
0.05461 0.01183 0.03193
0.05449 0.01304 0.03104
0.05328 0.01327 0.03023
0.05289 0.01376 0.02962
0.05198 0.01343 0.02945
0.05071 0.01321 0.02887
0.04918 0.01290 0.02757
0.04828 0.01349 0.02693
0.04754 0.01323 0.02629
0.04674 0.01280 0.02707
0.04619 0.01244 0.02671
0.04517 0.01152 0.02595
0.04349 0.01029 0.02493
0.04229 0.00951 0.02398
0.04173 0.01005 0.02392
0.04108 0.01013 0.02280
0.03923 0.00879 0.01977
0.03756 0.00747 0.01796
0.03633 0.00570 0.01646
0.03492 0.00404 0.01595
