Integrated Autocorrelation time
47.53591 61.98691 42.83530
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87960 0.86679 0.87367
0.79240 0.77815 0.78156
0.72217 0.70634 0.71008
0.67027 0.65967 0.65592
0.62765 0.61744 0.61187
0.59205 0.58264 0.57561
0.56063 0.54983 0.54091
0.53466 0.52086 0.51112
0.51364 0.50009 0.48357
0.49140 0.48123 0.45903
0.46594 0.46423 0.43625
0.44558 0.44309 0.41705
0.42764 0.42075 0.39813
0.40965 0.39521 0.37712
0.39255 0.37331 0.36016
0.37784 0.35299 0.34223
0.36507 0.33952 0.32595
0.35316 0.32866 0.31167
0.34558 0.31719 0.29857
0.33559 0.30001 0.28186
0.32346 0.28720 0.26922
0.31542 0.28163 0.26224
0.30640 0.27716 0.25473
0.29810 0.27401 0.24905
0.28859 0.26637 0.24041
0.27460 0.26099 0.22655
0.26284 0.25483 0.21427
0.25491 0.25804 0.20974
0.25046 0.25937 0.20779
0.24161 0.26246 0.20292
0.23450 0.25964 0.19630
0.23215 0.25555 0.19154
0.23169 0.24864 0.18646
0.23155 0.24485 0.18153
0.22963 0.24280 0.17840
0.23171 0.24397 0.18014
0.23330 0.24505 0.18163
0.23137 0.23736 0.18082
0.22889 0.23099 0.17880
0.22439 0.22464 0.17501
0.22038 0.21798 0.17259
0.21795 0.21501 0.16982
0.21795 0.21567 0.17045
0.21669 0.21182 0.16822
0.21434 0.20438 0.16554
0.20857 0.20070 0.16365
0.20358 0.19884 0.16084
0.19613 0.19563 0.15562
0.19252 0.19865 0.15826
0.18706 0.19877 0.15828
0.18156 0.19582 0.15756
0.17430 0.19445 0.15785
0.16988 0.19236 0.15712
0.16488 0.18965 0.15389
0.16203 0.18455 0.15144
0.15998 0.18376 0.15217
0.15243 0.17976 0.14579
0.14834 0.18053 0.14355
0.14122 0.18474 0.14010
0.13337 0.18301 0.13356
0.12990 0.18353 0.13363
0.12481 0.18373 0.13051
0.12432 0.18380 0.13025
0.12057 0.18054 0.12472
0.11662 0.17854 0.12244
0.11486 0.17845 0.12161
0.11166 0.17906 0.12115
0.10884 0.18204 0.12011
0.10720 0.18490 0.11978
0.10351 0.17972 0.11438
0.10075 0.17361 0.11162
0.09908 0.16945 0.11151
0.09704 0.17363 0.11459
0.09229 0.17177 0.11586
0.08685 0.16831 0.11122
0.07520 0.15972 0.10131
0.06884 0.15213 0.09079
0.06418 0.14495 0.08332
0.05990 0.13955 0.07680
0.05654 0.13444 0.07241
0.05224 0.13158 0.07041
0.04785 0.12863 0.06644
0.04493 0.12555 0.06445
0.04425 0.12155 0.06029
0.04189 0.12097 0.05713
0.04021 0.11894 0.05424
0.03482 0.11800 0.05096
0.03245 0.11780 0.04923
0.03229 0.11813 0.04838
0.02869 0.11594 0.04329
0.02586 0.11686 0.04087
0.01970 0.11696 0.03585
0.02301 0.11856 0.03776
0.02597 0.11587 0.03689
0.03046 0.10894 0.03403
0.03800 0.10813 0.03508
0.04376 0.11260 0.03930
0.04918 0.11593 0.04327
0.05433 0.11974 0.04969
0.05810 0.11985 0.05165
0.05987 0.11883 0.05189
0.06172 0.12004 0.05449
0.06281 0.12067 0.05618
0.06554 0.12309 0.05913
0.06634 0.12669 0.06276
0.06720 0.12564 0.06282
0.06812 0.12436 0.06226
0.06765 0.12760 0.06040
0.06652 0.12985 0.06085
0.06460 0.13280 0.06410
0.06735 0.13784 0.06936
0.06867 0.13815 0.06936
0.07487 0.13777 0.07285
0.07680 0.13928 0.07598
0.07678 0.13632 0.07754
0.07674 0.13286 0.07987
0.07586 0.13197 0.08102
0.07392 0.13093 0.07897
0.06990 0.12925 0.07700
0.06731 0.12290 0.07118
0.06661 0.11962 0.06862
0.06435 0.12063 0.06810
0.06369 0.12234 0.06746
0.06376 0.11862 0.06562
0.06245 0.11628 0.06571
0.06054 0.11622 0.06854
0.05545 0.11005 0.06509
0.05517 0.10888 0.06567
0.05214 0.10539 0.06426
