Integrated Autocorrelation time
50.79386 51.86958 50.08350
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87373 0.90758 0.89955
0.78915 0.83820 0.82147
0.72846 0.78902 0.76387
0.67461 0.74547 0.71787
0.63338 0.70882 0.67779
0.60323 0.67477 0.64146
0.58223 0.64575 0.61155
0.56277 0.62187 0.58408
0.54605 0.60196 0.56273
0.53734 0.58667 0.54282
0.51913 0.56829 0.52289
0.50356 0.55042 0.50371
0.48184 0.53362 0.48215
0.46770 0.51933 0.46598
0.44960 0.50427 0.44952
0.43800 0.48774 0.43289
0.43008 0.47593 0.42268
0.42288 0.46509 0.41366
0.41588 0.45358 0.40481
0.40709 0.44601 0.39514
0.40252 0.43814 0.38843
0.39655 0.42981 0.38131
0.38583 0.41879 0.37312
0.37497 0.40449 0.36246
0.36483 0.39257 0.35381
0.35702 0.38320 0.34658
0.34505 0.37128 0.33645
0.33718 0.35994 0.32548
0.32899 0.35479 0.31383
0.32422 0.34613 0.30161
0.31647 0.33520 0.29144
0.31228 0.32747 0.28511
0.31147 0.31977 0.28074
0.30532 0.31186 0.27387
0.29449 0.30713 0.26788
0.28557 0.30077 0.26095
0.27661 0.29447 0.25474
0.27145 0.28895 0.25055
0.26206 0.28162 0.24515
0.25894 0.27648 0.24382
0.25571 0.26973 0.24198
0.25311 0.26283 0.24124
0.24734 0.25582 0.23819
0.24427 0.24976 0.23625
0.24326 0.24469 0.23434
0.24319 0.23959 0.23151
0.23558 0.23290 0.22223
0.22792 0.22575 0.21369
0.21995 0.21702 0.20404
0.21404 0.20896 0.19412
0.20517 0.20272 0.18596
0.19982 0.19533 0.17890
0.19656 0.18990 0.17229
0.19138 0.18488 0.17130
0.18524 0.17793 0.16763
0.17926 0.17391 0.15993
0.17327 0.17084 0.15397
0.16395 0.16720 0.14741
0.15447 0.16244 0.14142
0.14866 0.15804 0.13713
0.14331 0.15350 0.13127
0.13653 0.14795 0.12766
0.13053 0.14194 0.12660
0.12423 0.13534 0.12471
0.12194 0.13006 0.12218
0.11832 0.12474 0.11583
0.11419 0.12094 0.11057
0.11084 0.11751 0.10591
0.10749 0.11318 0.10219
0.10314 0.11104 0.09976
0.09698 0.10478 0.09758
0.09285 0.09991 0.09665
0.08663 0.09518 0.09632
0.08350 0.09075 0.09687
0.08233 0.08530 0.09463
0.08119 0.07989 0.09225
0.08277 0.07967 0.09016
0.08351 0.07572 0.08877
0.08412 0.07273 0.08910
0.08326 0.06872 0.08813
0.07654 0.06259 0.08606
0.07296 0.05796 0.08370
0.07086 0.05657 0.08266
0.06515 0.05198 0.07927
0.06168 0.04594 0.08059
0.05835 0.04087 0.07983
0.05485 0.03470 0.07731
0.05542 0.03026 0.07578
0.05443 0.02632 0.07445
0.05120 0.02147 0.06992
0.04581 0.01883 0.06983
0.04400 0.01754 0.06663
0.04108 0.01446 0.06082
0.03956 0.01241 0.05839
0.03670 0.01036 0.05574
0.03295 0.00635 0.04965
0.02621 0.00318 0.04278
0.02198 -0.00053 0.03883
0.01803 -0.00306 0.03328
0.02113 -0.00228 0.03334
0.02163 -0.00308 0.03064
0.02390 -0.00413 0.02659
0.02187 -0.00708 0.02065
0.02086 -0.00548 0.01503
0.02028 -0.00608 0.01078
0.01895 -0.00839 0.00777
0.01728 -0.01032 0.00570
0.01636 -0.01228 0.00667
0.01383 -0.01356 0.00802
0.01251 -0.01613 0.00551
0.00978 -0.01907 -0.00151
0.00795 -0.01731 -0.00665
0.00473 -0.01709 -0.01247
0.00223 -0.02057 -0.01706
-0.00015 -0.02086 -0.02055
-0.00394 -0.01984 -0.02266
-0.00435 -0.01909 -0.02321
-0.00731 -0.02072 -0.02595
-0.00886 -0.02322 -0.02705
-0.00654 -0.02177 -0.02652
-0.00740 -0.02049 -0.02414
-0.00773 -0.01695 -0.02341
-0.00449 -0.01677 -0.02249
-0.00564 -0.01570 -0.02142
-0.00739 -0.01572 -0.02165
-0.00880 -0.01713 -0.02239
-0.00933 -0.01928 -0.02039
-0.01044 -0.02127 -0.01987
-0.01409 -0.02344 -0.02221
-0.01121 -0.02463 -0.02116
-0.01211 -0.02508 -0.02324
-0.01278 -0.02452 -0.02434
-0.01466 -0.02656 -0.02719
-0.01457 -0.02672 -0.03056
-0.01475 -0.02631 -0.03279
-0.01770 -0.02670 -0.03518
-0.01960 -0.02878 -0.03802
-0.01998 -0.03279 -0.03649
-0.02167 -0.03231 -0.03613
-0.02234 -0.02891 -0.03687
-0.02233 -0.02624 -0.03706
-0.01979 -0.02004 -0.03726
-0.01979 -0.01624 -0.03784
-0.02279 -0.01418 -0.03791
-0.02466 -0.00981 -0.03847
-0.02312 -0.00645 -0.04089
-0.02189 -0.00386 -0.04268
-0.02002 -0.00402 -0.04415
-0.02501 -0.00634 -0.04860
-0.02725 -0.00755 -0.04883
-0.02933 -0.00912 -0.05089
-0.02926 -0.01113 -0.05308
-0.03018 -0.00927 -0.05650
-0.03378 -0.00675 -0.05904
-0.03279 -0.00298 -0.06161
-0.02927 0.00114 -0.06027
-0.02544 0.00821 -0.05765
-0.02252 0.01203 -0.05581
-0.02282 0.01561 -0.05365
-0.02336 0.01717 -0.04708
-0.02368 0.01905 -0.04016
-0.02688 0.02030 -0.03661
-0.02376 0.02370 -0.02883
-0.02133 0.02589 -0.02059
-0.02064 0.02865 -0.01485
-0.01823 0.03273 -0.01016
-0.01523 0.03854 -0.00819
-0.01587 0.04081 -0.00426
-0.01530 0.04344 0.00182
-0.01209 0.04582 0.00441
-0.01331 0.04436 0.00602
-0.01555 0.04243 0.00794
-0.01576 0.04246 0.00879
-0.01755 0.04685 0.00990
-0.01503 0.05088 0.01415
-0.01434 0.05672 0.01695
-0.01313 0.06160 0.01681
-0.01314 0.06232 0.01710
-0.01156 0.06661 0.01691
-0.00988 0.07198 0.01839
-0.01106 0.07583 0.01781
-0.00985 0.07983 0.02083
-0.01163 0.08168 0.02425
-0.01043 0.08763 0.02842
-0.00949 0.08938 0.03186
-0.01138 0.08761 0.03217
-0.01345 0.08639 0.02870
-0.01392 0.08468 0.02631
-0.01392 0.08290 0.02429
-0.01614 0.07964 0.01963
-0.01674 0.07600 0.01336
-0.01566 0.07474 0.01303
-0.01718 0.07368 0.00864
-0.01899 0.07387 0.00556
-0.02191 0.07376 0.00120
-0.02523 0.07113 -0.00286
-0.02760 0.07266 -0.00452
-0.03169 0.07133 -0.00616
-0.03545 0.07083 -0.00774
-0.03529 0.06859 -0.01121
-0.03420 0.06687 -0.01295
-0.02953 0.06761 -0.01199
-0.02893 0.06696 -0.01148
-0.03102 0.06763 -0.01252
-0.03323 0.06761 -0.01285
-0.02990 0.06656 -0.01153
-0.02817 0.06448 -0.01288
-0.02639 0.06176 -0.01280
-0.02403 0.06211 -0.01125
-0.02170 0.06269 -0.01176
-0.01612 0.06535 -0.01003
-0.01079 0.06779 -0.01000
-0.00778 0.06990 -0.00846
-0.00662 0.07187 -0.00821
-0.00316 0.07306 -0.00665
-0.00573 0.07240 -0.01015
-0.00629 0.07374 -0.00915
-0.00316 0.07342 -0.00779
0.00313 0.07210 -0.00540
0.00911 0.07178 -0.00160
0.01043 0.07085 0.00127
0.01570 0.06918 0.00615
0.01641 0.06720 0.00564
0.01709 0.06285 0.00522
0.01683 0.05889 0.00548
0.01581 0.05374 0.00353
0.01646 0.04958 0.00490
0.01584 0.04567 0.00846
0.01608 0.04117 0.01008
0.01757 0.03801 0.01121
0.01728 0.03322 0.01192
0.01938 0.02753 0.01524
0.01871 0.02493 0.01344
0.01694 0.02183 0.00907
0.01909 0.02042 0.00490
0.01981 0.01788 0.00161
0.02147 0.01670 -0.00256
0.02495 0.01542 -0.00320
0.02918 0.01247 0.00012
0.03025 0.01128 0.00221
0.03413 0.01001 0.00455
0.04045 0.00682 0.00663
0.04301 0.00070 0.00827
0.04490 -0.00267 0.00925
0.04744 -0.00404 0.00908
0.04967 -0.00568 0.01000
0.05103 -0.00831 0.00991
0.05059 -0.00944 0.01200
0.05004 -0.01001 0.01444
0.04877 -0.01202 0.01658
0.04616 -0.01256 0.02086
0.04443 -0.01391 0.02565
0.04132 -0.01504 0.00000
0.03907 -0.01727 0.00000
0.03830 -0.02079 0.00000
0.03697 -0.02398 0.00000
0.00000 -0.02406 0.00000
0.00000 -0.02447 0.00000
0.00000 -0.02588 0.00000
0.00000 -0.02732 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
