Integrated Autocorrelation time
44.22940 35.85614 21.12036
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88066 0.86147 0.81604
0.79728 0.76217 0.68643
0.73953 0.69674 0.60128
0.69742 0.64400 0.54063
0.65256 0.59840 0.48758
0.62430 0.56347 0.45789
0.59362 0.52995 0.42065
0.55824 0.49670 0.37685
0.52804 0.47131 0.34516
0.50375 0.44223 0.31698
0.48152 0.42231 0.29568
0.45638 0.40114 0.27037
0.44030 0.38500 0.25732
0.41776 0.36502 0.23806
0.39890 0.35081 0.22213
0.38300 0.33657 0.20630
0.36603 0.31756 0.18910
0.34961 0.30146 0.17678
0.33582 0.29046 0.16966
0.32204 0.27644 0.16130
0.30470 0.26116 0.14727
0.29005 0.24666 0.13452
0.27706 0.23428 0.12282
0.26585 0.22558 0.11385
0.25396 0.21765 0.10780
0.24436 0.21359 0.10679
0.23629 0.20718 0.10169
0.22642 0.19870 0.09475
0.21656 0.19562 0.08886
0.20821 0.19430 0.08882
0.20068 0.19280 0.08817
0.19210 0.19274 0.08690
0.18958 0.19105 0.08939
0.18854 0.18957 0.09624
0.18616 0.18271 0.09606
0.18263 0.17792 0.09407
0.18122 0.17178 0.09261
0.17663 0.16110 0.08303
0.17037 0.15288 0.07307
0.17088 0.15259 0.07521
0.17346 0.15202 0.07736
0.16902 0.14310 0.07031
0.16578 0.13513 0.06623
0.15984 0.12482 0.05767
0.15732 0.12148 0.05786
0.15365 0.11524 0.05369
0.15459 0.11034 0.05339
0.15250 0.10222 0.04773
0.14479 0.09141 0.03611
0.13627 0.08626 0.02980
0.12945 0.08620 0.02828
0.12345 0.08008 0.02318
0.12200 0.07816 0.01969
0.12227 0.08137 0.02223
0.11962 0.08576 0.02144
0.11887 0.08858 0.02465
0.12082 0.08723 0.02666
0.12212 0.08460 0.02938
0.11977 0.08418 0.02855
0.11346 0.08037 0.02368
0.10997 0.07509 0.02069
0.10939 0.07482 0.02346
0.10953 0.07323 0.02439
0.11046 0.06998 0.02294
0.10887 0.06909 0.02458
0.11150 0.06779 0.02172
0.11223 0.07078 0.02510
0.11160 0.06857 0.02513
0.11154 0.06495 0.02307
0.10922 0.06244 0.02138
0.10386 0.06201 0.02264
0.10521 0.06221 0.02905
0.10237 0.06466 0.03148
0.10358 0.06499 0.03290
0.10314 0.06272 0.03154
0.10228 0.06219 0.03302
0.09707 0.06404 0.03033
0.09574 0.06810 0.03277
0.09049 0.06667 0.02963
0.08813 0.06611 0.03095
0.08615 0.06280 0.03189
0.08402 0.05876 0.03010
0.08332 0.05465 0.02690
0.08354 0.04859 0.02272
0.08091 0.04343 0.01454
0.07758 0.03758 0.00562
0.07929 0.03512 0.00939
0.07687 0.03446 0.01111
0.07500 0.03127 0.00766
0.07329 0.03116 0.00648
0.06884 0.03006 0.00222
0.06450 0.02655 -0.00341
0.06276 0.02487 0.00078
0.06348 0.02335 0.00939
0.05758 0.02558 0.00968
0.05111 0.02773 0.00757
0.04804 0.02955 0.00737
0.04536 0.02996 0.00458
0.04146 0.02859 -0.00133
0.04050 0.02798 -0.00054
0.03964 0.03043 -0.00089
0.03720 0.03464 0.00440
0.03794 0.03580 0.00880
0.03522 0.03460 0.00773
0.03847 0.03575 0.01253
0.03722 0.03589 0.01220
0.03937 0.03744 0.01326
0.03566 0.03996 0.00876
0.03682 0.04319 0.00851
0.03584 0.04733 0.00937
0.03536 0.05046 0.01085
0.03354 0.05339 0.00929
0.03208 0.05501 0.00509
0.03248 0.05912 0.00413
0.03009 0.05934 0.00240
0.02879 0.06180 0.00391
0.02467 0.06340 0.00232
0.01543 0.06087 -0.00735
0.01264 0.05854 -0.00931
0.01073 0.05994 -0.01062
0.00866 0.06468 -0.00914
0.00635 0.06779 -0.00760
0.00299 0.06879 -0.00918
0.00099 0.06858 -0.01290
0.00531 0.07107 0.00000
0.00755 0.07273 0.00000
0.00903 0.07349 0.00000
0.01393 0.08147 0.00000
0.01633 0.08507 0.00000
0.01834 0.08378 0.00000
0.02177 0.08376 0.00000
0.02394 0.07958 0.00000
0.02432 0.07346 0.00000
0.02553 0.06616 0.00000
0.02211 0.05749 0.00000
0.02081 0.05249 0.00000
0.02123 0.04963 0.00000
0.02061 0.04741 0.00000
0.02062 0.04620 0.00000
0.01922 0.04553 0.00000
0.01969 0.04642 0.00000
0.02166 0.04653 0.00000
0.02038 0.04540 0.00000
0.01788 0.04513 0.00000
0.01661 0.04351 0.00000
0.01809 0.04209 0.00000
0.02177 0.04434 0.00000
0.02434 0.04544 0.00000
0.02610 0.04385 0.00000
0.02876 0.04632 0.00000
0.03264 0.04904 0.00000
0.03758 0.05233 0.00000
0.03817 0.05473 0.00000
0.03922 0.05202 0.00000
0.04034 0.05307 0.00000
0.03706 0.05276 0.00000
0.03341 0.04874 0.00000
0.03230 0.04668 0.00000
0.03456 0.04807 0.00000
0.03517 0.05135 0.00000
0.03378 0.05237 0.00000
0.03487 0.04930 0.00000
0.03553 0.05122 0.00000
0.03258 0.04925 0.00000
0.02835 0.04626 0.00000
0.02694 0.04029 0.00000
0.02876 0.03529 0.00000
0.03104 0.03386 0.00000
0.03318 0.03357 0.00000
0.03309 0.03219 0.00000
0.03163 0.02998 0.00000
0.03067 0.02566 0.00000
0.03398 0.02071 0.00000
0.03282 0.01906 0.00000
0.03397 0.02042 0.00000
0.03317 0.02003 0.00000
0.03399 0.01367 0.00000
0.03584 0.01374 0.00000
0.03780 0.01829 0.00000
0.03876 0.01835 0.00000
0.03675 0.01270 0.00000
0.03242 0.00723 0.00000
0.03150 0.00945 0.00000
0.03275 0.01808 0.00000
0.03097 0.02390 0.00000
0.02389 0.02464 0.00000
0.02122 0.02844 0.00000
0.02136 0.03150 0.00000
0.01802 0.03379 0.00000
0.01824 0.03646 0.00000
0.02089 0.03955 0.00000
0.02158 0.03851 0.00000
0.01967 0.00000 0.00000
0.01989 0.00000 0.00000
0.02593 0.00000 0.00000
0.02475 0.00000 0.00000
0.02846 0.00000 0.00000
0.03027 0.00000 0.00000
0.03021 0.00000 0.00000
0.03032 0.00000 0.00000
0.03537 0.00000 0.00000
0.03153 0.00000 0.00000
0.03211 0.00000 0.00000
0.03251 0.00000 0.00000
0.03144 0.00000 0.00000
0.02731 0.00000 0.00000
0.02481 0.00000 0.00000
0.02315 0.00000 0.00000
0.01897 0.00000 0.00000
0.01407 0.00000 0.00000
0.01492 0.00000 0.00000
0.01250 0.00000 0.00000
0.00978 0.00000 0.00000
0.00700 0.00000 0.00000
0.00647 0.00000 0.00000
0.00571 0.00000 0.00000
0.00366 0.00000 0.00000
