Integrated Autocorrelation time
45.40743 43.70724 40.50731
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89439 0.88907 0.88898
0.81617 0.80896 0.80522
0.75414 0.74536 0.74052
0.70428 0.69513 0.68693
0.66240 0.65339 0.64337
0.62853 0.61761 0.60718
0.59705 0.58446 0.57510
0.56757 0.55606 0.54592
0.53921 0.53047 0.51968
0.51300 0.50598 0.49537
0.48973 0.48436 0.47256
0.46762 0.46409 0.45177
0.44794 0.44686 0.43451
0.43023 0.42979 0.41926
0.41234 0.41435 0.40465
0.39478 0.39962 0.38942
0.37872 0.38560 0.37438
0.36446 0.37155 0.36024
0.34936 0.35827 0.34637
0.33548 0.34522 0.33399
0.32288 0.33326 0.32195
0.31231 0.32196 0.31119
0.30189 0.31073 0.30068
0.29333 0.30116 0.29090
0.28537 0.28978 0.28191
0.27658 0.27871 0.27096
0.26839 0.26969 0.26130
0.26014 0.26009 0.25229
0.25254 0.25166 0.24252
0.24513 0.24383 0.23368
0.23777 0.23540 0.22502
0.22943 0.22739 0.21606
0.22071 0.22063 0.20742
0.21371 0.21470 0.19963
0.20821 0.20871 0.19342
0.20309 0.20276 0.18714
0.19654 0.19654 0.18017
0.19000 0.18962 0.17406
0.18403 0.18336 0.16852
0.17858 0.17631 0.16250
0.17325 0.16983 0.15751
0.16802 0.16424 0.15293
0.16258 0.15852 0.14903
0.15676 0.15308 0.14490
0.15140 0.14783 0.14009
0.14637 0.14374 0.13513
0.14117 0.13836 0.13061
0.13711 0.13376 0.12667
0.13281 0.12954 0.12298
0.12787 0.12518 0.11699
0.12308 0.12125 0.11235
0.11857 0.11769 0.10996
0.11407 0.11347 0.10629
0.10980 0.10978 0.10311
0.10566 0.10542 0.09947
0.10092 0.10116 0.09598
0.09756 0.09665 0.09167
0.09365 0.09247 0.08744
0.09101 0.08848 0.08383
0.08790 0.08521 0.08084
0.08601 0.08307 0.07883
0.08460 0.08057 0.07663
0.08311 0.07779 0.07343
0.08097 0.07521 0.06924
0.07965 0.07231 0.06732
0.07804 0.06967 0.06432
0.07630 0.06740 0.06182
0.07389 0.06599 0.05960
0.07230 0.06489 0.05772
0.06976 0.06330 0.05534
0.06759 0.06154 0.05307
0.06605 0.06049 0.05017
0.06497 0.05971 0.04770
0.06277 0.05830 0.04566
0.06039 0.05723 0.04350
0.05869 0.05719 0.04144
0.05716 0.05683 0.04023
0.05646 0.05631 0.03873
0.05619 0.05605 0.03770
0.05693 0.05553 0.03659
0.05754 0.05562 0.03552
0.05794 0.05453 0.03508
0.05688 0.05323 0.03432
0.05512 0.05244 0.03282
0.05308 0.05119 0.03154
0.05111 0.05031 0.03016
0.04936 0.04990 0.02927
0.04843 0.05078 0.02916
0.04725 0.05142 0.02867
0.04623 0.05176 0.02833
0.04609 0.05320 0.02847
0.04520 0.05354 0.02776
0.04419 0.05346 0.02807
0.04275 0.05265 0.02692
0.04170 0.05125 0.02587
0.04065 0.05098 0.02567
0.03938 0.05103 0.02516
0.03951 0.05088 0.02507
0.03933 0.05049 0.02396
0.03817 0.05047 0.02212
0.03705 0.04943 0.01940
0.03613 0.04836 0.01828
0.03570 0.04692 0.01869
0.03582 0.04532 0.01867
0.03560 0.04340 0.01788
0.03638 0.04153 0.01862
0.03754 0.04033 0.01939
0.03768 0.03861 0.01857
0.03892 0.03725 0.01749
0.03968 0.03569 0.01603
