Integrated Autocorrelation time
30.87210 29.98620 29.17251
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89301 0.87963 0.88103
0.80900 0.79040 0.79404
0.74443 0.71480 0.72141
0.69623 0.65776 0.66830
0.65137 0.61229 0.62551
0.61053 0.57456 0.58914
0.57468 0.53771 0.55502
0.54649 0.49680 0.52033
0.52278 0.46109 0.49204
0.49650 0.42875 0.46460
0.47435 0.40131 0.44185
0.45410 0.38352 0.42740
0.43414 0.36332 0.40819
0.41117 0.34270 0.38770
0.39396 0.32119 0.36735
0.37645 0.29991 0.34726
0.35743 0.28419 0.33054
0.34030 0.27440 0.31827
0.32592 0.26381 0.30714
0.31030 0.25020 0.29239
0.29989 0.24347 0.28410
0.28846 0.23651 0.27522
0.27463 0.22419 0.26055
0.25898 0.21611 0.24775
0.24684 0.21118 0.23858
0.23721 0.20560 0.23186
0.22920 0.19740 0.22531
0.21869 0.18668 0.21462
0.20762 0.17536 0.20124
0.19590 0.16608 0.18865
0.18472 0.15789 0.17650
0.17685 0.15074 0.16692
0.16984 0.14492 0.15881
0.15911 0.14206 0.15246
0.14604 0.13849 0.14559
0.13325 0.13395 0.13841
0.12346 0.12738 0.12949
0.11387 0.12298 0.12284
0.10266 0.11740 0.11510
0.09590 0.11327 0.11012
0.09229 0.11172 0.10713
0.08795 0.10886 0.10289
0.08396 0.10640 0.09939
0.08228 0.10618 0.09867
0.07912 0.10621 0.09506
0.07314 0.10445 0.08893
0.06562 0.09754 0.07933
0.05816 0.09014 0.06888
0.05321 0.08056 0.06052
0.04692 0.07520 0.05529
0.03710 0.07134 0.04853
0.02995 0.06935 0.04291
0.02410 0.06613 0.03741
0.02086 0.05900 0.03090
0.01924 0.05344 0.02643
0.01729 0.04802 0.02230
0.01742 0.04361 0.01973
0.01709 0.03930 0.01461
0.01411 0.03716 0.00823
0.00933 0.03353 -0.00020
0.00486 0.03207 -0.00673
0.00253 0.02681 -0.01405
-0.00207 0.02387 -0.02071
-0.00781 0.02126 -0.02623
-0.01159 0.01862 -0.02942
-0.01303 0.02114 -0.02824
-0.01342 0.02230 -0.02931
-0.01175 0.02516 -0.02698
-0.01104 0.02388 -0.02743
-0.01202 0.01866 -0.03115
-0.01353 0.01113 -0.03632
-0.01259 0.00514 -0.04110
-0.01007 -0.00016 -0.04457
-0.01033 -0.00567 -0.04940
-0.01102 -0.00966 -0.05154
-0.01100 -0.00912 -0.05016
-0.01292 -0.00618 -0.04871
-0.01476 -0.00309 -0.04637
-0.01736 -0.00171 -0.04673
-0.01929 0.00279 -0.04497
-0.01932 0.00444 -0.04421
-0.01973 0.00588 -0.04280
-0.01657 0.00740 -0.04105
-0.01157 0.01483 -0.03287
-0.00393 0.02057 -0.02268
0.00232 0.02030 -0.01894
0.00593 0.01864 -0.01730
0.00953 0.01453 -0.01754
0.00885 0.01242 -0.01679
0.00659 0.01222 -0.01622
0.00491 0.01578 -0.01457
0.00597 0.01814 -0.01260
0.00266 0.02312 -0.00916
-0.00365 0.02690 -0.00813
-0.00733 0.02866 -0.00796
-0.01081 0.02914 -0.00758
-0.01429 0.02946 -0.00779
-0.01604 0.03221 -0.00354
-0.01830 0.03437 0.00075
-0.02126 0.03293 0.00178
-0.02554 0.02943 -0.00156
-0.02892 0.02628 -0.00398
-0.03437 0.02412 -0.00584
-0.03838 0.02080 -0.00656
-0.03743 0.02105 -0.00353
-0.03556 0.02411 0.00065
-0.03449 0.02365 0.00043
-0.03505 0.02790 0.00450
-0.03573 0.03114 0.00669
-0.03447 0.02981 0.00707
-0.03213 0.02975 0.01064
-0.03076 0.03044 0.01322
-0.02847 0.03061 0.01539
-0.02148 0.02925 0.01794
-0.01250 0.02447 0.01888
-0.00597 0.02040 0.01774
-0.00025 0.01598 0.01690
0.00620 0.01365 0.01497
0.01295 0.00877 0.01209
0.02016 0.00862 0.01454
0.02269 0.00706 0.01483
0.02681 0.00892 0.01680
0.02831 0.00880 0.01510
0.02796 0.00742 0.01168
0.02703 0.00441 0.00926
0.02521 0.00300 0.00758
0.02935 0.00158 0.00682
0.03167 -0.00175 0.00442
0.03048 -0.00063 0.00297
0.02887 0.00098 0.00179
0.02444 0.00278 0.00123
0.02128 0.00548 0.00402
0.01789 0.00649 0.00394
0.01318 0.00780 0.00336
0.01241 0.01104 0.00588
0.01120 0.01568 0.01126
0.01226 0.01632 0.01278
0.01250 0.01827 0.01553
0.01161 0.01695 0.01586
0.01131 0.01578 0.01691
0.01342 0.01655 0.01924
0.01532 0.01667 0.02105
0.01511 0.01705 0.02046
0.01395 0.02012 0.02177
0.01628 0.02057 0.02259
0.01689 0.01952 0.02268
0.01827 0.01872 0.02195
0.01655 0.01502 0.01851
0.01722 0.01518 0.01806
0.01721 0.01351 0.01534
0.01469 0.00971 0.01067
0.01445 0.00730 0.00821
0.01357 0.00780 0.00840
0.01131 0.00945 0.00865
0.01206 0.00944 0.00821
0.01098 0.00845 0.00624
0.00873 0.00536 0.00314
0.00433 0.00487 0.00276
0.00212 0.00411 0.00189
0.00104 0.00375 0.00023
-0.00003 0.00470 -0.00108
-0.00176 0.00471 -0.00334
-0.00359 0.00479 0.00000
0.00058 0.00873 0.00000
0.00345 0.01172 0.00000
0.00697 0.01132 0.00000
0.00703 0.00000 0.00000
0.00670 0.00000 0.00000
0.00201 0.00000 0.00000
-0.00171 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
