Integrated Autocorrelation time
52.67011 38.65707 27.86200
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89736 0.88637 0.87127
0.82239 0.80085 0.77395
0.76538 0.73908 0.70855
0.71940 0.69014 0.65541
0.68297 0.64943 0.61318
0.65055 0.60992 0.57753
0.61821 0.57402 0.54049
0.58231 0.53913 0.49757
0.55335 0.50920 0.46277
0.52509 0.48568 0.43064
0.50253 0.46510 0.40363
0.48400 0.44224 0.37777
0.46749 0.41854 0.35255
0.45334 0.39732 0.33035
0.43590 0.37858 0.30706
0.42194 0.35872 0.28810
0.40734 0.33906 0.26916
0.39460 0.32115 0.25122
0.38488 0.30379 0.23587
0.37609 0.28822 0.22482
0.36848 0.27589 0.21430
0.35657 0.26233 0.19964
0.34631 0.24942 0.18544
0.33667 0.23674 0.17390
0.32700 0.22459 0.16580
0.32048 0.21362 0.15760
0.31428 0.20142 0.14914
0.30834 0.19284 0.14249
0.30087 0.18743 0.13501
0.29315 0.18064 0.12632
0.28472 0.17188 0.11775
0.27783 0.16457 0.11004
0.27406 0.16281 0.10941
0.26926 0.16304 0.10847
0.26322 0.15812 0.10456
0.25830 0.14977 0.09956
0.25643 0.14613 0.09871
0.25114 0.14418 0.09396
0.24601 0.13982 0.08880
0.23917 0.13658 0.08307
0.22939 0.12900 0.07312
0.21971 0.12068 0.06388
0.21251 0.11559 0.05794
0.20711 0.11158 0.05337
0.20278 0.10995 0.05186
0.19803 0.10858 0.04806
0.19346 0.10762 0.04336
0.18691 0.10211 0.03769
0.17791 0.09562 0.03059
0.17445 0.09687 0.03228
0.17020 0.09483 0.03275
0.16565 0.09082 0.03044
0.16302 0.08845 0.03088
0.16169 0.08620 0.03274
0.16135 0.08475 0.03343
0.15755 0.08082 0.03276
0.15327 0.07673 0.03370
0.15135 0.07222 0.03300
0.14867 0.07047 0.03326
0.14550 0.06772 0.03194
0.14136 0.06581 0.03003
0.13432 0.06603 0.02818
0.12425 0.06475 0.02326
0.11858 0.06371 0.02370
0.11600 0.06304 0.02454
0.11290 0.06486 0.02668
0.11506 0.06978 0.03355
0.11470 0.07474 0.03829
0.11536 0.07619 0.04260
0.11472 0.07836 0.04765
0.11269 0.07980 0.04930
0.11237 0.08193 0.05103
0.11079 0.08534 0.05150
0.11543 0.08989 0.05778
0.11702 0.09186 0.06132
0.11555 0.09170 0.06227
0.11421 0.09061 0.06355
0.11092 0.08965 0.06282
0.10682 0.08733 0.05963
0.10447 0.08953 0.06249
0.10359 0.08745 0.06418
0.10140 0.08163 0.06157
0.10013 0.07717 0.05803
0.09553 0.07348 0.05267
0.09182 0.06949 0.04828
0.08874 0.06520 0.04382
0.08671 0.06347 0.04025
0.08428 0.06327 0.03665
0.07963 0.06570 0.03506
0.07458 0.06495 0.03108
0.07250 0.06379 0.03094
0.06777 0.06225 0.02741
0.06169 0.06343 0.02410
0.05805 0.06259 0.02266
0.05244 0.06165 0.01906
0.04779 0.06013 0.01736
0.04541 0.05796 0.01648
0.04433 0.05538 0.01554
0.03825 0.05424 0.01053
0.03463 0.04997 0.00657
0.02970 0.04652 0.00333
0.02623 0.04493 0.00031
0.02250 0.04421 -0.00253
0.02107 0.04630 -0.00248
0.02278 0.04184 -0.00196
0.02491 0.04018 -0.00124
0.02630 0.03778 0.00133
0.02890 0.03536 0.00367
0.03359 0.03443 0.00592
0.03496 0.03188 0.00379
0.03896 0.03143 0.00507
0.04328 0.03406 0.01022
0.04996 0.03529 0.01348
0.05677 0.03470 0.01613
0.06137 0.03457 0.01785
0.06388 0.03355 0.01606
0.06689 0.03485 0.01716
0.06684 0.03640 0.01671
0.06645 0.03578 0.01626
0.06709 0.03360 0.01546
0.06694 0.03009 0.01506
0.06473 0.02855 0.01397
0.06233 0.03085 0.01426
0.06002 0.03029 0.01503
0.05898 0.03093 0.01487
0.05897 0.03010 0.01237
0.05654 0.02812 0.00949
0.05174 0.02436 0.00554
0.04688 0.02127 0.00256
0.04147 0.01851 -0.00339
0.03936 0.01882 -0.00438
0.03601 0.01552 -0.00786
0.03333 0.01227 -0.01010
0.03198 0.01536 -0.00711
0.02846 0.01610 -0.00802
0.02727 0.01532 -0.01116
0.02526 0.01672 -0.01141
0.02459 0.02213 -0.00929
0.02212 0.02380 -0.00831
0.02092 0.02371 -0.00818
0.02092 0.02290 -0.00523
0.02055 0.02233 -0.00142
0.02456 0.02055 0.00289
0.02727 0.02312 0.00790
0.02859 0.02040 0.00871
0.02983 0.02295 0.01148
0.03125 0.02361 0.01231
0.03419 0.02470 0.01471
0.03757 0.02880 0.01766
0.04015 0.03256 0.02159
0.03957 0.03529 0.02505
0.03777 0.03788 0.02600
0.03666 0.03848 0.02627
0.03186 0.03755 0.02354
0.02991 0.03459 0.01976
0.02705 0.03436 0.01792
0.02877 0.03846 0.00000
0.02815 0.03952 0.00000
0.03025 0.03972 0.00000
0.03111 0.04284 0.00000
0.03083 0.04254 0.00000
0.03289 0.04121 0.00000
0.03491 0.04276 0.00000
0.03506 0.04722 0.00000
0.03178 0.05075 0.00000
0.02949 0.05032 0.00000
0.02531 0.04959 0.00000
0.02216 0.04804 0.00000
0.01973 0.04636 0.00000
0.01939 0.04606 0.00000
0.02059 0.04731 0.00000
0.02172 0.04718 0.00000
0.02216 0.04762 0.00000
0.02094 0.04739 0.00000
0.02204 0.04826 0.00000
0.02460 0.04903 0.00000
0.02796 0.05009 0.00000
0.03114 0.04826 0.00000
0.03455 0.04532 0.00000
0.03896 0.04002 0.00000
0.04626 0.03549 0.00000
