Integrated Autocorrelation time
64.07184 41.90752 79.59210
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.91138 0.91010 0.93312
0.84294 0.83788 0.87769
0.78873 0.77931 0.82945
0.74084 0.72677 0.78701
0.70454 0.67836 0.74989
0.67073 0.63573 0.71502
0.63929 0.59761 0.68542
0.60838 0.56331 0.66114
0.58304 0.53236 0.63988
0.56098 0.50196 0.61911
0.53897 0.47519 0.59933
0.51898 0.45167 0.58175
0.49901 0.42674 0.56436
0.48082 0.40759 0.55074
0.46343 0.38638 0.53652
0.44985 0.36890 0.52501
0.43749 0.35126 0.51300
0.42708 0.33573 0.50205
0.41516 0.31838 0.48990
0.40129 0.30189 0.47632
0.38900 0.28640 0.46434
0.37961 0.27193 0.45396
0.36951 0.25880 0.44389
0.35862 0.24808 0.43452
0.34794 0.23855 0.42456
0.33838 0.22645 0.41432
0.32695 0.21769 0.40393
0.31618 0.20668 0.39244
0.30959 0.19882 0.38460
0.30223 0.19439 0.37825
0.29603 0.19104 0.37293
0.28811 0.18605 0.36523
0.27667 0.18155 0.35625
0.26938 0.17697 0.34843
0.26422 0.17482 0.34352
0.25866 0.17397 0.33887
0.25325 0.17124 0.33259
0.24757 0.16509 0.32574
0.23646 0.16184 0.31668
0.22569 0.16042 0.30927
0.21815 0.16075 0.30345
0.21004 0.15923 0.29692
0.20222 0.15794 0.28890
0.19532 0.15403 0.28200
0.18860 0.15141 0.27624
0.18350 0.14713 0.27065
0.17879 0.14607 0.26666
0.17737 0.14586 0.26430
0.17594 0.14328 0.26076
0.17413 0.14067 0.25785
0.17142 0.13879 0.25330
0.16439 0.13701 0.24640
0.16028 0.13352 0.24029
0.16000 0.13137 0.23558
0.16023 0.12950 0.23196
0.15723 0.12494 0.22791
0.15586 0.12357 0.22461
0.15111 0.11896 0.21731
0.14564 0.11592 0.21132
0.14109 0.11182 0.20405
0.14036 0.10695 0.19892
0.13852 0.10182 0.19269
0.13514 0.09759 0.18628
0.13288 0.09680 0.18296
0.13207 0.09661 0.17967
0.13232 0.09741 0.17862
0.13057 0.09886 0.17755
0.12792 0.09903 0.17523
0.12628 0.09826 0.17243
0.12507 0.09579 0.17014
0.12750 0.09404 0.16962
0.12888 0.08895 0.16814
0.12809 0.08464 0.16556
0.12662 0.08044 0.16161
0.12424 0.07626 0.15600
0.12201 0.07274 0.15110
0.11977 0.06747 0.14594
0.11778 0.06347 0.14098
0.11545 0.05991 0.13695
0.11509 0.05490 0.13265
0.11626 0.05168 0.13077
0.11663 0.04882 0.12960
0.11868 0.04600 0.12960
0.11900 0.04442 0.12948
0.11724 0.04342 0.12873
0.11373 0.04384 0.12841
0.11005 0.04202 0.12637
0.10985 0.04260 0.12717
0.10840 0.04364 0.12751
