Integrated Autocorrelation time
56.09096 40.19504 94.54648
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87079 0.85037 0.89557
0.78330 0.74715 0.82211
0.71879 0.67289 0.76880
0.66670 0.61478 0.72730
0.61923 0.56793 0.69422
0.57706 0.52479 0.66265
0.55406 0.49405 0.63620
0.52910 0.46578 0.61412
0.50380 0.44181 0.59636
0.48046 0.41387 0.57303
0.45376 0.39143 0.55495
0.43543 0.37128 0.53579
0.41530 0.35443 0.52156
0.39415 0.33743 0.50851
0.38204 0.32242 0.49487
0.36791 0.30606 0.48174
0.36646 0.29147 0.46677
0.35548 0.27717 0.45381
0.34167 0.26511 0.44406
0.33212 0.25779 0.43700
0.31959 0.24849 0.42873
0.30911 0.24284 0.42465
0.29621 0.23559 0.41932
0.29697 0.23634 0.41787
0.29581 0.23432 0.41494
0.29443 0.22560 0.40592
0.29213 0.22180 0.40072
0.29086 0.21347 0.39344
0.29130 0.20886 0.38788
0.28343 0.20067 0.38015
0.27669 0.19148 0.37283
0.27203 0.18454 0.36499
0.26846 0.18207 0.36036
0.26884 0.18263 0.35581
0.26682 0.18032 0.35129
0.26468 0.18046 0.34885
0.26012 0.17090 0.34186
0.24871 0.16440 0.33866
0.24216 0.16037 0.33459
0.23540 0.15292 0.32863
0.23209 0.14766 0.32391
0.22754 0.14231 0.31901
0.22258 0.13687 0.31310
0.22031 0.13631 0.31209
0.22104 0.13991 0.31175
0.22051 0.14038 0.30966
0.21467 0.13712 0.30570
0.21048 0.13863 0.30526
0.20563 0.13854 0.30294
0.20103 0.13445 0.29787
0.20130 0.13715 0.29692
0.20008 0.14106 0.29679
0.19681 0.14133 0.29410
0.19345 0.13915 0.28942
0.19563 0.14136 0.28713
0.19295 0.13865 0.28337
0.19287 0.13821 0.28030
0.18996 0.13581 0.27672
0.18734 0.13668 0.27802
0.18469 0.14144 0.28153
0.18322 0.14268 0.28118
0.17909 0.14019 0.27755
0.17600 0.13795 0.27374
0.17549 0.13722 0.27068
0.17367 0.13232 0.26513
0.16930 0.12550 0.25962
0.16699 0.12422 0.25684
0.16516 0.12138 0.25428
0.16371 0.12040 0.25270
0.15810 0.11467 0.24864
0.15620 0.11119 0.24672
0.15567 0.11058 0.24741
0.15291 0.10962 0.24685
0.14771 0.10774 0.24696
0.14679 0.10865 0.24788
0.14824 0.11084 0.24854
0.14733 0.11137 0.24793
0.14270 0.10967 0.24669
0.13987 0.10499 0.24433
0.14029 0.10109 0.24035
0.14030 0.10114 0.23990
0.13132 0.09193 0.23459
0.12048 0.08655 0.23077
0.11433 0.08457 0.22961
0.11406 0.08289 0.22698
0.11341 0.07872 0.22225
0.11178 0.07577 0.21777
0.11444 0.07313 0.21391
0.11330 0.06893 0.20932
0.11119 0.06301 0.20470
0.11015 0.06339 0.20264
0.11117 0.06168 0.19852
0.10460 0.05682 0.19507
0.10253 0.05215 0.19106
0.09501 0.04396 0.18547
0.09055 0.03821 0.18064
0.08704 0.03780 0.18062
0.08533 0.03763 0.18089
0.08285 0.03848 0.18096
0.07509 0.03686 0.18079
0.06965 0.03508 0.17865
0.06659 0.03551 0.17811
0.06348 0.03452 0.17621
0.06195 0.03378 0.17350
0.06356 0.03367 0.17104
0.06343 0.03407 0.16996
0.06207 0.03402 0.16919
0.06326 0.03500 0.16926
0.06594 0.03620 0.16972
0.06403 0.03172 0.16677
0.06222 0.02532 0.16224
0.06039 0.02073 0.15900
