Integrated Autocorrelation time
29.99906 34.06221 37.66137
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87127 0.89897 0.90794
0.78097 0.82346 0.83961
0.71723 0.76379 0.78597
0.66238 0.71462 0.74165
0.61637 0.67419 0.70564
0.57462 0.63271 0.66707
0.53940 0.59442 0.63218
0.50627 0.56421 0.60486
0.47915 0.53835 0.58205
0.45151 0.51306 0.55914
0.42399 0.48459 0.53277
0.40611 0.45743 0.50785
0.38709 0.42892 0.47966
0.37259 0.40470 0.45748
0.35803 0.38201 0.43691
0.34383 0.36245 0.41681
0.33413 0.34521 0.40006
0.32509 0.32569 0.38252
0.31807 0.31346 0.37126
0.30603 0.30210 0.36010
0.29801 0.29315 0.35079
0.29450 0.28076 0.34005
0.28677 0.27102 0.32978
0.28314 0.25987 0.32037
0.27230 0.25141 0.31168
0.26214 0.24510 0.30330
0.24796 0.23638 0.29188
0.23108 0.22726 0.27894
0.21479 0.21951 0.26523
0.20307 0.20927 0.25252
0.19187 0.20116 0.24073
0.17764 0.19048 0.22872
0.17050 0.18191 0.21958
0.16296 0.17546 0.20993
0.15405 0.17067 0.20149
0.14183 0.16885 0.19480
0.13390 0.17030 0.19174
0.12999 0.16691 0.18623
0.12248 0.16153 0.17961
0.11355 0.15612 0.17243
0.10921 0.15068 0.16667
0.10659 0.15010 0.16215
0.10559 0.14649 0.15630
0.09845 0.13792 0.14537
0.08993 0.12654 0.13221
0.07907 0.12130 0.12368
0.06993 0.11690 0.11532
0.06182 0.10873 0.10608
0.05164 0.09952 0.09562
0.04243 0.09252 0.08807
0.02930 0.08137 0.07519
0.01892 0.07364 0.06712
0.00913 0.06471 0.05775
0.00793 0.05585 0.05126
0.00310 0.05104 0.04539
-0.00010 0.04662 0.04086
-0.00162 0.04281 0.03821
-0.00602 0.03715 0.03447
-0.00887 0.03287 0.03153
-0.01217 0.02843 0.02899
-0.00923 0.02372 0.02828
-0.01238 0.01687 0.02483
-0.01446 0.01317 0.02049
-0.01173 0.01261 0.02114
-0.00640 0.01390 0.02175
-0.00252 0.01174 0.02178
0.00089 0.01080 0.02324
0.00309 0.01122 0.02400
0.00362 0.01279 0.02320
0.00551 0.01131 0.02057
0.00656 0.01166 0.01847
0.00418 0.01016 0.01553
-0.00219 0.00852 0.01275
-0.00699 0.00379 0.00867
-0.01446 0.00292 0.00602
-0.01638 0.00161 0.00457
-0.02186 -0.00031 0.00136
-0.02589 -0.00373 -0.00271
-0.02224 -0.00519 -0.00330
-0.02126 -0.00634 -0.00473
-0.01834 -0.00800 -0.00476
