Integrated Autocorrelation time
28.58995 27.25063 28.40637
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88192 0.89126 0.88325
0.79068 0.80653 0.79302
0.71708 0.74006 0.72472
0.66483 0.68758 0.67010
0.61561 0.64422 0.62114
0.57377 0.60400 0.58003
0.53418 0.56568 0.54193
0.49925 0.52868 0.50424
0.46897 0.49691 0.47154
0.43981 0.46713 0.44414
0.41534 0.44007 0.41933
0.39463 0.41464 0.39704
0.37359 0.39275 0.37806
0.35157 0.37578 0.36169
0.32616 0.35636 0.34180
0.30784 0.33973 0.32668
0.29415 0.32600 0.31422
0.28072 0.31187 0.30099
0.26663 0.29647 0.28696
0.25597 0.27974 0.27308
0.24908 0.26629 0.26379
0.24140 0.25448 0.25526
0.23506 0.24402 0.24823
0.22525 0.23124 0.24021
0.21569 0.21889 0.23098
0.20393 0.20618 0.22050
0.19092 0.19434 0.20812
0.17996 0.18630 0.20112
0.17009 0.17848 0.19471
0.16043 0.16904 0.18426
0.14799 0.16013 0.17423
0.13738 0.14868 0.16238
0.13004 0.13946 0.15393
0.12335 0.12955 0.14459
0.11878 0.11839 0.13532
0.11190 0.10871 0.12617
0.10089 0.10265 0.11695
0.08999 0.09765 0.10997
0.08196 0.09328 0.10497
0.07530 0.08883 0.10006
0.06959 0.08346 0.09467
0.06302 0.07476 0.08650
0.06088 0.06467 0.07776
0.05757 0.05423 0.06846
0.04942 0.04513 0.05754
0.04000 0.03328 0.04477
0.03494 0.02476 0.03817
0.03181 0.01749 0.03488
0.02902 0.01317 0.03301
0.02769 0.00905 0.03032
0.02667 0.00952 0.03001
0.02854 0.00590 0.02667
0.02816 0.00098 0.02241
0.02787 0.00025 0.02217
0.03145 0.00121 0.02475
0.03512 -0.00085 0.02394
0.04066 -0.00074 0.02619
0.04382 -0.00204 0.02712
0.04706 -0.00529 0.02763
0.04607 -0.00907 0.02500
0.04800 -0.01244 0.02388
0.04443 -0.01401 0.02253
0.04237 -0.01617 0.02016
0.04100 -0.01963 0.01714
0.04039 -0.02310 0.01269
0.03935 -0.02390 0.01043
0.03681 -0.02682 0.00617
0.03281 -0.03228 -0.00178
0.02585 -0.03891 -0.01177
0.01884 -0.04470 -0.02087
0.01373 -0.04809 -0.02713
0.00958 -0.05319 -0.03400
0.00565 -0.05705 -0.03900
-0.00104 -0.06125 -0.04645
-0.00703 -0.06220 -0.04959
-0.00979 -0.06286 -0.05165
-0.01085 -0.06404 -0.05368
-0.01177 -0.06521 -0.05299
-0.01397 -0.06507 -0.05261
-0.01083 -0.06572 -0.05139
-0.01103 -0.06530 -0.04976
-0.00930 -0.06261 -0.04644
-0.00878 -0.05902 -0.04276
-0.00739 -0.05864 -0.04068
-0.00807 -0.05709 -0.03651
-0.00918 -0.05745 -0.03725
-0.01153 -0.05950 -0.03991
