Integrated Autocorrelation time
43.20267 36.41394 52.10703
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89414 0.88824 0.89224
0.81649 0.80567 0.81129
0.75628 0.73952 0.74196
0.70495 0.68747 0.68920
0.66137 0.63962 0.64239
0.62565 0.60020 0.60306
0.58948 0.56126 0.56261
0.55876 0.52717 0.52675
0.53560 0.49739 0.50028
0.51510 0.47852 0.48344
0.49362 0.45793 0.47143
0.47213 0.44135 0.45714
0.45545 0.42348 0.44538
0.44097 0.40838 0.42910
0.42471 0.39071 0.41635
0.40877 0.37406 0.40628
0.39473 0.35921 0.39404
0.38073 0.34503 0.37941
0.36677 0.32959 0.36745
0.35253 0.31158 0.34991
0.34113 0.29511 0.33387
0.32884 0.27936 0.31915
0.31795 0.26828 0.30589
0.30855 0.25723 0.29224
0.29603 0.24896 0.27944
0.28144 0.23715 0.26825
0.27072 0.22776 0.25900
0.26168 0.21879 0.25441
0.25092 0.21177 0.24825
0.24331 0.20281 0.24206
0.23639 0.19572 0.23723
0.22815 0.18934 0.22882
0.22343 0.18584 0.22494
0.21775 0.18018 0.21599
0.21226 0.17264 0.21082
0.20428 0.16370 0.20170
0.19491 0.15511 0.19332
0.18846 0.14557 0.19001
0.18393 0.13823 0.19010
0.17881 0.13541 0.19267
0.17290 0.13339 0.19879
0.16640 0.13306 0.19882
0.16265 0.13015 0.20342
0.15926 0.12508 0.20507
0.15761 0.12207 0.20657
0.15466 0.12098 0.20851
0.14937 0.11695 0.20458
0.14568 0.11234 0.20171
0.14187 0.10683 0.20288
0.13651 0.10202 0.20296
0.13353 0.09551 0.20104
0.12871 0.09287 0.19992
0.12460 0.08888 0.20255
0.11965 0.08452 0.20291
0.11370 0.08071 0.20253
0.10565 0.07431 0.19953
0.09761 0.07052 0.20054
0.08848 0.07047 0.19799
0.08182 0.07147 0.19726
0.07342 0.06928 0.18949
0.06409 0.06943 0.18305
0.05860 0.06560 0.17759
0.05566 0.06324 0.16917
0.05472 0.06160 0.16302
0.05529 0.05685 0.15374
0.05613 0.05684 0.14792
0.05458 0.05444 0.14547
0.05874 0.05499 0.14519
0.06356 0.05576 0.14696
0.06585 0.05165 0.14437
0.06355 0.04960 0.13850
0.06253 0.04492 0.13273
0.05834 0.04394 0.12548
0.05724 0.04195 0.12122
0.05449 0.04003 0.11548
0.05220 0.04120 0.11073
0.04983 0.03987 0.10519
0.04796 0.03986 0.10152
0.04482 0.03523 0.09559
0.04187 0.02923 0.09030
0.04206 0.02692 0.08836
0.04361 0.02748 0.08824
0.04585 0.02640 0.08926
0.04789 0.02650 0.09050
0.04786 0.02507 0.08798
0.04926 0.02700 0.08551
0.04938 0.02734 0.07957
0.04795 0.02405 0.07544
0.04792 0.02177 0.07094
0.05232 0.01804 0.06558
0.05216 0.01260 0.05827
0.05196 0.00782 0.05501
0.05173 0.00898 0.05376
0.05066 0.00994 0.05680
0.04954 0.01181 0.05805
0.04679 0.01401 0.05569
0.04694 0.01824 0.05379
0.04439 0.02267 0.05198
0.04291 0.02521 0.05285
0.04364 0.02829 0.05414
0.04400 0.03342 0.05423
0.04571 0.03909 0.05722
0.04640 0.04337 0.05507
0.04607 0.04389 0.05536
0.04815 0.04506 0.06110
0.04634 0.04100 0.06159
0.04986 0.04192 0.06530
0.05240 0.04240 0.06647
0.05252 0.04191 0.06648
0.05358 0.03900 0.06774
0.05562 0.03941 0.07007
0.05457 0.03893 0.06903
0.05658 0.04054 0.06939
0.05557 0.04202 0.06859
0.05254 0.04135 0.06873
0.05040 0.04537 0.06787
0.05121 0.04847 0.06827
0.04981 0.05028 0.06810
0.05096 0.04600 0.06934
0.05069 0.04264 0.06612
0.05313 0.04456 0.06698
0.05588 0.04556 0.06811
0.06031 0.04575 0.06985
0.06471 0.04388 0.06753
0.06703 0.04175 0.06973
0.07045 0.04163 0.07165
0.07313 0.04454 0.07260
0.07138 0.04798 0.07101
0.07317 0.05268 0.06838
0.07304 0.05497 0.06173
0.07484 0.05625 0.05555
0.07251 0.05388 0.04991
0.06975 0.04713 0.04445
0.06691 0.04456 0.03821
0.06495 0.04443 0.03304
0.06141 0.04320 0.02866
0.06065 0.04314 0.02295
0.06299 0.04161 0.02238
0.06594 0.04164 0.02265
0.06478 0.03941 0.02162
0.06326 0.03620 0.01743
0.06204 0.03216 0.01228
0.06250 0.02714 0.01217
0.06414 0.02710 0.01333
0.06647 0.02429 0.01307
0.06675 0.02176 0.00928
0.06704 0.01974 0.00124
0.06663 0.01751 -0.00681
0.06434 0.01288 -0.01684
0.06382 0.00821 -0.02353
0.06432 0.00304 -0.03111
0.06798 0.00232 -0.03133
0.06811 0.00117 -0.03470
0.06623 0.00054 -0.03996
0.06573 -0.00229 -0.04461
0.06358 -0.00093 -0.04366
0.06144 -0.00174 -0.04317
0.06123 -0.00281 -0.03930
0.06097 -0.00395 -0.03853
0.06093 -0.00102 -0.03635
0.06205 0.00236 -0.03525
0.06411 0.00288 -0.03561
0.06792 0.00728 -0.03221
0.07043 0.01119 -0.03164
0.07272 0.01120 -0.03373
0.07614 0.01156 -0.03334
0.07765 0.00746 -0.03520
0.08029 0.00283 -0.03425
0.08177 0.00070 -0.03077
0.08266 -0.00158 -0.02952
0.08516 0.00012 -0.02577
0.08736 0.00247 -0.02051
0.08878 0.00453 -0.01641
0.08810 0.00308 -0.01385
0.08650 0.00092 -0.01235
0.08564 -0.00072 -0.01099
0.08708 0.00149 -0.00568
0.08816 -0.00105 -0.00137
0.09037 0.00030 0.00122
0.08849 -0.00043 0.00137
0.08780 -0.00133 0.00503
0.08906 -0.00088 0.00598
0.08943 0.00065 0.00749
0.09034 -0.00094 0.01177
0.08873 -0.00399 0.01530
0.08495 -0.00814 0.01320
0.08199 -0.01355 0.00613
0.08049 -0.02028 0.00219
0.07841 -0.02384 0.00236
0.07645 -0.02292 -0.00050
0.07643 -0.02225 -0.00135
0.07474 -0.02299 -0.00744
0.07238 -0.02475 -0.01370
0.07072 -0.02639 -0.01903
0.07056 0.00000 -0.02025
0.06961 0.00000 -0.02547
0.07159 0.00000 -0.03154
0.07062 0.00000 -0.03861
0.06779 0.00000 -0.04443
0.06196 0.00000 -0.05165
0.05557 0.00000 -0.05572
0.04976 0.00000 -0.05991
0.04783 0.00000 -0.06577
0.04643 0.00000 -0.07042
0.04403 0.00000 -0.07140
0.04028 0.00000 -0.07607
0.03910 0.00000 -0.07758
0.03748 0.00000 -0.07961
0.03550 0.00000 -0.08068
0.03284 0.00000 -0.07883
0.03343 0.00000 -0.07920
0.03638 0.00000 -0.07437
0.03722 0.00000 -0.07169
0.03905 0.00000 -0.06616
0.03844 0.00000 -0.06573
0.03595 0.00000 -0.06332
0.02986 0.00000 -0.06596
0.02821 0.00000 -0.06510
0.02366 0.00000 -0.06494
0.02348 0.00000 -0.06467
0.02310 0.00000 -0.06116
0.02463 0.00000 -0.05524
0.02093 0.00000 -0.05687
0.02167 0.00000 -0.05787
0.00000 0.00000 -0.05954
0.00000 0.00000 -0.06308
