Integrated Autocorrelation time
49.78273 47.95972 37.38647
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89667 0.88642 0.87705
0.82341 0.80366 0.78940
0.76552 0.73947 0.72122
0.71591 0.68687 0.66525
0.67379 0.64380 0.61892
0.63770 0.60820 0.57985
0.60623 0.57738 0.54657
0.57915 0.54807 0.51666
0.55272 0.52279 0.48947
0.52843 0.49918 0.46528
0.50602 0.47803 0.44260
0.48679 0.45849 0.42359
0.46684 0.43767 0.40284
0.44853 0.41765 0.38319
0.43203 0.39895 0.36517
0.41548 0.38217 0.34783
0.39903 0.36667 0.33060
0.38345 0.35151 0.31327
0.36825 0.33825 0.29794
0.35306 0.32517 0.28356
0.33858 0.31274 0.26888
0.32645 0.30196 0.25566
0.31542 0.29218 0.24377
0.30463 0.28256 0.23235
0.29528 0.27303 0.22256
0.28679 0.26324 0.21296
0.27771 0.25448 0.20432
0.26891 0.24586 0.19526
0.25994 0.23716 0.18623
0.25236 0.22955 0.17875
0.24522 0.22270 0.17260
0.23849 0.21613 0.16777
0.23091 0.21015 0.16185
0.22396 0.20498 0.15669
0.21735 0.19944 0.15219
0.21078 0.19422 0.14684
0.20472 0.19062 0.14246
0.19733 0.18646 0.13654
0.19113 0.18151 0.13069
0.18499 0.17644 0.12514
0.18017 0.17127 0.12112
0.17606 0.16619 0.11814
0.17095 0.16060 0.11431
0.16581 0.15578 0.11046
0.16162 0.15165 0.10819
0.15830 0.14809 0.10669
0.15481 0.14513 0.10474
0.15159 0.14237 0.10314
0.14843 0.13946 0.10002
0.14557 0.13760 0.09845
0.14265 0.13575 0.09678
0.13991 0.13452 0.09530
0.13736 0.13170 0.09398
0.13391 0.12902 0.09118
0.13100 0.12575 0.08783
0.12945 0.12347 0.08625
0.12769 0.12252 0.08544
0.12592 0.12201 0.08539
0.12431 0.12063 0.08502
0.12304 0.11848 0.08476
0.12011 0.11521 0.08203
0.11799 0.11251 0.08065
0.11692 0.11031 0.07983
0.11581 0.10814 0.07858
0.11472 0.10641 0.07636
0.11239 0.10478 0.07426
0.10968 0.10281 0.07202
0.10668 0.10086 0.06903
0.10446 0.09994 0.06731
0.10216 0.09965 0.06591
0.10028 0.09768 0.06405
0.09882 0.09745 0.06359
0.09680 0.09669 0.06151
0.09527 0.09594 0.06087
0.09324 0.09521 0.05904
0.09026 0.09353 0.05655
0.08694 0.09181 0.05382
0.08389 0.09007 0.05127
0.08128 0.08832 0.04965
0.07894 0.08808 0.04781
0.07626 0.08689 0.04502
0.07457 0.08491 0.04250
0.07238 0.08244 0.03871
0.07096 0.08049 0.03585
0.07004 0.08007 0.03488
0.06835 0.07928 0.03388
0.06702 0.07824 0.03295
0.06597 0.07785 0.03186
0.06481 0.07855 0.03160
0.06414 0.07931 0.03260
0.06299 0.07808 0.03207
0.06110 0.07718 0.03018
0.05975 0.07615 0.02976
0.05957 0.07527 0.03041
0.05842 0.07331 0.02949
0.05784 0.07120 0.02901
0.05645 0.07055 0.02850
0.05509 0.06802 0.02726
0.05378 0.06586 0.02608
0.05217 0.06440 0.02557
0.05056 0.06257 0.02450
0.04954 0.06066 0.02419
0.04866 0.05917 0.02429
0.04768 0.05773 0.02410
0.04689 0.05674 0.02400
0.04541 0.05628 0.02325
0.04370 0.05551 0.02241
0.04259 0.05500 0.02201
0.04177 0.05438 0.02186
0.04082 0.05408 0.02085
0.04034 0.05340 0.02055
0.03967 0.05344 0.02106
0.03930 0.05338 0.02120
0.03899 0.05207 0.02123
0.03826 0.05100 0.02064
0.03734 0.04906 0.01957
0.03613 0.04659 0.01838
0.03577 0.04401 0.01786
0.03540 0.04100 0.01774
0.03459 0.03743 0.01663
0.03396 0.03604 0.01650
0.03394 0.03479 0.01683
0.03475 0.03384 0.01733
0.03524 0.03383 0.01853
0.03554 0.03341 0.01915
0.03510 0.03258 0.01918
0.03497 0.03183 0.01966
0.03514 0.02996 0.01933
0.03402 0.02877 0.01806
0.03297 0.02866 0.01719
0.03088 0.02886 0.01613
0.03024 0.02944 0.01542
0.03016 0.02928 0.01398
0.02972 0.02812 0.01243
0.03017 0.02780 0.01282
0.02915 0.02613 0.01115
0.02833 0.02567 0.00994
0.02779 0.02603 0.00992
0.02765 0.02695 0.01020
0.02733 0.02719 0.01091
0.02726 0.02718 0.01106
0.02733 0.02568 0.01021
0.02691 0.02426 0.00906
0.02563 0.02311 0.00805
0.02399 0.02243 0.00717
0.02290 0.02126 0.00627
0.02262 0.02102 0.00708
0.02232 0.02041 0.00834
0.02221 0.01944 0.00974
0.02256 0.01830 0.01073
0.02170 0.01646 0.00947
0.02111 0.01376 0.00826
0.02062 0.01093 0.00694
0.01976 0.00918 0.00581
0.01866 0.00726 0.00422
0.01832 0.00571 0.00333
0.01735 0.00485 0.00243
0.01695 0.00367 0.00186
0.01647 0.00204 0.00035
0.01530 0.00165 -0.00173
0.01415 0.00201 -0.00297
0.01388 0.00289 -0.00358
0.01241 0.00349 -0.00463
0.01129 0.00411 -0.00549
0.01073 0.00481 -0.00623
0.00878 0.00605 -0.00804
0.00811 0.00802 -0.00747
0.00725 0.00954 -0.00707
0.00625 0.01111 -0.00721
0.00629 0.01195 -0.00676
0.00638 0.01341 -0.00674
0.00693 0.01365 -0.00681
0.00836 0.01459 -0.00606
0.00977 0.01403 -0.00551
0.01116 0.01410 -0.00428
0.01237 0.01422 -0.00370
0.01403 0.01540 -0.00255
0.01571 0.01626 -0.00062
0.01699 0.01728 0.00113
0.01806 0.01834 0.00302
0.01931 0.01883 0.00474
0.02025 0.01920 0.00586
0.02049 0.01800 0.00599
0.02078 0.01638 0.00553
0.02136 0.01645 0.00657
0.02111 0.01624 0.00740
0.02175 0.01541 0.00948
0.02365 0.01540 0.01233
0.02561 0.01601 0.01448
0.02714 0.01602 0.01621
0.02787 0.01642 0.01768
0.02874 0.01719 0.01837
0.02971 0.01803 0.01904
0.02988 0.01928 0.01847
0.02969 0.01969 0.01727
0.02970 0.02068 0.01692
0.02924 0.02148 0.01603
0.02980 0.02239 0.01665
0.02972 0.02276 0.01606
