Integrated Autocorrelation time
98.17057 58.40767 152.28993
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.91708 0.88828 0.92676
0.85153 0.79852 0.86591
0.79775 0.73297 0.82281
0.75201 0.68380 0.79071
0.71622 0.64408 0.76335
0.68320 0.61341 0.74309
0.65373 0.58311 0.72317
0.62810 0.55479 0.70272
0.60472 0.52947 0.68426
0.58725 0.50662 0.66731
0.57442 0.48614 0.64871
0.56207 0.46530 0.62979
0.55052 0.44901 0.61515
0.53775 0.43119 0.59998
0.52609 0.41420 0.58509
0.51225 0.39630 0.57075
0.50256 0.38220 0.55847
0.49197 0.36469 0.54396
0.48002 0.34783 0.53059
0.47120 0.33504 0.51923
0.46306 0.32506 0.51151
0.45045 0.31141 0.50214
0.44051 0.30040 0.49414
0.43301 0.29181 0.48712
0.42638 0.28720 0.48315
0.41911 0.27829 0.47600
0.41218 0.26940 0.46907
0.40736 0.26102 0.46184
0.40318 0.25475 0.45524
0.39717 0.24700 0.44887
0.39250 0.24058 0.44471
0.38693 0.23193 0.43904
0.38319 0.22538 0.43400
0.37750 0.21634 0.42654
0.36922 0.20758 0.42027
0.36563 0.20251 0.41491
0.36359 0.19750 0.40939
0.36143 0.19206 0.40440
0.35935 0.18847 0.40051
0.35759 0.18703 0.39965
0.35522 0.18291 0.39627
0.35217 0.17926 0.39251
0.34703 0.17433 0.38799
0.34621 0.17345 0.38578
0.34651 0.17320 0.38327
0.34464 0.17052 0.37843
0.34105 0.16744 0.37532
0.33672 0.16547 0.37315
0.33690 0.16723 0.37304
0.33363 0.16637 0.37188
0.32908 0.16534 0.36996
0.32707 0.16302 0.36601
0.32594 0.16167 0.36209
0.32349 0.16303 0.36062
0.32155 0.16268 0.35865
0.31850 0.16191 0.35673
0.31284 0.15758 0.35366
0.30833 0.15488 0.35112
0.30166 0.15292 0.34854
0.29772 0.15117 0.34591
0.29257 0.14688 0.34261
0.28697 0.14471 0.34060
0.28398 0.14081 0.33649
0.27883 0.13716 0.33345
0.27633 0.13507 0.33097
0.27171 0.13186 0.32915
0.26578 0.12963 0.32807
0.25959 0.12695 0.32711
0.25443 0.12364 0.32497
0.24883 0.11855 0.32171
0.24579 0.11545 0.31921
0.24155 0.11350 0.31844
0.23789 0.11138 0.31681
0.23468 0.11158 0.31682
0.23264 0.11218 0.31676
0.23292 0.11319 0.31635
0.23365 0.11557 0.31643
0.23521 0.11822 0.31690
0.23290 0.11804 0.31633
0.22807 0.11449 0.31382
0.22322 0.11080 0.31103
0.22027 0.10936 0.30997
0.21889 0.10751 0.30802
0.21820 0.10636 0.30677
0.21737 0.10579 0.30558
0.21875 0.10777 0.30516
0.21891 0.11020 0.30499
0.21628 0.10652 0.30132
0.21394 0.10574 0.29852
0.21067 0.10799 0.29727
0.20668 0.10736 0.29461
0.20217 0.10762 0.29308
0.19639 0.11005 0.29351
0.19500 0.11487 0.29435
0.19374 0.11975 0.29494
0.19196 0.11993 0.29278
0.19072 0.12052 0.29198
0.18663 0.11973 0.29187
0.18205 0.12044 0.29282
0.17463 0.11890 0.29224
0.17020 0.11868 0.29120
0.16708 0.11778 0.28990
0.16820 0.12035 0.29005
0.16507 0.11925 0.28921
0.16292 0.11831 0.28790
0.16011 0.11612 0.28605
0.16005 0.11961 0.28714
0.15881 0.12355 0.28825
0.15724 0.12554 0.28825
0.15701 0.12690 0.28753
