Integrated Autocorrelation time
44.42176 36.60473 42.89794
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88628 0.88181 0.88599
0.80601 0.79336 0.79818
0.74892 0.72887 0.73231
0.69983 0.67461 0.68124
0.65682 0.62540 0.64298
0.61865 0.58255 0.60803
0.58705 0.54562 0.57713
0.55977 0.51556 0.55083
0.53654 0.48598 0.52783
0.50686 0.46176 0.50294
0.48173 0.44166 0.48088
0.45768 0.42154 0.45897
0.43783 0.40816 0.44014
0.42020 0.39666 0.42458
0.40285 0.38553 0.40684
0.38567 0.37765 0.38853
0.36635 0.36782 0.36990
0.35120 0.35350 0.35158
0.33808 0.34084 0.33928
0.32438 0.33231 0.33182
0.30897 0.32579 0.32406
0.29760 0.31344 0.31553
0.28611 0.30057 0.30629
0.27155 0.28856 0.29258
0.26415 0.27713 0.28280
0.25973 0.26965 0.28381
0.25406 0.26231 0.28211
0.24776 0.25485 0.27375
0.24153 0.24905 0.26453
0.23273 0.23580 0.24968
0.22152 0.22061 0.23663
0.21261 0.20470 0.22413
0.20484 0.19184 0.21407
0.20205 0.18616 0.21403
0.19736 0.18161 0.21035
0.19260 0.17746 0.20681
0.18944 0.17178 0.20416
0.18554 0.16592 0.20057
0.18133 0.15589 0.19287
0.17960 0.14877 0.18961
0.17920 0.14438 0.19021
0.17553 0.13724 0.18736
0.17189 0.13535 0.18541
0.16564 0.13463 0.18133
0.16097 0.13205 0.17783
0.15828 0.12857 0.17329
0.15653 0.12219 0.16883
0.15580 0.11632 0.16416
0.14971 0.11269 0.15959
0.14443 0.10869 0.15571
0.14190 0.10772 0.15008
0.13893 0.10349 0.14512
0.13379 0.10022 0.13676
0.13094 0.09497 0.13040
0.12830 0.09129 0.12744
0.12294 0.08698 0.12199
0.12100 0.08322 0.11347
0.11863 0.08003 0.10716
0.11669 0.07609 0.10435
0.11305 0.07414 0.10369
0.11041 0.07088 0.10487
0.10693 0.07100 0.10429
0.10440 0.07184 0.10624
0.09748 0.07209 0.10456
0.09061 0.07001 0.09867
0.08952 0.06994 0.09954
0.08815 0.06767 0.09852
0.08792 0.06552 0.09910
0.08625 0.05943 0.09557
0.08250 0.05475 0.09436
0.08320 0.05113 0.09291
0.08723 0.04789 0.09423
0.08587 0.04249 0.09089
0.08605 0.04005 0.08378
0.08677 0.03548 0.08140
0.08502 0.02982 0.07800
0.08597 0.02133 0.07614
0.08386 0.01753 0.07292
0.08701 0.01574 0.07515
0.08574 0.01311 0.07494
0.08479 0.01324 0.07501
0.08346 0.01413 0.07453
