Integrated Autocorrelation time
41.00236 60.85903 60.41745
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88180 0.89721 0.89768
0.78770 0.81752 0.81877
0.71821 0.75791 0.75765
0.66393 0.70828 0.70791
0.63064 0.66306 0.66347
0.60409 0.62566 0.62776
0.57596 0.59350 0.59638
0.54708 0.56695 0.57158
0.51752 0.53868 0.54408
0.48565 0.51086 0.51869
0.46739 0.48594 0.49522
0.45261 0.46263 0.47243
0.43796 0.44649 0.45685
0.42793 0.43178 0.44344
0.41105 0.41695 0.42865
0.39752 0.40098 0.41305
0.38373 0.38608 0.39821
0.37308 0.37230 0.38433
0.35767 0.35819 0.37030
0.34004 0.34830 0.36026
0.32651 0.33526 0.34771
0.31156 0.32032 0.33177
0.29768 0.30938 0.31948
0.28194 0.30231 0.31048
0.26728 0.29717 0.30394
0.25556 0.28639 0.29275
0.25013 0.27890 0.28489
0.24469 0.27496 0.28040
0.23674 0.26900 0.27400
0.22991 0.26063 0.26462
0.22505 0.25563 0.25745
0.22056 0.24911 0.24821
0.21779 0.24215 0.24039
0.21205 0.23626 0.23471
0.20797 0.23335 0.23090
0.20689 0.23451 0.23039
0.20333 0.23202 0.22712
0.20081 0.22787 0.22223
0.19352 0.22542 0.21888
0.18570 0.22279 0.21550
0.18309 0.21791 0.21032
0.17878 0.21055 0.20444
0.17400 0.20158 0.19865
0.16845 0.19664 0.19498
0.16957 0.19355 0.19209
0.16890 0.19070 0.18826
0.16728 0.18731 0.18394
0.16539 0.18359 0.17958
0.16349 0.17900 0.17552
0.16309 0.17476 0.17077
0.16311 0.16926 0.16463
0.16100 0.16545 0.15998
0.15883 0.16236 0.15689
0.15496 0.16133 0.15320
0.15044 0.15999 0.15062
0.14460 0.15799 0.14794
0.13751 0.15758 0.14615
0.12834 0.15636 0.14482
0.12013 0.15035 0.13622
0.11647 0.14704 0.13395
0.11441 0.14526 0.13391
0.11186 0.14532 0.13518
0.11071 0.14551 0.13559
0.10703 0.14179 0.13357
0.09735 0.14053 0.13151
0.08660 0.14046 0.12938
0.07798 0.13914 0.12603
0.07007 0.13610 0.12095
0.06447 0.13273 0.11589
0.06087 0.13200 0.11352
0.05841 0.13514 0.11465
0.05447 0.13484 0.11232
0.04705 0.13341 0.10816
0.04240 0.13470 0.10659
0.03944 0.13751 0.10656
0.03680 0.14032 0.10744
0.03184 0.14194 0.10658
0.02781 0.14371 0.10644
0.02373 0.14213 0.10451
0.01936 0.13768 0.10048
0.01997 0.13539 0.09847
0.02391 0.13366 0.09774
0.02817 0.13184 0.09802
0.02815 0.12938 0.09818
0.02431 0.12953 0.09902
0.02124 0.12441 0.09488
0.01849 0.11951 0.09082
0.01528 0.11691 0.08786
0.01128 0.11204 0.08374
0.00599 0.10857 0.07879
0.00361 0.10784 0.07699
0.00218 0.10654 0.07496
0.00277 0.10492 0.07397
0.00456 0.10710 0.07652
0.00582 0.10647 0.07698
0.00381 0.10473 0.07389
0.00517 0.10547 0.07462
0.00627 0.10579 0.07600
0.01001 0.10586 0.07833
0.01559 0.10457 0.07917
0.01701 0.10395 0.08001
0.01261 0.10696 0.08399
0.01134 0.10719 0.08568
0.01014 0.10577 0.08546
0.00870 0.10452 0.08682
0.01272 0.10378 0.08891
0.01476 0.10323 0.08996
0.01662 0.10479 0.09284
0.02157 0.10718 0.09728
0.02541 0.10522 0.09714
0.02590 0.10560 0.09792
0.02893 0.10836 0.10052
0.03308 0.11252 0.10524
0.03597 0.11758 0.11113
0.03968 0.12011 0.11590
0.04138 0.12279 0.12319
0.04213 0.12476 0.12720
0.04300 0.12231 0.12791
0.04442 0.12268 0.13100
0.04217 0.12131 0.13142
0.04262 0.11878 0.13272
0.04219 0.11910 0.13586
0.04079 0.12205 0.14098
0.03940 0.12413 0.14604
0.03591 0.12612 0.14939
0.03555 0.12709 0.15186
0.03878 0.12695 0.15413
0.04222 0.12433 0.15410
0.04491 0.12337 0.15611
0.05030 0.12356 0.15928
0.05317 0.12354 0.16088
0.05405 0.12272 0.16079
0.05693 0.11909 0.15818
0.05894 0.11536 0.15485
0.06184 0.11192 0.15125
0.06297 0.11180 0.15081
0.06455 0.11276 0.15228
0.06915 0.11327 0.15494
0.07524 0.11370 0.15731
0.08272 0.11063 0.15688
0.08661 0.10798 0.15532
0.09099 0.09929 0.14674
0.09299 0.08976 0.13886
0.08912 0.08016 0.12999
0.08863 0.07177 0.12306
0.08893 0.06356 0.11459
0.09230 0.05784 0.10833
0.09777 0.05151 0.10226
0.09721 0.04533 0.09571
0.09479 0.04220 0.09082
0.09487 0.03998 0.08682
0.09290 0.03831 0.08336
0.09098 0.03748 0.08114
0.08934 0.03346 0.07406
0.08663 0.02926 0.06806
0.08800 0.02261 0.06083
0.09035 0.01556 0.05352
0.09198 0.01219 0.04915
0.09140 0.01054 0.04565
0.09263 0.01023 0.04384
