Integrated Autocorrelation time
49.33456 47.57969 41.33365
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89256 0.89856 0.88309
0.81496 0.82372 0.79703
0.75530 0.76668 0.73131
0.70531 0.72018 0.67808
0.66212 0.67854 0.63150
0.62591 0.64112 0.59266
0.59207 0.60821 0.55883
0.56198 0.58013 0.52973
0.53600 0.55416 0.50398
0.51187 0.53167 0.48157
0.49014 0.51017 0.46138
0.46868 0.48894 0.44064
0.44897 0.46948 0.42153
0.42968 0.45107 0.40361
0.41213 0.43425 0.38616
0.39491 0.41763 0.36882
0.37817 0.40155 0.35192
0.36302 0.38692 0.33793
0.34993 0.37289 0.32429
0.33684 0.35984 0.31172
0.32545 0.34778 0.30052
0.31304 0.33506 0.28848
0.30083 0.32375 0.27597
0.28934 0.31346 0.26399
0.27802 0.30228 0.25306
0.26687 0.29083 0.24198
0.25761 0.27985 0.23083
0.24788 0.27047 0.22095
0.23839 0.26076 0.21133
0.23004 0.25162 0.20257
0.22183 0.24234 0.19364
0.21475 0.23266 0.18552
0.20831 0.22398 0.17802
0.20161 0.21594 0.17181
0.19438 0.20843 0.16536
0.18769 0.20139 0.15908
0.18277 0.19556 0.15458
0.17749 0.18972 0.14999
0.17099 0.18381 0.14464
0.16588 0.17886 0.14092
0.16085 0.17303 0.13651
0.15749 0.16655 0.13207
0.15348 0.16053 0.12714
0.14924 0.15562 0.12351
0.14456 0.15033 0.11998
0.13959 0.14453 0.11744
0.13359 0.13955 0.11354
0.12910 0.13524 0.11091
0.12487 0.13021 0.10705
0.11980 0.12615 0.10294
0.11526 0.12290 0.09992
0.11216 0.11805 0.09631
0.10882 0.11345 0.09346
0.10621 0.11045 0.09088
0.10402 0.10844 0.08937
0.10157 0.10689 0.08706
0.09953 0.10469 0.08414
0.09817 0.10288 0.08155
0.09616 0.10135 0.07778
0.09488 0.09896 0.07603
0.09360 0.09722 0.07512
0.09289 0.09596 0.07448
0.09167 0.09411 0.07391
