Integrated Autocorrelation time
99.50990 28.81862 73.75232
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.93703 0.86480 0.90906
0.89397 0.77923 0.84780
0.85471 0.70730 0.79876
0.82401 0.65997 0.76122
0.79569 0.61372 0.72620
0.76909 0.57376 0.69763
0.74320 0.53436 0.67145
0.71767 0.49822 0.64782
0.69490 0.46837 0.62606
0.67191 0.43757 0.60029
0.65312 0.41347 0.57809
0.63365 0.38678 0.55479
0.61619 0.36295 0.53316
0.59581 0.34397 0.51805
0.57996 0.32610 0.50326
0.56215 0.30889 0.48734
0.54509 0.29115 0.47345
0.53176 0.27672 0.46118
0.51658 0.26138 0.44926
0.50201 0.24751 0.43690
0.48660 0.23844 0.42765
0.47350 0.22879 0.41485
0.46162 0.21788 0.40413
0.44736 0.21121 0.39379
0.43310 0.20370 0.38347
0.41856 0.20069 0.37459
0.40696 0.18726 0.36205
0.39526 0.18480 0.35496
0.38396 0.17989 0.34833
0.37597 0.17802 0.34185
0.36638 0.16695 0.33252
0.35718 0.15761 0.32312
0.34667 0.14767 0.31294
0.33884 0.13935 0.30359
0.33256 0.13426 0.29731
0.32770 0.12480 0.29191
0.31988 0.11560 0.28764
0.31450 0.10745 0.28312
0.30998 0.09976 0.27858
0.30685 0.09268 0.27382
0.30379 0.08523 0.26709
0.30031 0.07892 0.26329
0.29712 0.07012 0.25527
0.29328 0.06415 0.25164
0.29143 0.06221 0.25160
0.28933 0.05962 0.25170
0.28666 0.05227 0.24864
0.28490 0.04340 0.24496
0.27995 0.03644 0.23580
0.27373 0.02665 0.22503
0.26753 0.02153 0.22032
0.26367 0.02574 0.21426
0.25893 0.02137 0.20744
0.25603 0.01703 0.20507
0.25397 0.01416 0.20331
0.25290 0.01290 0.20189
0.25222 0.01589 0.19773
0.24843 0.01767 0.19388
0.24632 0.01834 0.18993
0.24468 0.01685 0.18911
0.24331 0.01774 0.18897
0.24052 0.01906 0.18675
0.24146 0.02417 0.18771
0.23881 0.02618 0.18327
0.23692 0.02781 0.18150
0.23582 0.03024 0.17815
0.23383 0.03243 0.17565
0.22979 0.03385 0.17275
0.22749 0.03713 0.17172
0.22585 0.03553 0.16911
0.22094 0.03074 0.16347
0.21543 0.02603 0.15700
0.21048 0.02257 0.15261
0.20574 0.02152 0.14905
0.20045 0.01966 0.14500
0.19523 0.01782 0.13967
0.19151 0.01483 0.13530
0.18813 0.01166 0.13263
0.18640 0.01083 0.13125
0.18521 0.01600 0.13225
0.18241 0.01949 0.12937
0.18167 0.02504 0.12957
0.17988 0.03170 0.12893
0.17816 0.03519 0.12816
0.17615 0.03654 0.12808
0.17328 0.03460 0.12583
0.16905 0.03556 0.12457
0.16485 0.03231 0.12155
0.15933 0.02898 0.11903
0.15655 0.02571 0.11393
0.15146 0.02380 0.11017
0.14885 0.02349 0.11063
0.14783 0.02441 0.11234
0.14513 0.02600 0.11046
0.14193 0.02403 0.10776
0.13899 0.02290 0.10792
0.13998 0.02387 0.10967
0.13951 0.02822 0.11075
0.13640 0.02929 0.10824
0.13352 0.02705 0.10743
0.13264 0.02502 0.10665
0.13134 0.02758 0.10767
0.13044 0.02737 0.10698
0.13093 0.02957 0.10937
0.13046 0.02974 0.10931
0.12929 0.02742 0.10761
0.12721 0.02322 0.10403
0.12529 0.01944 0.10300
0.12456 0.01530 0.10178
0.12507 0.01671 0.10504
0.12279 0.01371 0.10521
0.12032 0.00694 0.09997
0.11696 -0.00160 0.09355
0.11366 -0.00397 0.09012
0.11294 -0.00270 0.09018
0.11164 0.00292 0.09406
0.11150 0.00466 0.09775
0.10861 0.00596 0.09787
0.10699 0.01014 0.09786
0.10181 0.01004 0.09242
0.09699 0.00521 0.08634
0.09330 0.00396 0.08228
0.09033 0.00615 0.07972
0.08780 0.00911 0.07890
0.08655 0.01186 0.08038
0.08626 0.00924 0.07813
0.08456 0.01153 0.07823
0.08477 0.01304 0.07687
0.08484 0.01758 0.07594
0.08464 0.01511 0.07314
0.08336 0.00931 0.06922
0.08326 0.00673 0.06643
0.08493 0.00457 0.06478
0.08646 0.00419 0.06367
0.08680 0.00350 0.06041
0.08831 0.00435 0.06000
0.08902 0.00211 0.05895
0.09051 -0.00210 0.05839
0.09060 -0.00211 0.06311
0.09157 0.00035 0.06581
0.09462 0.00332 0.06986
0.09729 0.00261 0.07143
0.10143 0.00355 0.07515
0.10537 0.00280 0.07791
0.10769 0.00022 0.08136
0.10968 -0.00188 0.08575
0.10994 -0.00694 0.08729
0.11111 -0.00878 0.09163
0.11426 -0.00866 0.09768
0.11560 -0.00711 0.10015
0.11762 -0.00510 0.10252
0.12042 -0.00294 0.10427
0.12392 -0.00148 0.10808
0.12929 0.00059 0.11401
0.13474 0.00220 0.11807
0.14119 0.00323 0.12424
0.14774 0.00334 0.13053
0.15148 0.00091 0.13594
0.15402 -0.00423 0.13774
0.15682 -0.00721 0.14009
0.15682 0.00000 0.13639
0.15933 0.00000 0.13866
0.16141 0.00000 0.14016
0.16534 0.00000 0.14465
0.16810 0.00000 0.14842
0.16931 0.00000 0.15071
0.17083 0.00000 0.15309
0.17000 0.00000 0.14853
0.17020 0.00000 0.14337
0.16862 0.00000 0.13945
0.16771 0.00000 0.13632
0.16757 0.00000 0.13339
0.16817 0.00000 0.13274
0.16960 0.00000 0.13176
0.17095 0.00000 0.12972
0.17190 0.00000 0.12933
0.17183 0.00000 0.12854
