Integrated Autocorrelation time
47.09019 29.21312 33.59562
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89154 0.89001 0.88876
0.81851 0.79916 0.80014
0.76278 0.72488 0.72839
0.72210 0.66574 0.67087
0.68388 0.61685 0.62174
0.64907 0.57027 0.57535
0.61893 0.52818 0.53299
0.58976 0.48839 0.49439
0.56340 0.45950 0.46595
0.54071 0.43189 0.43848
0.52195 0.41139 0.42080
0.50919 0.39191 0.40556
0.49517 0.37070 0.38706
0.47796 0.35039 0.36980
0.46620 0.33369 0.35588
0.45268 0.31479 0.34175
0.43759 0.29806 0.32680
0.42558 0.27642 0.30738
0.41064 0.26071 0.29162
0.40011 0.24499 0.27678
0.38204 0.22847 0.26068
0.36998 0.21437 0.24747
0.35972 0.20024 0.23345
0.34954 0.18783 0.22029
0.33440 0.17654 0.20653
0.32192 0.16902 0.19672
0.31216 0.15871 0.18599
0.30046 0.14787 0.17256
0.28854 0.14161 0.16263
0.27982 0.13683 0.15645
0.27203 0.13196 0.15080
0.26242 0.12696 0.14347
0.24991 0.11932 0.13403
0.23862 0.11401 0.12547
0.23334 0.10614 0.11772
0.23206 0.10167 0.11676
0.22621 0.09942 0.11604
0.22158 0.09639 0.11359
0.21966 0.09270 0.11104
0.21309 0.08854 0.10660
0.20556 0.08574 0.10327
0.19950 0.07790 0.09637
0.19789 0.07335 0.09273
0.18887 0.06861 0.08874
0.18119 0.06806 0.08969
0.17360 0.06699 0.08868
0.17016 0.06332 0.08707
0.16090 0.06170 0.08641
0.15465 0.05844 0.08417
0.14831 0.05441 0.07987
0.14187 0.05071 0.07682
0.13587 0.04704 0.07356
0.13110 0.04299 0.07008
0.12819 0.03973 0.06719
0.12640 0.03719 0.06383
0.12350 0.03738 0.06363
0.11978 0.03549 0.06038
0.11714 0.03489 0.05867
0.11632 0.03620 0.05821
0.11150 0.03735 0.05810
0.10906 0.04338 0.06378
0.10745 0.04646 0.06741
0.10753 0.05034 0.07178
0.10253 0.05175 0.07411
0.10325 0.05286 0.07828
0.10241 0.05324 0.08017
0.10335 0.04865 0.07938
0.09823 0.04827 0.08159
0.09514 0.04515 0.08030
0.09218 0.04358 0.07919
0.09104 0.03937 0.07597
0.08709 0.03539 0.07256
0.08718 0.03296 0.06958
0.08541 0.02918 0.06469
0.08548 0.02889 0.06219
0.08502 0.02804 0.06010
0.08474 0.02190 0.05495
0.08451 0.01842 0.05161
0.08449 0.01679 0.04975
0.08071 0.01501 0.04718
0.07868 0.01292 0.04665
0.07421 0.00970 0.04531
0.07387 0.00650 0.04464
0.07492 0.00192 0.04210
0.07633 -0.00178 0.04009
0.07620 -0.00489 0.03745
0.07359 -0.00752 0.03555
0.07007 -0.00730 0.03504
0.06755 -0.01106 0.03133
0.06343 -0.01316 0.02704
0.05807 -0.01592 0.02174
0.04900 -0.01496 0.02106
0.04565 -0.01249 0.02209
