Integrated Autocorrelation time
34.35812 50.67997 43.03972
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88418 0.90225 0.92211
0.79179 0.82668 0.85885
0.71693 0.76205 0.80655
0.65917 0.71207 0.76106
0.61314 0.66658 0.72803
0.57129 0.62415 0.69894
0.53972 0.58796 0.67337
0.50843 0.56474 0.65002
0.48467 0.54229 0.62640
0.46815 0.52243 0.60359
0.45442 0.50487 0.58342
0.43995 0.49032 0.56435
0.42333 0.47306 0.54570
0.40687 0.45827 0.52937
0.39249 0.43882 0.51123
0.37752 0.42073 0.49495
0.36184 0.40162 0.47997
0.34858 0.38034 0.46457
0.33951 0.36044 0.44816
0.32448 0.34340 0.42958
0.31160 0.32542 0.41403
0.30139 0.31320 0.39938
0.28974 0.30340 0.38349
0.27737 0.29314 0.36900
0.26999 0.28839 0.35497
0.26366 0.28233 0.33993
0.25556 0.27957 0.32480
0.24732 0.27118 0.31149
0.23882 0.26543 0.29894
0.23348 0.26437 0.28595
0.22569 0.26053 0.27335
0.21593 0.25496 0.26058
0.20460 0.24488 0.24832
0.19206 0.23458 0.23628
0.18283 0.22742 0.22568
0.17443 0.22104 0.21606
0.16311 0.21738 0.20735
0.15343 0.21356 0.20041
0.14707 0.21045 0.19230
0.14140 0.20742 0.18268
0.13542 0.20412 0.17139
0.12945 0.20178 0.16061
0.12525 0.19762 0.15124
0.12325 0.19588 0.14216
0.11998 0.19331 0.13298
0.11296 0.18936 0.12414
0.10671 0.18604 0.11418
0.10192 0.18229 0.10520
0.09411 0.17851 0.09547
0.08607 0.17619 0.08509
0.08101 0.17298 0.07969
0.07868 0.17432 0.07607
0.07795 0.17279 0.07324
0.07943 0.17252 0.07110
0.07782 0.17121 0.06888
0.07296 0.16849 0.06676
0.07187 0.16901 0.06424
0.07439 0.16554 0.06077
0.07246 0.16283 0.05416
0.07145 0.15722 0.04807
0.06875 0.15299 0.04510
0.06810 0.14998 0.04656
0.06509 0.14542 0.04774
0.06160 0.14118 0.04718
0.05528 0.13548 0.04733
0.04658 0.12725 0.04548
0.04139 0.12009 0.04276
0.03621 0.11599 0.03963
0.02950 0.11038 0.03732
0.02842 0.10912 0.03462
0.02541 0.10861 0.03450
0.02331 0.11030 0.03356
0.01956 0.11128 0.03249
0.01409 0.11407 0.03048
0.01283 0.11805 0.03139
0.00519 0.11671 0.03303
0.00119 0.11576 0.03621
-0.00381 0.11138 0.03686
-0.00702 0.10824 0.03596
-0.00889 0.10608 0.03591
-0.01146 0.10341 0.03579
-0.01424 0.09968 0.03519
-0.01634 0.09702 0.03507
-0.02185 0.09633 0.03184
-0.02524 0.09544 0.02784
-0.02617 0.09464 0.02789
-0.02785 0.09287 0.02485
-0.03259 0.09028 0.01963
-0.03672 0.08797 0.01560
-0.03986 0.08424 0.01280
-0.04547 0.07689 0.00793
-0.04654 0.07011 0.00792
-0.04848 0.06309 0.00893
-0.04971 0.05958 0.01236
-0.05312 0.05711 0.01671
-0.05399 0.05417 0.01642
-0.05450 0.05479 0.01281
-0.05545 0.05278 0.00832
-0.05854 0.05135 0.00455
-0.06294 0.05151 0.00136
-0.06804 0.05312 -0.00070
-0.06973 0.05560 -0.00254
-0.06656 0.05520 -0.00214
-0.06764 0.04900 -0.00293
-0.06840 0.04717 -0.00565
-0.07082 0.04524 -0.00945
-0.07356 0.04293 -0.01515
-0.07467 0.04099 -0.01997
-0.07596 0.04189 -0.02324
-0.07783 0.04481 -0.02672
-0.07800 0.04967 -0.02894
-0.07521 0.04984 -0.03126
-0.07648 0.04794 -0.03390
-0.07356 0.04448 -0.03651
-0.07186 0.04005 -0.04003
-0.07115 0.03768 -0.04233
-0.07235 0.03647 -0.04441
-0.07523 0.03614 -0.04774
-0.08049 0.03470 -0.04999
-0.08133 0.03325 -0.04928
-0.08479 0.03222 -0.04823
-0.08602 0.03337 -0.04815
-0.08818 0.03259 -0.04671
-0.09058 0.03367 -0.04703
-0.08775 0.03710 -0.04936
-0.08423 0.03614 -0.05105
-0.08054 0.03334 -0.05341
-0.07949 0.02981 -0.05697
-0.08112 0.02287 -0.06104
-0.07893 0.01464 -0.06554
-0.07584 0.01008 -0.06595
-0.06832 0.01120 -0.06351
-0.06712 0.01300 -0.06515
-0.06744 0.01139 -0.06657
-0.06536 0.01103 -0.06593
-0.06471 0.01115 -0.06730
-0.06637 0.00838 -0.06970
-0.07087 0.00294 -0.07357
-0.07083 0.00083 -0.07331
-0.07186 -0.00314 -0.07306
-0.07188 -0.00532 -0.07233
-0.07454 -0.00599 -0.07457
-0.07783 -0.00976 -0.07835
-0.07702 -0.01473 -0.08199
-0.07583 -0.01892 -0.08451
-0.07473 -0.02286 -0.08453
