# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.552052281343645 	 0.179554172926428 	 0.000010000000000
0.552169720078630 	 0.178376680366539 	 0.000011895340674
0.552194917341152 	 0.178129722231335 	 0.000014149912974
0.552112688734177 	 0.178890257514771 	 0.000016831803533
0.552256430266671 	 0.177498350572203 	 0.000020022003718
0.552225425613583 	 0.177825384035760 	 0.000023816855520
0.552156806443895 	 0.178509507175303 	 0.000028330961018
0.552213685936180 	 0.177940501895083 	 0.000033700643293
0.552210591170769 	 0.177950973907529 	 0.000040088063289
0.552195383943663 	 0.178120669701805 	 0.000047686116977
0.552233731365431 	 0.177741845184936 	 0.000056724260685
0.552150841803220 	 0.178560040168205 	 0.000067475440531
0.552167799308392 	 0.178394016811158 	 0.000080264335223
0.552126175323107 	 0.178871656997249 	 0.000095477161142
0.552213651720140 	 0.177936593739862 	 0.000113573335834
0.552095464469936 	 0.179170764677058 	 0.000135099352120
0.552200803897692 	 0.178060632782857 	 0.000160705281826
0.552156510304460 	 0.178501426005116 	 0.000191164407539
0.552211490350072 	 0.177969769519984 	 0.000227396575236
0.552166879024170 	 0.178393273621661 	 0.000270495973046
0.552231829343419 	 0.177747022800669 	 0.000321764175025
0.552120649883421 	 0.178847416588571 	 0.000382749447852
0.552204071272910 	 0.178015294968277 	 0.000455293507487
0.552182333627883 	 0.178224364999044 	 0.000541587137808
0.552210133653173 	 0.177945044474558 	 0.000644236350872
0.552006473985271 	 0.180007642172391 	 0.000766341086801
0.552198187988951 	 0.178046423539181 	 0.000911588829975
0.552312023825164 	 0.176916505118112 	 0.001084365968690
0.552155817557600 	 0.178444223454224 	 0.001289890261253
0.552241602163184 	 0.177588989550357 	 0.001534368408930
0.551997644398988 	 0.180037404338396 	 0.001825183494319
0.552130058669849 	 0.178716020835983 	 0.002171117945695
0.552246223735013 	 0.177485907560176 	 0.002582618760683
0.552216568044182 	 0.177747864605433 	 0.003072112998862
0.552220045571836 	 0.177687487634710 	 0.003654383070957
0.552242161684535 	 0.177501447101808 	 0.004347013158125
0.552362601908116 	 0.176286672966475 	 0.005170920242897
0.552406981739672 	 0.175804383700971 	 0.006150985788580
0.552290581014463 	 0.176868342055911 	 0.007316807143427
0.552534867574710 	 0.174436681181944 	 0.008703591361485
0.552447881155297 	 0.175186717741764 	 0.010353218432957
0.552506786794652 	 0.174517785543756 	 0.012315506032928
0.552633649229983 	 0.173224986692373 	 0.014649713983073
0.552646064619185 	 0.172965538631566 	 0.017426333860096
0.552623081581041 	 0.173017586766445 	 0.020729217795954
0.552792483298053 	 0.171218545582482 	 0.024658110758226
0.553636496852590 	 0.163220763485660 	 0.029331662783900
0.553905378361547 	 0.160576625503957 	 0.034891012134068
0.554343435582443 	 0.156482477228101 	 0.041504047578505
0.554340309315363 	 0.156266791684127 	 0.049370478528390
0.554827416072627 	 0.151728369077577 	 0.058727866131895
0.555195610796619 	 0.148262668369788 	 0.069858797467852
0.555911600383880 	 0.142059900397575 	 0.083099419493534
0.556599990988064 	 0.136326364932317 	 0.098849590466256
0.556964810138148 	 0.133140222017516 	 0.117584955405216
0.557318327922100 	 0.129986412809076 	 0.139871310264724
0.557558110789734 	 0.127638822462499 	 0.166381688607613
0.559043672355227 	 0.116857322205115 	 0.197916686785356
0.559868199542476 	 0.110931557695814 	 0.235428641432242
0.560371746346957 	 0.107155738309554 	 0.280050389418363
0.561161043366792 	 0.101623569622378 	 0.333129478793467
0.562341557481496 	 0.094263947505999 	 0.396268863870148
0.563158388416805 	 0.089339276918807 	 0.471375313411672
0.563713690834965 	 0.085857092370092 	 0.560716993820545
0.564287174645754 	 0.082359375926648 	 0.666991966303011
0.564546754638227 	 0.080092539078173 	 0.793409666579749
0.565789685586877 	 0.074209372205436 	 0.943787827777537
0.566768004111031 	 0.069847253789370 	 1.122667773510811
0.567254838705946 	 0.067099698349650 	 1.335451562929897
0.568108610598140 	 0.063679348531123 	 1.588565129428053
0.568683873092238 	 0.060886309835381 	 1.889652339691208
0.569481798759744 	 0.057848046531397 	 2.247805833548721
0.570215157888201 	 0.055011447401684 	 2.673841615839944
0.570943023923898 	 0.052355387281500 	 3.180625692794119
0.571766528808179 	 0.049432123788589 	 3.783462617131925
0.572637907793973 	 0.046849911992006 	 4.500557675700488
0.573549930184698 	 0.044416395880672 	 5.353566677410718
0.574495776853742 	 0.042166458919675 	 6.368249944718587
0.575434182891667 	 0.040173797184914 	 7.575250258771905
0.576493373670589 	 0.038214395116552 	 9.011018251665000
0.577564161064471 	 0.036446238229128 	 10.718913192051264
0.578738127871346 	 0.034764661668385 	 12.750512407130129
0.579973815752973 	 0.033210748544169 	 15.167168884709209
0.581298486736935 	 0.031766195221788 	 18.041864093920680
0.582643376446207 	 0.030415446169265 	 21.461411978584014
0.584110830387848 	 0.029141432060960 	 25.529080682395165
0.585810890285515 	 0.027910141265941 	 30.367711180354544
0.587608838205816 	 0.026757741595396 	 36.123426997094228
0.589378622002003 	 0.025736762182774 	 42.970047043208353
0.591491253264809 	 0.024701839431108 	 51.114334834401653
0.593598007101390 	 0.023801682704805 	 60.802242616494148
0.595512860008753 	 0.023079683654276 	 72.326338964835188
0.597763272980561 	 0.022357704258837 	 86.034644166844913
0.599848526546544 	 0.021777959856424 	 102.341140210545277
0.601813781678617 	 0.021301636837554 	 121.738272773965960
0.603842302686400 	 0.020877823461879 	 144.811822767453009
0.605765177573040 	 0.020530636446420 	 172.258596539878397
0.607691821228265 	 0.020232120614566 	 204.907468981584600
0.609605967274201 	 0.019979240953362 	 243.744415012221680
0.611438041817627 	 0.019773196655825 	 289.942285388286905
0.613171196490172 	 0.019606403376728 	 344.896226040575243
0.614869018957153 	 0.019467028006493 	 410.265810582719041
0.616644625523526 	 0.019343829716995 	 488.025158365442337
0.618363188021625 	 0.019241562891152 	 580.522551609488346
0.620271281365180 	 0.019145483164048 	 690.551352016231704
0.622340708294334 	 0.019056488884901 	 821.434358491942135
0.624711038322306 	 0.018970104604849 	 977.124153534648144
0.627497848285534 	 0.018883824372963 	 1162.322468679849408
0.630848713979990 	 0.018795797786806 	 1382.622173764653553
0.634943993083368 	 0.018704434669273 	 1644.676177994662794
0.639920889024005 	 0.018609918652742 	 1956.398343517056674
0.646076504653808 	 0.018510032304574 	 2327.202478960402459
0.653804131941754 	 0.018402679686007 	 2768.286630392060943
0.663475657606706 	 0.018287484487662 	 3292.971255097148060
0.675547239101870 	 0.018163864261056 	 3917.101490809260667
0.690410792404810 	 0.018032489829078 	 4659.525668664668046
0.708649926143634 	 0.017892707892216 	 5542.664520663095573
0.730674239963935 	 0.017745655190970 	 6593.188271333541707
0.757022997642233 	 0.017591548722013 	 7842.822061337649757
0.788113637105333 	 0.017431397144740 	 9329.304026284657084
0.824339750479040 	 0.017266173313591 	 11097.524964120699224
0.866024263980659 	 0.017096986755849 	 13200.884008314167659
0.913559782862110 	 0.016924516523559 	 15702.901247293775668
0.967151283578795 	 0.016749989045891 	 18679.135990207771101
1.027207619178860 	 0.016573789115564 	 22219.468609395193198
1.094283632620290 	 0.016395917744071 	 26430.814869741028815
1.169005408835069 	 0.016216272485771 	 31440.354715914872941
1.252470511605096 	 0.016033788079751 	 37399.373024787862960
1.345809092820799 	 0.015847604703517 	 44487.828311275763554
1.450682674274347 	 0.015656059256132 	 52919.787359584363003
1.569224576161227 	 0.015457035920746 	 62949.889902218877978
1.704003285952922 	 0.015248154468920 	 74881.038575900005526
1.857042932070072 	 0.015028197818831 	 89073.546386104222620
2.031443134884494 	 0.014794614539667 	 105956.017927761480678
2.229875988011053 	 0.014545757096978 	 126038.292967972229235
2.455005821223607 	 0.014280155677925 	 149926.843278604093939
2.709470287048428 	 0.013996525876350 	 178343.087693190580467
2.995624450603442 	 0.013694035913579 	 212145.178491062775720
3.315498258252833 	 0.013372301119073 	 252353.917043476598337
3.670837905702934 	 0.013031309629238 	 300183.581357557966840
4.063035053585986 	 0.012671469194691 	 357078.596490045543760
4.493079289898207 	 0.012293617752629 	 424757.155253689386882
4.961544274944739 	 0.011898994579363 	 505263.106533565907739
5.468715056726687 	 0.011489094389060 	 601027.678207036340609
6.014354418924123 	 0.011065816790666 	 714942.898659756174311
6.597945239236894 	 0.010631220494936 	 850448.934180266922340
7.218594990699741 	 0.010187557307267 	 1011637.979766207048669
7.875037493836596 	 0.009737222305772 	 1203377.840777585515752
8.565668577713010 	 0.009282683511053 	 1431458.937523475615308
9.288576079043535 	 0.008826423257340 	 1702769.172225897898898
10.041541944429138 	 0.008370904067085 	 2025501.939230658113956
10.822083686454643 	 0.007918516508497 	 2409403.560239517129958
11.627440163922314 	 0.007471567756700 	 2866067.616948244161904
12.454675184432585 	 0.007032210797115 	 3409285.069746807683259
13.300541341007158 	 0.006602510096854 	 4055460.735840827692300
14.161721364347134 	 0.006184310858388 	 4824108.704165354371071
15.034787207060411 	 0.005779268054376 	 5738441.648302380926907
