# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.591145803388709 	 0.029703635115629 	 10.000000000000000
0.591487955559127 	 0.028999238585574 	 11.097524964120721
0.591842712815749 	 0.028321863443688 	 12.315506032928255
0.592210728096333 	 0.027673313200653 	 13.667163564620067
0.592588135885429 	 0.027057190697379 	 15.167168884709225
0.592970316002968 	 0.026475967248410 	 16.831803533309568
0.593360824850301 	 0.025928624062432 	 18.679135990207829
0.593758741250604 	 0.025414984528681 	 20.729217795953719
0.594228025914878 	 0.024909640636803 	 23.004301197729180
0.594670147752647 	 0.024448691313154 	 25.529080682395165
0.595141641728830 	 0.024009833847645 	 28.330961018393243
0.595645584399040 	 0.023586962882880 	 31.440354715914999
0.596074811639357 	 0.023230056833013 	 34.891012134067736
0.596644752114637 	 0.022844552718926 	 38.720387818125552
0.597087828306639 	 0.022542208349180 	 42.970047043208417
0.597620767559684 	 0.022231066751264 	 47.686116977144692
0.598139358942386 	 0.021951885289511 	 52.919787359584419
0.598783906397406 	 0.021653256015883 	 58.727866131894828
0.599316544912852 	 0.021416390388060 	 65.173396048824230
0.599893160926948 	 0.021186294425981 	 72.326338964835372
0.600455813865454 	 0.020979052793503 	 80.264335222571745
0.600987384098693 	 0.020796621612685 	 89.073546386104397
0.601715832146450 	 0.020582500888076 	 98.849590466255862
0.602286125494902 	 0.020420969278947 	 109.698579789238408
0.602858553719353 	 0.020271698942174 	 121.738272773966202
0.603557268107668 	 0.020110695068327 	 135.099352119802774
0.604319033016986 	 0.019953743800603 	 149.926843278604565
0.604968215611378 	 0.019827209566958 	 166.381688607612915
0.605702077913523 	 0.019699371348759 	 184.642494289554435
0.606482243572680 	 0.019576693517187 	 204.907468981584600
0.607258893754155 	 0.019465117100557 	 227.396575235792739
0.608056079093284 	 0.019360206626342 	 252.353917043476599
0.608873580234800 	 0.019262097236774 	 280.050389418363125
0.609758700583897 	 0.019167553669758 	 310.786618778201387
0.610657655670756 	 0.019079792955295 	 344.896226040575982
0.611583569682372 	 0.018997588164610 	 382.749447851631487
0.612559808435693 	 0.018919445582419 	 424.757155253689859
0.613571501198749 	 0.018845782116294 	 471.375313411672380
0.614622502279770 	 0.018775841735533 	 523.109930805626391
0.615731615588528 	 0.018709515453323 	 580.522551609489597
0.616898998353759 	 0.018646204560321 	 644.236350872136995
0.618134112978210 	 0.018585442121631 	 714.942898659757702
0.619520095536897 	 0.018523541380223 	 793.409666579749228
0.620928250278717 	 0.018466890230209 	 880.488358164346437
0.622436873396559 	 0.018411855231505 	 977.124153534650191
0.624047726549625 	 0.018358554572464 	 1084.365968689610781
0.625815937749940 	 0.018305442703773 	 1203.377840777589199
0.627801690745630 	 0.018251400659823 	 1335.451562929898728
0.629916236503031 	 0.018199336629196 	 1482.020705798858671
0.632205353053239 	 0.018148186839820 	 1644.676177994664386
0.634750208194473 	 0.018096534244107 	 1825.183494319044257
0.637626093426626 	 0.018043535213149 	 2025.501939230666494
0.640762039228461 	 0.017991087519151 	 2247.805833548725332
0.644357733588868 	 0.017936451404265 	 2494.508135230316384
0.648315803355518 	 0.017881815458953 	 2768.286630392066400
0.652900559553502 	 0.017824281305113 	 3072.112998861759024
0.658017176992505 	 0.017765921068292 	 3409.285069746814315
0.663718630281912 	 0.017706702829365 	 3783.462617131929164
0.670153548704779 	 0.017645712700628 	 4198.707084443910389
0.677462374027592 	 0.017582450105635 	 4659.525668664681689
0.685660124253801 	 0.017517582698221 	 5170.920242896761010
0.694893439565369 	 0.017450662982399 	 5738.441648302398789
0.705283925819927 	 0.017381578537452 	 6368.249944718586448
0.716938482026370 	 0.017310383049869 	 7067.181273927491020
0.729979005361630 	 0.017237059073071 	 7842.822061337681589
0.744527063342980 	 0.017161630673749 	 8703.591361485165180
0.760666567394193 	 0.017084317659412 	 9658.832241158708712
0.778553753082053 	 0.017004991721797 	 10718.913192051264559
0.798332373480877 	 0.016923635728948 	 11895.340673703207358
0.820081444663610 	 0.016840500992796 	 13200.884008314167659
0.843937217053378 	 0.016755592740701 	 14649.713983072879273
0.870010581371566 	 0.016669017903250 	 16257.556664437934160
0.898422099843773 	 0.016580841016065 	 18041.864093920718005
0.929307629580350 	 0.016491077214871 	 20022.003718155843671
0.962940550063255 	 0.016399385026295 	 22219.468609395236854
0.999359779953548 	 0.016306092379362 	 24658.110758226037433
1.038742986374940 	 0.016211130021243 	 27364.399970746719191
1.081338594745294 	 0.016114285480414 	 30367.711180354606768
1.127414145489097 	 0.016015346070739 	 33700.643292719250894
1.177203900293191 	 0.015914199153406 	 37399.373024788015755
1.231010875937990 	 0.015810613202264 	 41504.047578504723788
1.289155406844079 	 0.015704353648715 	 46059.220411451133259
1.352013763125147 	 0.015595115453449 	 51114.334834401655826
1.420045418077571 	 0.015482491893335 	 56724.260684919776395
1.493720377187976 	 0.015366107379285 	 62949.889902218877978
1.573692491668988 	 0.015245352427088 	 69858.797467852491536
1.660145932435678 	 0.015120356643933 	 77525.974886294643511
1.753533610252945 	 0.014990835855437 	 86034.644166845086147
1.854636961726698 	 0.014856093364774 	 95477.161142080658465
1.963990450707417 	 0.014715821331757 	 105956.017927761698957
2.082039542841733 	 0.014569840915790 	 117584.955405215820065
2.209253797322973 	 0.014417950164887 	 130490.197801440153853
2.346177797009116 	 0.014259872572258 	 144811.822767453297274
2.493345370732545 	 0.014095367038120 	 160705.281826163845835
2.651334550926151 	 0.013924167487614 	 178343.087693190929713
2.820444194221361 	 0.013746325777347 	 197916.686785355734173
3.001125618833101 	 0.013561736421796 	 219638.537241654703394
3.193828598341506 	 0.013370313441224 	 243744.415012222161749
3.398893820558415 	 0.013172094529680 	 270495.973046313680243
3.616694108929456 	 0.012967097838682 	 300183.581357559189200
3.847457552348700 	 0.012755488326781 	 333129.478793467686046
4.091433492924542 	 0.012537416310960 	 369691.270719503227156
4.348851004493287 	 0.012313057900851 	 410265.810582719044760
4.619900182232487 	 0.012082630160090 	 455293.507486694783438
4.904639171706540 	 0.011846464520848 	 505263.106533567945007
5.203115394489693 	 0.011604897905680 	 560716.993820545845665
5.515425721431690 	 0.011358226187413 	 622257.083673023153096
5.841440494426354 	 0.011106920041212 	 690551.352016233024187
6.181160771204566 	 0.010851339209738 	 766341.086800746270455
6.534427760095620 	 0.010591956147443 	 850448.934180268552154
6.901059836907690 	 0.010329245431396 	 943787.827777539147064
7.280832437587022 	 0.010063696468874 	 1047370.897959450841881
7.673463750174013 	 0.009795820185220 	 1162322.468679854180664
8.078632088887000 	 0.009526133527277 	 1289890.261253308039159
8.495956393000132 	 0.009255169448043 	 1431458.937523478642106
8.925029148660466 	 0.008983452351263 	 1588565.129428052809089
9.365387163978165 	 0.008711514713758 	 1762914.118095947895199
9.816528241964390 	 0.008439883836846 	 1956398.343517064815387
10.277930507993712 	 0.008169068792896 	 2171117.945694505237043
10.748995815531300 	 0.007899592126556 	 2409403.560239526908845
11.229104658321827 	 0.007631955385668 	 2673841.615839949343354
11.717687887416860 	 0.007366600631581 	 2967302.408188872504979
12.213999728327389 	 0.007104033975053 	 3292971.255097154993564
12.717341807626688 	 0.006844700927454 	 3654383.070957254618406
13.227001941043435 	 0.006589021594375 	 4055460.735840827692300
13.742244254339830 	 0.006337395990366 	 4500557.675700497813523
14.262284619908106 	 0.006090215373581 	 4994505.115855139680207
14.786368203489483 	 0.005847825051371 	 5542664.520663106814027
15.313760822085712 	 0.005610531238122 	 6150985.788580504246056
15.843688213609736 	 0.005378629529273 	 6826071.834272393025458
16.375411754757000 	 0.005152371630377 	 7575250.258771920576692
16.908200658194389 	 0.004931979798453 	 8406652.885618334636092
17.441334516962907 	 0.004717647321196 	 9329304.026284696534276
17.974113462977325 	 0.004509536400488 	 10353218.432956637814641
18.505813023797501 	 0.004307797598162 	 11489510.001873085275292
19.035717606713860 	 0.004112557983480 	 12750512.407130127772689
19.563099726736596 	 0.003923930831187 	 14149912.974345758557320
20.087223028317545 	 0.003742015962662 	 15702901.247293774038553
20.607337213309005 	 0.003566902944298 	 17426333.860096506774426
21.122681876848915 	 0.003398670891841 	 19338917.504552319645882
21.632502817106911 	 0.003237384188421 	 21461411.978584058582783
22.136072301536750 	 0.003083087317156 	 23816855.519761607050896
