# Norm ||Ax - y|| sqrt(x.T L x) lambdas
20040.957154570656712 	 397.802805052170413 	 100.000000000000000
20046.719621815907885 	 394.600418303802314 	 104.132894355703513
20051.894473108070088 	 391.562857536914578 	 108.436596868960976
20058.101584337084205 	 388.430926977829984 	 112.918166860475239
20067.509744241680892 	 384.885132087273291 	 117.584955405215695
20073.369122018470080 	 381.948453082530023 	 122.444617390314349
20081.244348237429222 	 378.790361175021644 	 127.505124071301282
20087.880992547561618 	 375.878883560312602 	 132.774776147276867
20095.174260780324403 	 372.935670833826293 	 138.262217376465628
20101.670439727524354 	 370.182696023165818 	 143.976448754487961
20108.731824829588732 	 367.412873396120972 	 149.926843278604565
20116.801118119412422 	 364.564942666626905 	 156.123161322150452
20123.355773418788885 	 362.001544338593703 	 162.575566644379336
20130.924300325048534 	 359.358813486013844 	 169.294643061977894
20138.683674486124801 	 356.755691806694813 	 176.291411809594791
20146.550369916720229 	 354.202564343264953 	 183.577349617863376
20154.479738657268172 	 351.703240429304117 	 191.164407538570174
20162.645865209415206 	 349.236227842366191 	 199.065030547845794
20171.244159549802134 	 346.778644204471505 	 207.292177959537185
20179.574197520942107 	 344.411599365049199 	 215.859344682241584
20189.089000885789574 	 341.981911226061357 	 224.780583354872533
20196.737540103054926 	 339.790527353069933 	 234.070527397063501
20206.605097530838975 	 337.441867741656495 	 243.744415012222163
20215.346280671728891 	 335.249709485704898 	 253.818114182604603
20224.259701540246169 	 333.092033557946593 	 264.308148697410559
20233.273080177419615 	 330.973310423087355 	 275.231725256590266
20243.022177489405294 	 328.846501345665445 	 286.606761694825025
20252.627610357634694 	 326.777642945633772 	 298.451916371975074
20262.361173735182092 	 324.749296978066241 	 310.786618778201387
20273.203866740805097 	 322.705361147842723 	 323.631101403967136
20282.677890780971211 	 320.773966775457154 	 337.006432927192805
20293.026902627436357 	 318.846079500307894 	 350.934552771998540
20303.724764104998030 	 316.946849527539825 	 365.438307095725463
20314.010767596922960 	 315.108792260422433 	 380.541486263263153
20324.918297915741277 	 313.284315549829273 	 396.268863870147811
20335.813291827951616 	 311.506975328091414 	 412.646237378447211
20347.289900464355014 	 309.752548913102316 	 429.700470432083932
20358.271728758230893 	 308.052199798041556 	 447.459536921003007
20369.424740450198442 	 306.390415780110686 	 465.952566866468203
20381.246501433590311 	 304.747209718561521 	 485.209894202748103
20392.979759900314093 	 303.144476216763678 	 505.263106533567964
20404.676646160238306 	 301.578864865435605 	 526.145096944946090
20416.750469115118904 	 300.043641652421741 	 547.890117959394502
20428.963964708778803 	 298.538910540045094 	 570.533837719995063
20441.724225144385855 	 297.064974980160230 	 594.113398496503351
20454.103237184848695 	 295.621364300441542 	 618.667477609443722
20466.898899050924229 	 294.206453086796103 	 644.236350872136995
20479.915496366917068 	 292.821038362783725 	 670.861958654721889
20493.430244910134206 	 291.467410798133528 	 698.587974678524915
20506.715666752017569 	 290.132705289630337 	 727.459877653636454
20520.249283170665876 	 288.836506494233902 	 757.525025877191297
20534.112455955913902 	 287.566470148534279 	 788.832734914711295
20548.267915563563292 	 286.324331741710125 	 821.434358491942135
20562.339115771585057 	 285.109964663458015 	 855.383372729865073
20576.944151660638454 	 283.924071979602274 	 890.735463861043968
20591.385985532753693 	 282.763099652674669 	 927.548619571206586
20606.206737410324422 	 281.629820339983553 	 965.883224115870803
20621.239804563956568 	 280.522001034922141 	 1005.802157368041776
20636.478066337713244 	 279.437723072753329 	 1047.370897959449849
20652.071011220086802 	 278.373047210789537 	 1090.657630684497008
20667.605582291052997 	 277.342785993633072 	 1135.733358343105238
20683.663547675500013 	 276.323496964559979 	 1182.672018205909353
20699.824583636247553 	 275.330836222212724 	 1231.550603292826054
20716.055756842546543 	 274.366497216316986 	 1282.449288663946618
20732.177829569500318 	 273.439775025428503 	 1335.451562929898728
20748.565103384167742 	 272.531467308484878 	 1390.644365197382967
20760.042043497105624 	 271.875501857061749 	 1448.118227674533046
20779.103312669565639 	 270.899166268237707 	 1507.967424170007462
20795.745897702043294 	 270.064074475520556 	 1570.290124729377567
20818.583104887326044 	 268.999712393878781 	 1635.188556662486008
20832.441447999641241 	 268.332144558748723 	 1702.769172225899638
20851.074809308502154 	 267.498504758394688 	 1773.142823235483320
20869.866927736424259 	 266.687028776479508 	 1846.424942895542472
20888.596459404063353 	 265.904256868696450 	 1922.735735142776321
20908.439514873276494 	 265.107470672804766 	 2002.200371815584504
20928.715484605971142 	 264.322702104357347 	 2084.949197972223374
20949.421384496035898 	 263.550054658393378 	 2171.117945694505124
20970.489079833318101 	 262.792097684122098 	 2260.847956727777273
20993.587556042326469 	 261.996804044716839 	 2354.286414322417841
21014.047252774609660 	 261.309005211723559 	 2451.586584657043659
21036.707791932185501 	 260.579602931619036 	 2552.908068239516524
21059.532002399158955 	 259.869938050454721 	 2658.417061698087309
21083.014376339891896 	 259.166775533156795 	 2768.286630392066400
