# Norm ||Ax - y|| sqrt(x.T L x) lambdas
24847.504354304754088 	 457.730239694875308 	 100.000000000000000
24858.117682903895911 	 452.681798644706248 	 104.132894355703513
24865.111241539270850 	 449.195095179538669 	 108.436596868960976
24873.546114192729874 	 445.230577167883098 	 112.918166860475239
24881.674998545815470 	 441.477080355670580 	 117.584955405215695
24890.616032644666120 	 437.513088254524234 	 122.444617390314349
24900.289246551503311 	 433.386039918280801 	 127.505124071301282
24908.579281559959782 	 429.851965726364199 	 132.774776147276867
24919.778270629889448 	 425.406507078244999 	 138.262217376465628
24931.303511703379627 	 420.990922825794655 	 143.976448754487961
24945.070797286276502 	 416.026212498548205 	 149.926843278604565
24950.022830012552731 	 413.876323275803941 	 156.123161322150452
24969.989782498723798 	 407.370545620986206 	 162.575566644379336
24984.312729207849770 	 402.763403817927269 	 169.294643061977894
24994.636101964599220 	 399.327136317139093 	 176.291411809594791
25005.034080408058799 	 395.910968767989402 	 183.577349617863376
25015.730343551840633 	 392.537699326551149 	 191.164407538570174
25026.625795136820670 	 389.197883251837709 	 199.065030547845794
25037.579241017432651 	 385.885046818671071 	 207.292177959537185
25048.960860075774690 	 382.619238013642757 	 215.859344682241584
25060.807613180131739 	 379.391306527335644 	 224.780583354872533
25073.031857916776062 	 376.192894429653677 	 234.070527397063501
25084.530506870247336 	 373.011052064731985 	 243.744415012222163
25096.726810569092777 	 369.871105742756527 	 253.818114182604603
25108.293718190219806 	 366.814328116310946 	 264.308148697410559
25120.872217743988585 	 363.757544915347012 	 275.231725256590266
25133.564493320674956 	 360.745665641035600 	 286.606761694825025
25147.841867214876402 	 357.642838449868407 	 298.451916371975074
25161.455277343091439 	 354.649441200555088 	 310.786618778201387
25177.242667474263726 	 351.551772702068376 	 323.631101403967136
25190.957954458775930 	 348.640515705392829 	 337.006432927192805
25204.893535972241807 	 345.772746659748918 	 350.934552771998540
25219.049307887573377 	 342.948676408266238 	 365.438307095725463
25233.425170063321275 	 340.168469877644100 	 380.541486263263153
25248.020912186220812 	 337.432271869985300 	 396.268863870147811
25262.836098355041031 	 334.740229075125114 	 412.646237378447211
25277.869965097281238 	 332.092505919992050 	 429.700470432083932
25293.121344739807682 	 329.489292904232457 	 447.459536921003007
25308.588623607414775 	 326.930806977246959 	 465.952566866468203
25324.269740441286558 	 324.417284499526943 	 485.209894202748103
25340.162220706897642 	 321.948968866812322 	 505.263106533567964
25356.263242638600786 	 319.526094695988490 	 526.145096944946090
25372.569723137923575 	 317.148871237068079 	 547.890117959394502
25395.835624618812290 	 313.987936811556040 	 570.533837719995063
25412.493696985970018 	 311.727949754566225 	 594.113398496503351
25429.319075786912435 	 309.517352967627176 	 618.667477609443722
25446.311038560368615 	 307.355415736964176 	 644.236350872136995
25463.469347477843257 	 305.241361312183926 	 670.861958654721889
25480.794129288504337 	 303.174390386836649 	 698.587974678524915
