# Norm ||Ax - y|| sqrt(x.T L x) lambdas
23387.836733203654148 	 340.977490484746511 	 100.000000000000000
23391.478326792341250 	 339.085967026225433 	 104.132894355703513
23395.165571935478511 	 336.955831560520892 	 108.436596868960976
23400.199957420583814 	 334.334151624167930 	 112.918166860475239
23402.742799636791460 	 333.015198604171303 	 117.584955405215695
23408.279817636517691 	 330.213004724237294 	 122.444617390314349
23411.958162387902121 	 328.281533605732932 	 127.505124071301282
23416.777603424630797 	 325.964580628288218 	 132.774776147276867
23418.487826191070781 	 324.473516233533758 	 138.262217376465628
23425.391646242864226 	 321.715497823896442 	 143.976448754487961
23429.977491545188968 	 319.552891194388451 	 149.926843278604565
23434.555571259050339 	 317.513516803176628 	 156.123161322150452
23439.041457784671366 	 315.475877920631376 	 162.575566644379336
23443.510888454708038 	 313.487118725045207 	 169.294643061977894
23447.982997913393774 	 311.562469867518701 	 176.291411809594791
23452.673659897915059 	 309.614587733426845 	 183.577349617863376
23457.772564198483451 	 307.633064860964907 	 191.164407538570174
23466.801281844840560 	 304.940023062627859 	 199.065030547845794
23471.875892775489774 	 303.065254962970698 	 207.292177959537185
23476.221310385379184 	 301.371993308894275 	 215.859344682241584
23484.764653269525297 	 298.964960453853280 	 224.780583354872533
23489.470254936015408 	 297.299925798180368 	 234.070527397063501
23494.761145567135827 	 295.578232004266624 	 243.744415012222163
23502.564720886064606 	 293.470017119119916 	 253.818114182604603
23508.229692147542664 	 291.785120909122099 	 264.308148697410559
23513.670949867821037 	 290.185365530977435 	 275.231725256590266
23520.196116920986242 	 288.438802218008107 	 286.606761694825025
23528.945917511242442 	 286.343807643659829 	 298.451916371975074
23533.324551508980221 	 285.082159230430705 	 310.786618778201387
23541.614187085211597 	 283.191412069254397 	 323.631101403967136
23547.251160161507869 	 281.807214172002375 	 337.006432927192805
23552.940915388688154 	 280.459977733963115 	 350.934552771998540
23558.618647228100599 	 279.159053051089984 	 365.438307095725463
23566.900647235186625 	 277.469558446582027 	 380.541486263263153
23570.059799348495289 	 276.672224220589328 	 396.268863870147811
23578.525193985959049 	 275.054811070244341 	 412.646237378447211
23587.890403698213049 	 273.373315590954860 	 429.700470432083932
23588.671878095276043 	 273.024163357273494 	 447.459536921003007
23601.008189380361728 	 271.009580129769233 	 465.952566866468203
23607.742572392493457 	 269.858563796376416 	 485.209894202748103
23612.921898879354558 	 268.969978815989009 	 505.263106533567964
23618.886249796993070 	 268.003241275764481 	 526.145096944946090
23624.518068882392981 	 267.115053490797607 	 547.890117959394502
23630.528617264473723 	 266.208017991946519 	 570.533837719995063
23636.513959557127237 	 265.336478272806630 	 594.113398496503351
23642.717746755683038 	 264.468996280531996 	 618.667477609443722
23649.142239682583750 	 263.607393172551667 	 644.236350872136995
23654.710740251975949 	 262.876610695498186 	 670.861958654721889
23661.565900283087103 	 262.027202125910208 	 698.587974678524915
23669.341749282270030 	 261.113189608945049 	 727.459877653636454
23673.047849763417616 	 260.660565098708105 	 757.525025877191297
23681.817682755718124 	 259.708458811266155 	 788.832734914711295
23690.368094548528461 	 258.827562766617461 	 821.434358491942135
23697.125341439208569 	 258.151437455282405 	 855.383372729865073
23699.577767434762791 	 257.881099727092135 	 890.735463861043968
23703.771553326791036 	 257.468068957606079 	 927.548619571206586
23711.256100745933509 	 256.785719942813671 	 965.883224115870803
23717.200159017425904 	 256.259563368549095 	 1005.802157368041776
23725.254167695366050 	 255.589515511452475 	 1047.370897959449849
23728.183151815759629 	 255.334372309056363 	 1090.657630684497008
23738.052748129684915 	 254.579155072899397 	 1135.733358343105238
23740.172179856781440 	 254.400757614084711 	 1182.672018205909353
23746.054391439680330 	 253.967704420664148 	 1231.550603292826054
23754.998512344696792 	 253.352123184530541 	 1282.449288663946618
23758.111779360111541 	 253.130338988300281 	 1335.451562929898728
23764.153205422866449 	 252.734272899106003 	 1390.644365197382967
23770.471253847375920 	 252.336831355639646 	 1448.118227674533046
23776.955710724185337 	 251.945714655498392 	 1507.967424170007462
23783.126756305970048 	 251.586815730640524 	 1570.290124729377567
23788.566093390512833 	 251.279265466283732 	 1635.188556662486008
23794.866669047813048 	 250.938719167260189 	 1702.769172225899638
23800.948741681095271 	 250.621415838880154 	 1773.142823235483320
23807.245046333471691 	 250.305632243540856 	 1846.424942895542472
23813.626690962402790 	 249.997558556289363 	 1922.735735142776321
23820.082186142015416 	 249.697605140019959 	 2002.200371815584504
23826.643473383956007 	 249.404207697830344 	 2084.949197972223374
23832.137846470097429 	 249.159282438810123 	 2171.117945694505124
23836.808018347077450 	 248.951751989891847 	 2260.847956727777273
23842.720650061328342 	 248.707312839769116 	 2354.286414322417841
23850.513649583546794 	 248.404505535114708 	 2451.586584657043659
23857.956195681275858 	 248.125463932776739 	 2552.908068239516524
23864.713306690886384 	 247.878111136124431 	 2658.417061698087309
23872.568286464862467 	 247.605503785910798 	 2768.286630392066400
23880.363098331621586 	 247.344573716740484 	 2882.696992289232185
23888.019610968025518 	 247.096569917443048 	 3001.835813575588872
23895.558878156833089 	 246.859691872956517 	 3125.898516482341165
23904.376239009354322 	 246.597384084583268 	 3255.088599835056357
23912.675158290119725 	 246.357331159400019 	 3389.617972850788192
23921.965756116689590 	 246.101862718756109 	 3529.707302730650099
23930.593713260754157 	 245.869944713548648 	 3675.586376618055965
23939.786157143214950 	 245.633015839107003 	 3827.494478516315212
23949.362832960876403 	 245.395662425254784 	 3985.680781783775274
23958.797731202052091 	 245.168573223458225 	 4150.404757850472379
23967.566342442565656 	 244.961996055829076 	 4321.936601826529113
23977.914187855036289 	 244.730613932067087 	 4500.557675700497384
23989.446002352568030 	 244.485192216352573 	 4686.560969854705036
24000.387598157783941 	 244.258350817350390 	 4880.251583654433489
24012.281081617078598 	 244.022367693747071 	 5081.947225899413752
24024.893347902259848 	 243.782959005138963 	 5291.978735958441575
24037.366682291216421 	 243.552622174290804 	 5510.690626441898530
24050.636374861085642 	 243.318008062297650 	 5738.441648302392423
24064.423695185654651 	 243.083467393144019 	 5975.605379290422206
24078.728749174548284 	 242.849277843447140 	 6222.570836730231349
24094.138492053378286 	 242.605734964112031 	 6479.743115621101424
24110.327383518942952 	 242.360073248244703 	 6747.544053110693312
24125.908999816838332 	 242.133817375076006 	 7026.412920430312624
24144.691349654585792 	 241.869354852642374 	 7316.807143427192386
24161.026346247697802 	 241.650461790710551 	 7619.203052875605863
24180.172974641325709 	 241.401826551930753 	 7934.096665797492278
24199.460345253151900 	 241.161508299021961 	 8262.004499074288105
24219.336331273305404 	 240.923272136246595 	 8603.464416684510070
24240.607119579341088 	 240.677713376364096 	 8959.036511956614049
24261.755898522511416 	 240.443196096520637 	 9329.304026284686188
24285.028179299217300 	 240.194200056121360 	 9714.874305813425963
24309.824972260928917 	 239.939014476182876 	 10116.379797662069905
24333.312303314974997 	 239.707239811849433 	 10534.479087321165935
24360.513802217286866 	 239.447784140381003 	 10969.857978923841074
24388.658674479054753 	 239.190042135672712 	 11423.230620163463755
24416.027699872498488 	 238.949134714144520 	 11895.340673703207358
24445.697189945967693 	 238.697332827321105 	 12386.962536998378710
24477.565096204674774 	 238.436937649969622 	 12898.902612533080173
24509.900347886690724 	 238.182760289664600 	 13432.000630554139207
24543.744656416132784 	 237.926516755642524 	 13987.131026472387020
24579.486881293323677 	 237.665845103977404 	 14565.204375190303836
24616.670916773648059 	 237.404672142298352 	 15167.168884709240956
24655.616202842476923 	 237.141143667946523 	 15794.011951465392485
24700.170887493110058 	 236.850933401053055 	 16446.761779946627939
24743.637235109505127 	 236.578812792070863 	 17126.489069246028521
24789.237407130789506 	 236.303817236988834 	 17834.308769319093699
24836.685677215882606 	 236.028122213846473 	 18571.381909825038747
24886.602373162684671 	 235.748597773440906 	 19338.917504552322498
24938.937979821133922 	 235.466132398986929 	 20138.174534552101250
24997.921627112540591 	 235.159500577658264 	 20970.464013232307479
