# Norm ||Ax - y|| sqrt(x.T L x) lambdas
21001.432518176348822 	 442.907929688219667 	 100.000000000000000
21016.273110917631129 	 436.581527237379191 	 104.132894355703513
21027.342809463145386 	 431.872444384687469 	 108.436596868960976
21040.047906574673107 	 426.631213421463144 	 112.918166860475239
21059.758168975800800 	 418.935830317427644 	 117.584955405215695
21067.993080683521839 	 415.567198858177164 	 122.444617390314349
21080.780927638512367 	 410.649048299436117 	 127.505124071301282
21108.322716658069112 	 400.921668686634405 	 132.774776147276867
21121.928235583396599 	 396.062945898506314 	 138.262217376465628
21134.629106504078663 	 391.594724488793190 	 143.976448754487961
21149.564851404538786 	 386.522242375555095 	 149.926843278604565
21164.176868281101633 	 381.687266868543816 	 156.123161322150452
21173.882454226375557 	 378.433319052144896 	 162.575566644379336
21187.870104727742728 	 373.983129923494801 	 169.294643061977894
21200.163804266161605 	 370.130111064850723 	 176.291411809594791
21213.819962007120921 	 365.980982361895713 	 183.577349617863376
21232.063694886619487 	 360.710501607592562 	 191.164407538570174
21243.518899212966062 	 357.365531714633448 	 199.065030547845794
21264.977069773427502 	 351.645295590835985 	 207.292177959537185
21277.681214929933049 	 348.190230885174913 	 215.859344682241584
21293.610069476766512 	 344.110491494496387 	 224.780583354872533
21306.489891600045667 	 340.803233174098011 	 234.070527397063501
21319.401731682090031 	 337.573899289700364 	 243.744415012222163
21332.336756610595330 	 334.423719849914164 	 253.818114182604603
21345.286714181602292 	 331.353589686598070 	 264.308148697410559
21358.243951021304383 	 328.364085611312248 	 275.231725256590266
21371.201421164685598 	 325.455485831969213 	 286.606761694825025
21384.152684806111210 	 322.627791269285638 	 298.451916371975074
21397.091899628459942 	 319.880747828857409 	 310.786618778201387
21410.013803028385155 	 317.213869598770486 	 323.631101403967136
21422.913684751445544 	 314.626462660311688 	 337.006432927192805
21435.787350827151386 	 312.117648958386837 	 350.934552771998540
21448.631076870969991 	 309.686390240805679 	 365.438307095725463
21461.441555217661517 	 307.331510958937827 	 380.541486263263153
21474.215836688679701 	 305.051719864555253 	 396.268863870147811
21486.951275133367744 	 302.845628988728208 	 412.646237378447211
21499.645481065585045 	 300.711769389414314 	 429.700470432083932
21512.296294397605379 	 298.648602871041248 	 447.459536921003007
21524.901785272460984 	 296.654529515903903 	 465.952566866468203
21537.460288869104261 	 294.727891696567724 	 485.209894202748103
21546.324335007167974 	 293.047603806906352 	 505.263106533567964
21559.252045610995992 	 291.166606113724299 	 526.145096944946090
21572.188832744956017 	 289.357962148103695 	 547.890117959394502
21584.140093972957402 	 287.627123488462360 	 570.533837719995063
21596.773177581388154 	 285.942481704686372 	 594.113398496503351
21609.217177238395379 	 284.315216061976798 	 618.667477609443722
21621.658831102795375 	 282.721654818641923 	 644.236350872136995
21634.397526272277901 	 281.071546319220943 	 670.861958654721889
21648.118955934976839 	 279.237944033768258 	 698.587974678524915
21660.998513376209303 	 277.739448192261648 	 727.459877653636454
21673.516917383447435 	 276.364739895442426 	 757.525025877191297
21685.056453372781107 	 275.224562989037395 	 788.832734914711295
21698.271015833302954 	 273.789498510984060 	 821.434358491942135
21710.230254616693855 	 272.632785070381203 	 855.383372729865073
21722.725470658948325 	 271.420065856751478 	 890.735463861043968
21738.440462561924505 	 269.864820159662202 	 927.548619571206586
21752.077379929469316 	 268.632517641004370 	 965.883224115870803
21763.625986985680356 	 267.672993209030949 	 1005.802157368041776
21777.181100080062606 	 266.538248208718471 	 1047.370897959449849
21789.270376644191856 	 265.593120464333595 	 1090.657630684497008
21800.775086897254369 	 264.737202592405424 	 1135.733358343105238
21813.319079171342310 	 263.814971743299509 	 1182.672018205909353
21824.782623674178467 	 263.023986942429474 	 1231.550603292826054
21837.060368796948751 	 262.190083972965226 	 1282.449288663946618
21849.101501070628728 	 261.402914658060695 	 1335.451562929898728
21861.439373116350907 	 260.598506281542427 	 1390.644365197382967
21874.069066035233845 	 259.793057290319837 	 1448.118227674533046
21885.856114154354145 	 259.113518365030870 	 1507.967424170007462
21897.613988003377017 	 258.466365069066455 	 1570.290124729377567
21909.546048538664763 	 257.825465322424918 	 1635.188556662486008
21921.420424745625496 	 257.228797486624273 	 1702.769172225899638
21933.537492225343158 	 256.620391104912756 	 1773.142823235483320
21945.715575205202185 	 256.042136568449166 	 1846.424942895542472
21957.997469552941766 	 255.475499129378306 	 1922.735735142776321
21970.387705395838566 	 254.925824331795582 	 2002.200371815584504
21982.957467786080088 	 254.392388598111978 	 2084.949197972223374
21994.979229740889423 	 253.884751613068289 	 2171.117945694505124
22006.550995917157707 	 253.409428872306563 	 2260.847956727777273
22019.544817249468906 	 252.915521962678895 	 2354.286414322417841
22032.351120866715064 	 252.442583499916424 	 2451.586584657043659
22046.905768333061133 	 251.941593483179446 	 2552.908068239516524
22059.277606753879809 	 251.510052905565686 	 2658.417061698087309
22073.750479485170217 	 251.041714294427635 	 2768.286630392066400
22088.070777098710096 	 250.593023523084895 	 2882.696992289232185
22101.559997907068464 	 250.177952736229173 	 3001.835813575588872
22116.333392666096188 	 249.747096117550313 	 3125.898516482341165
22131.643541459019616 	 249.318491522470907 	 3255.088599835056357
22146.708453010665835 	 248.909397800204545 	 3389.617972850788192
22162.349821103867725 	 248.500996163790489 	 3529.707302730650099
22178.482765264565387 	 248.096119445093450 	 3675.586376618055965
22196.127205606804637 	 247.661774581257220 	 3827.494478516315212
22213.100461301051837 	 247.268237988754834 	 3985.680781783775274
22230.480477965273167 	 246.880502682620261 	 4150.404757850472379
