# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.629429825823247 	 0.064069471084324 	 0.000010000000000
0.629483782878790 	 0.063421089538296 	 0.000011895340674
0.629481721086191 	 0.063447100334806 	 0.000014149912974
0.629479068710970 	 0.063531978518218 	 0.000016831803533
0.629433302227079 	 0.063697375729732 	 0.000020022003718
0.629483201071176 	 0.063466086042457 	 0.000023816855520
0.629482277801863 	 0.063473720539915 	 0.000028330961018
0.629452214102604 	 0.063610113899356 	 0.000033700643293
0.629434101227825 	 0.063746119000065 	 0.000040088063289
0.629478046043374 	 0.063470409254556 	 0.000047686116977
0.629480358904745 	 0.063782802782956 	 0.000056724260685
0.629476159507115 	 0.063392507552623 	 0.000067475440531
0.629478105175834 	 0.063474846490313 	 0.000080264335223
0.629484392137669 	 0.063420826644921 	 0.000095477161142
0.629485026341832 	 0.063489975956148 	 0.000113573335834
0.629462573347828 	 0.063524576134336 	 0.000135099352120
0.629388495213873 	 0.064004156490624 	 0.000160705281826
0.629482970248371 	 0.063406936165483 	 0.000191164407539
0.629480800870625 	 0.063443066529983 	 0.000227396575236
0.629483265816452 	 0.063420513814289 	 0.000270495973046
0.629479406812588 	 0.063494947618614 	 0.000321764175025
0.629475297736987 	 0.063419124881322 	 0.000382749447852
0.629478635043164 	 0.063408820276670 	 0.000455293507487
0.629475465202401 	 0.063441354326920 	 0.000541587137808
0.629482060029790 	 0.063378234381644 	 0.000644236350872
0.629461809023814 	 0.063514181789964 	 0.000766341086801
0.629399237221746 	 0.063885881109607 	 0.000911588829975
0.629482557599978 	 0.063365780265064 	 0.001084365968690
0.629481963085589 	 0.063386003161722 	 0.001289890261253
0.629401581122245 	 0.063878973758303 	 0.001534368408930
0.629427866304117 	 0.063715587567496 	 0.001825183494319
0.629485003823234 	 0.063465234528722 	 0.002171117945695
0.629489889193141 	 0.063328480687942 	 0.002582618760683
0.629400750187965 	 0.063836108486095 	 0.003072112998862
0.629487106663482 	 0.063281389283492 	 0.003654383070957
0.629482060553358 	 0.063269359987612 	 0.004347013158125
0.629472751334260 	 0.063490319148027 	 0.005170920242897
0.629494847873497 	 0.063238113406960 	 0.006150985788580
0.629493630331738 	 0.063190075988856 	 0.007316807143427
0.629478825667851 	 0.063403602015191 	 0.008703591361485
0.629441830059598 	 0.063518974301695 	 0.010353218432957
0.629498265917098 	 0.063190907480296 	 0.012315506032928
0.629504897051197 	 0.063112301913105 	 0.014649713983073
0.629497847709828 	 0.063081995342016 	 0.017426333860096
0.629497145970460 	 0.063107068867250 	 0.020729217795954
0.629518717679497 	 0.062916955669411 	 0.024658110758226
0.629516383170994 	 0.062870624093246 	 0.029331662783900
0.629524931098143 	 0.062672287110852 	 0.034891012134068
0.629548588217686 	 0.062502194411325 	 0.041504047578505
0.629559337005116 	 0.062354810299235 	 0.049370478528390
0.629595623404262 	 0.062004034159182 	 0.058727866131895
0.629620592945485 	 0.061778917086479 	 0.069858797467852
0.629639812887669 	 0.061570467328459 	 0.083099419493534
0.629681670502377 	 0.061069441182846 	 0.098849590466256
0.629699342778522 	 0.060763463775099 	 0.117584955405216
0.629740933844314 	 0.060367822353495 	 0.139871310264724
0.629765596161680 	 0.060090213971585 	 0.166381688607613
0.629801750781148 	 0.059525971830226 	 0.197916686785356
0.629846312705589 	 0.058910415172152 	 0.235428641432242
0.629878840787840 	 0.058332378207307 	 0.280050389418363
0.630022530618660 	 0.056840888763652 	 0.333129478793467
0.630074831876957 	 0.056038861729284 	 0.396268863870148
0.630239515728112 	 0.054390117556993 	 0.471375313411672
0.630408101654006 	 0.052712309414288 	 0.560716993820545
0.630557114322657 	 0.051161978290910 	 0.666991966303011
0.630733894780304 	 0.049464412473254 	 0.793409666579749
0.630837726997377 	 0.048300770011235 	 0.943787827777537
0.631137323247989 	 0.045897306580167 	 1.122667773510811
0.631322031505703 	 0.044327272402970 	 1.335451562929897
0.631472511613731 	 0.043041801943310 	 1.588565129428053
0.631716267351250 	 0.041288496815316 	 1.889652339691208
0.632253463812877 	 0.038301010815444 	 2.247805833548721
0.632653274489932 	 0.036218773376340 	 2.673841615839944
0.632805095391204 	 0.035305456994360 	 3.180625692794119
0.633217863185072 	 0.033492538434435 	 3.783462617131925
0.633816549633655 	 0.031370571168188 	 4.500557675700488
0.634116667215660 	 0.030288665661358 	 5.353566677410718
0.634512117228636 	 0.029076726628146 	 6.368249944718587
0.635146734759802 	 0.027614410265492 	 7.575250258771905
0.635410549386238 	 0.026945001709283 	 9.011018251665000
0.635698720769835 	 0.026286586572795 	 10.718913192051264
0.636012016418455 	 0.025649317490797 	 12.750512407130129
0.636349725291053 	 0.025044201756919 	 15.167168884709209
0.636710203689646 	 0.024479618282564 	 18.041864093920680
0.637081813582237 	 0.024025116156866 	 21.461411978584014
0.637488781009472 	 0.023531015316186 	 25.529080682395165
0.637927875795465 	 0.023079487976720 	 30.367711180354544
0.638394325812671 	 0.022674403899546 	 36.123426997094228
0.638886534148060 	 0.022312814160590 	 42.970047043208353
0.639407243901805 	 0.021988081043338 	 51.114334834401653
0.639931229854886 	 0.021695798361892 	 60.802242616494148
0.640536532777098 	 0.021419966832702 	 72.326338964835188
0.641204121081073 	 0.021160540815543 	 86.034644166844913
