# Norm ||Ax - y|| 	 sqrt(x.T L x) 	 lambdas
1117.174273395886530 	 13.964039662630912 	 0.000000000100000
1117.174273395887894 	 13.964039662630917 	 0.000000000121738
1117.174273395887440 	 13.964039662630896 	 0.000000000148202
1117.174273395887212 	 13.964039662630860 	 0.000000000180419
1117.174273395888576 	 13.964039662630835 	 0.000000000219639
1117.174273395887667 	 13.964039662630771 	 0.000000000267384
1117.174273395887212 	 13.964039662630819 	 0.000000000325509
1117.174273395887894 	 13.964039662630780 	 0.000000000396269
1117.174273395887212 	 13.964039662630762 	 0.000000000482411
1117.174273395887894 	 13.964039662630796 	 0.000000000587279
1117.174273395888122 	 13.964039662630707 	 0.000000000714943
1117.174273395887667 	 13.964039662630670 	 0.000000000870359
1117.174273395888576 	 13.964039662630631 	 0.000000001059560
1117.174273395888804 	 13.964039662630590 	 0.000000001289890
1117.174273395888122 	 13.964039662630507 	 0.000000001570290
1117.174273395888804 	 13.964039662630441 	 0.000000001911644
1117.174273395888122 	 13.964039662630338 	 0.000000002327202
1117.174273395889941 	 13.964039662630256 	 0.000000002833096
1117.174273395888804 	 13.964039662630086 	 0.000000003448962
1117.174273395887667 	 13.964039662629869 	 0.000000004198707
1117.174273395890395 	 13.964039662629663 	 0.000000005111433
1117.174273395891305 	 13.964039662629386 	 0.000000006222571
1117.174273395891532 	 13.964039662629094 	 0.000000007575250
1117.174273395891987 	 13.964039662628693 	 0.000000009221979
1117.174273395893351 	 13.964039662628245 	 0.000000011226678
1117.174273395894033 	 13.964039662627659 	 0.000000013667164
1117.174273395895170 	 13.964039662626938 	 0.000000016638169
1117.174273395897217 	 13.964039662626059 	 0.000000020255019
1117.174273395899490 	 13.964039662624984 	 0.000000024658111
1117.174273395901992 	 13.964039662623721 	 0.000000030018358
1117.174273395902446 	 13.964039662622172 	 0.000000036543831
1117.174273395907676 	 13.964039662620207 	 0.000000044487828
1117.174273395911996 	 13.964039662617912 	 0.000000054158714
1117.174273395918362 	 13.964039662615127 	 0.000000065931883
1117.174273395924729 	 13.964039662611686 	 0.000000080264335
1117.174273395933369 	 13.964039662607476 	 0.000000097712415
1117.174273395943601 	 13.964039662602360 	 0.000000118953407
1117.174273395956561 	 13.964039662596122 	 0.000000144811823
1117.174273395971113 	 13.964039662588698 	 0.000000176291412
1117.174273395989303 	 13.964039662579442 	 0.000000214614120
1117.174273396010221 	 13.964039662568315 	 0.000000261267523
1117.174273396037734 	 13.964039662554661 	 0.000000318062569
1117.174273396068884 	 13.964039662538127 	 0.000000387203878
1117.174273396108219 	 13.964039662517957 	 0.000000471375313
1117.174273396157787 	 13.964039662493432 	 0.000000573844165
1117.174273396216222 	 13.964039662463515 	 0.000000698587975
1117.174273396287390 	 13.964039662427078 	 0.000000850448934
