# Norm ||Ax - y|| sqrt(x.T L x) lambdas
21001.598942116987018 	 442.840153599965618 	 100.000000000000000
21014.041639607767138 	 437.466500750569708 	 104.132894355703513
21026.607200797006954 	 432.158954609264924 	 108.436596868960976
21040.856898091042240 	 426.323904061914220 	 112.918166860475239
21057.836019464422861 	 419.631944499096448 	 117.584955405215695
21070.543990744772600 	 414.653107088348179 	 122.444617390314349
21092.665648278471053 	 406.573763319445789 	 127.505124071301282
21108.752952662576718 	 400.783721670201487 	 132.774776147276867
21122.940927391482546 	 395.727903850254791 	 138.262217376465628
21134.627984828654007 	 391.595088881596610 	 143.976448754487961
21148.467838298605784 	 386.866247552993798 	 149.926843278604565
21161.501822285918024 	 382.500949968329905 	 156.123161322150452
21173.629697038792074 	 378.509761384251988 	 162.575566644379336
21187.765883160154772 	 374.013667101709416 	 169.294643061977894
21200.081178617681871 	 370.153932185789074 	 176.291411809594791
21213.303558213890938 	 366.126069726724495 	 183.577349617863376
21231.848160517529323 	 360.766902621133795 	 191.164407538570174
21243.062789545307169 	 357.484033179102141 	 199.065030547845794
21263.670643781992112 	 351.952646075797588 	 207.292177959537185
21276.914917987563967 	 348.366136724838100 	 215.859344682241584
21293.610069452552125 	 344.110491500455680 	 224.780583354872533
21306.489891534525668 	 340.803233189833236 	 234.070527397063501
21319.401731701265817 	 337.573899285224229 	 243.744415012222163
21332.336756601223897 	 334.423719852049715 	 253.818114182604603
21345.286714120295073 	 331.353589700178077 	 264.308148697410559
21358.243951020282111 	 328.364085611534847 	 275.231725256590266
21371.201421188401582 	 325.455485827013661 	 286.606761694825025
21384.152684788834449 	 322.627791272795037 	 298.451916371975074
21397.091899622126220 	 319.880747830087842 	 310.786618778201387
21410.013803016026941 	 317.213869601110446 	 323.631101403967136
21422.913684750037646 	 314.626462660572201 	 337.006432927192805
21435.787350830407377 	 312.117648957802032 	 350.934552771998540
21448.631076880952605 	 309.686390239097307 	 365.438307095725463
21461.441555209621583 	 307.331510960262165 	 380.541486263263153
21474.215836690153083 	 305.051719864329868 	 396.268863870147811
