# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.627293264399314 	 0.074157571130459 	 0.000010000000000
0.627290518689531 	 0.074175595017119 	 0.000011895340674
0.627292537424564 	 0.074161851012917 	 0.000014149912974
0.627288493702854 	 0.074193839885518 	 0.000016831803533
0.627262013779394 	 0.074397483188432 	 0.000020022003718
0.627257771891178 	 0.074431664446898 	 0.000023816855520
0.627300530070937 	 0.074100250945115 	 0.000028330961018
0.627283274779093 	 0.074233058705156 	 0.000033700643293
0.627288813857564 	 0.074191455426066 	 0.000040088063289
0.627297631749542 	 0.074120086361657 	 0.000047686116977
0.627311322754852 	 0.074002075803061 	 0.000056724260685
0.627298884727198 	 0.074109685370536 	 0.000067475440531
0.627302677467071 	 0.074069290541958 	 0.000080264335223
0.627279106647223 	 0.074264653431685 	 0.000095477161142
0.627300313538173 	 0.074049728590255 	 0.000113573335834
0.627288034933707 	 0.074190688681773 	 0.000135099352120
0.627288589660552 	 0.074192171801874 	 0.000160705281826
0.627299538536486 	 0.074106123933391 	 0.000191164407539
0.627282115607458 	 0.074241374731908 	 0.000227396575236
0.627263107411014 	 0.074388667006842 	 0.000270495973046
0.627282533092840 	 0.074236682063399 	 0.000321764175025
0.627318049193869 	 0.073950081147125 	 0.000382749447852
0.627284255496725 	 0.074222903522802 	 0.000455293507487
0.627284311291495 	 0.074220076713112 	 0.000541587137808
0.627294906097725 	 0.074088152298479 	 0.000644236350872
0.627300856655379 	 0.074071504502451 	 0.000766341086801
0.627282028277283 	 0.074236255413125 	 0.000911588829975
0.627236756439858 	 0.074588165014864 	 0.001084365968690
0.627286291744085 	 0.074201622709260 	 0.001289890261253
0.627333376651436 	 0.073802375933574 	 0.001534368408930
0.627294851574392 	 0.074080833235952 	 0.001825183494319
0.627296044385810 	 0.074121782178235 	 0.002171117945695
0.627289212088586 	 0.074167816197045 	 0.002582618760683
0.627309527802074 	 0.074004732382668 	 0.003072112998862
0.627286574847807 	 0.074183017115009 	 0.003654383070957
0.627299693441318 	 0.074078642969812 	 0.004347013158125
0.627267931134133 	 0.074318606015305 	 0.005170920242897
0.627339193719053 	 0.073736339069802 	 0.006150985788580
0.627299680226276 	 0.074007512039126 	 0.007316807143427
0.627281928459633 	 0.074187706986036 	 0.008703591361485
0.627279756516707 	 0.074192572793096 	 0.010353218432957
0.627300435416711 	 0.074021584739114 	 0.012315506032928
0.627357943961455 	 0.073529999040942 	 0.014649713983073
0.627300255437935 	 0.073988394330302 	 0.017426333860096
0.627354133383124 	 0.073504302571789 	 0.020729217795954
0.627300740032350 	 0.073938026911030 	 0.024658110758226
0.627317667230184 	 0.073774637730264 	 0.029331662783900
0.627326831838802 	 0.073674507560545 	 0.034891012134068
0.627354471643162 	 0.073412833184875 	 0.041504047578505
0.627460917050696 	 0.072531877366204 	 0.049370478528390
0.627467820953767 	 0.072425767513159 	 0.058727866131895
0.627379651430375 	 0.073008223742458 	 0.069858797467852
0.627495626552610 	 0.072082147221911 	 0.083099419493534
0.627513663023576 	 0.071862870194173 	 0.098849590466256
0.627531081162996 	 0.071633939954359 	 0.117584955405216
0.627548952737935 	 0.071385394688773 	 0.139871310264724
0.627597629412148 	 0.070902239897067 	 0.166381688607613
0.627663692628516 	 0.070289362659462 	 0.197916686785356
0.627712751688531 	 0.069775143490170 	 0.235428641432242
0.627750017284028 	 0.069316491408839 	 0.280050389418363
0.627793921348052 	 0.068788975485397 	 0.333129478793467
0.628265537757653 	 0.065865923918642 	 0.396268863870148
0.628344875188582 	 0.065126028608152 	 0.471375313411672
0.628419900116122 	 0.064390382112510 	 0.560716993820545
0.628788300133694 	 0.062369467461386 	 0.666991966303011
0.628949941875125 	 0.061189299389612 	 0.793409666579749
0.629120692917612 	 0.059959301785779 	 0.943787827777537
0.629592038880952 	 0.057877902839697 	 1.122667773510811
0.629998258849080 	 0.056117387402834 	 1.335451562929897
