# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.518126077543053 	 0.047319171385370 	 0.000010000000000
0.518262905116457 	 0.046765343011256 	 0.000011895340674
0.518249391437995 	 0.046820930828660 	 0.000014149912974
0.518227693621385 	 0.046909572729397 	 0.000016831803533
0.518279145258627 	 0.046697563981894 	 0.000020022003718
0.518205355792828 	 0.047000082755459 	 0.000023816855520
0.518273827562677 	 0.046719753713492 	 0.000028330961018
0.518255750837865 	 0.046794714202617 	 0.000033700643293
0.518261447540529 	 0.046769798390727 	 0.000040088063289
0.518232765006107 	 0.046888563043727 	 0.000047686116977
0.518284395717706 	 0.046675186208501 	 0.000056724260685
0.518235890729848 	 0.046875892039075 	 0.000067475440531
0.518259984673185 	 0.046776794661555 	 0.000080264335223
0.518253487207556 	 0.046803653116730 	 0.000095477161142
0.518255074027976 	 0.046796953540823 	 0.000113573335834
0.518260622374832 	 0.046773918776968 	 0.000135099352120
0.518194898067035 	 0.047041673948987 	 0.000160705281826
0.518210241584275 	 0.046979188926223 	 0.000191164407539
0.518258945479321 	 0.046780268252059 	 0.000227396575236
0.518268825928199 	 0.046738601426054 	 0.000270495973046
0.518240535849366 	 0.046854346978600 	 0.000321764175025
0.518263287104330 	 0.046761333458344 	 0.000382749447852
0.518196643757326 	 0.047032439224757 	 0.000455293507487
0.518208387795707 	 0.046984100326628 	 0.000541587137808
0.518269604804665 	 0.046733392671488 	 0.000644236350872
0.518281606579257 	 0.046682087864666 	 0.000766341086801
0.518228687702581 	 0.046899305371779 	 0.000911588829975
0.518286746060334 	 0.046658560408099 	 0.001084365968690
0.518273033461698 	 0.046714929283826 	 0.001289890261253
0.518274550376250 	 0.046706992970260 	 0.001534368408930
0.518286531801924 	 0.046654703614125 	 0.001825183494319
0.518275335490694 	 0.046699636937534 	 0.002171117945695
0.518245361983752 	 0.046820392394751 	 0.002582618760683
0.518240458855437 	 0.046837038506657 	 0.003072112998862
0.518235004907337 	 0.046855395479305 	 0.003654383070957
0.518296218135370 	 0.046597273444679 	 0.004347013158125
0.518239704890914 	 0.046826154629295 	 0.005170920242897
0.518217020730064 	 0.046911158896354 	 0.006150985788580
0.518285096964834 	 0.046625486923099 	 0.007316807143427
0.518244260169073 	 0.046784175909462 	 0.008703591361485
0.518271801408096 	 0.046660741350474 	 0.010353218432957
0.518275844324094 	 0.046631677181135 	 0.012315506032928
0.518233495311352 	 0.046788026282691 	 0.014649713983073
0.518211578803124 	 0.046856599247820 	 0.017426333860096
0.518216249408436 	 0.046813323236720 	 0.020729217795954
0.518230149549292 	 0.046734552146903 	 0.024658110758226
0.518296753859950 	 0.046436143263735 	 0.029331662783900
0.518244453268823 	 0.046608643883055 	 0.034891012134068
0.518258722737557 	 0.046510196273336 	 0.041504047578505
0.518265229294901 	 0.046433642381510 	 0.049370478528390
0.518294020527949 	 0.046260441778759 	 0.058727866131895
0.518273806290945 	 0.046267861386643 	 0.069858797467852
0.518322973773701 	 0.045993238402319 	 0.083099419493534
0.518325938040948 	 0.045884527353095 	 0.098849590466256
0.518327138991898 	 0.045764712351401 	 0.117584955405216
0.518276119458838 	 0.045810854577646 	 0.139871310264724
0.518623705987337 	 0.044781389095919 	 0.166381688607613
0.518364495764911 	 0.045143875095358 	 0.197916686785356
0.518717657427064 	 0.044101338838296 	 0.235428641432242
0.518753712007829 	 0.043778388592967 	 0.280050389418363
0.518826300523849 	 0.043313497716388 	 0.333129478793467
0.518901218599265 	 0.042814972427652 	 0.396268863870148
0.518966795181272 	 0.042402692300166 	 0.471375313411672
0.519034606060203 	 0.041822802898262 	 0.560716993820545
0.519134045515157 	 0.041262753871465 	 0.666991966303011
0.519223976260990 	 0.040618282192558 	 0.793409666579749
0.519320173846639 	 0.039856377623485 	 0.943787827777537
0.519431769415831 	 0.039056616908859 	 1.122667773510811
0.519528267332492 	 0.038294391530656 	 1.335451562929897
0.519598509318626 	 0.037500977547236 	 1.588565129428053
0.519757069905231 	 0.036514672480664 	 1.889652339691208
0.519951315681223 	 0.035491071705342 	 2.247805833548721
0.520094923266973 	 0.034563261757874 	 2.673841615839944
0.520301031637209 	 0.033579504823464 	 3.180625692794119
0.520620395683263 	 0.032511178721405 	 3.783462617131925
0.520865079991128 	 0.031596069120983 	 4.500557675700488
0.521219641071821 	 0.030625452157724 	 5.353566677410718
0.521539029690399 	 0.029763250882690 	 6.368249944718587
0.521915357069637 	 0.028910529553488 	 7.575250258771905
0.522469461804470 	 0.027966853616099 	 9.011018251665000
0.522937730589484 	 0.027179347956676 	 10.718913192051264
0.523381697487932 	 0.026488847129976 	 12.750512407130129
0.524108765416284 	 0.025661595342423 	 15.167168884709209
0.524653486579749 	 0.025050601271872 	 18.041864093920680
0.525215218476050 	 0.024495432310803 	 21.461411978584014
0.526114281689965 	 0.023828785466795 	 25.529080682395165
0.526805576876443 	 0.023344146586547 	 30.367711180354544
0.527409239765728 	 0.022954263961060 	 36.123426997094228
0.528189409787169 	 0.022540284433858 	 42.970047043208353
0.528879343549901 	 0.022214588829932 	 51.114334834401653
0.530059443579681 	 0.021774355380509 	 60.802242616494148
0.530579767122040 	 0.021578597933411 	 72.326338964835188
0.531988783716238 	 0.021186216561201 	 86.034644166844913
0.533001455911224 	 0.020935088083523 	 102.341140210545277
0.534127394917037 	 0.020694793875250 	 121.738272773965960
0.535409149749070 	 0.020461327626038 	 144.811822767453009
