# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.616461619423633 	 0.093149041421393 	 0.000010000000000
0.616508091191290 	 0.092815092250680 	 0.000011895340674
0.616564310567404 	 0.092419547862382 	 0.000014149912974
0.616570991425512 	 0.092350156674385 	 0.000016831803533
0.616572804725471 	 0.092356816334947 	 0.000020022003718
0.616595217201570 	 0.092206229943628 	 0.000023816855520
0.616546926639742 	 0.092513709129333 	 0.000028330961018
0.616574999723185 	 0.092349350938020 	 0.000033700643293
0.616509533011237 	 0.092801190433439 	 0.000040088063289
0.616549729697492 	 0.092521721837607 	 0.000047686116977
0.616496810286296 	 0.092892608447590 	 0.000056724260685
0.616451116878013 	 0.093222636028596 	 0.000067475440531
0.616526124323313 	 0.092688198588355 	 0.000080264335223
0.616573529059312 	 0.092317002948526 	 0.000095477161142
0.616445866723743 	 0.093257853957194 	 0.000113573335834
0.616567478481867 	 0.092395291386421 	 0.000135099352120
0.616559405516324 	 0.092454624005664 	 0.000160705281826
0.616572001106309 	 0.092367647723257 	 0.000191164407539
0.616537704032133 	 0.092599304729707 	 0.000227396575236
0.616558889168773 	 0.092453522532345 	 0.000270495973046
0.616568887847769 	 0.092386552558564 	 0.000321764175025
0.616541410252093 	 0.092573449668886 	 0.000382749447852
0.616519424725184 	 0.092728445978734 	 0.000455293507487
0.616586531779558 	 0.092260963848985 	 0.000541587137808
0.616477383710631 	 0.093025791957123 	 0.000644236350872
0.616535861082022 	 0.092608860707940 	 0.000766341086801
0.616601399213471 	 0.092143641677796 	 0.000911588829975
0.616567368056258 	 0.092381648826069 	 0.001084365968690
0.616547476103895 	 0.092513424007403 	 0.001289890261253
0.616534633456119 	 0.092602949104094 	 0.001534368408930
0.616548035978119 	 0.092511628935853 	 0.001825183494319
0.616584756326581 	 0.092237667226400 	 0.002171117945695
0.616527053074379 	 0.092635495271651 	 0.002582618760683
0.616591470470129 	 0.092183638282998 	 0.003072112998862
0.616611584842934 	 0.092030734204734 	 0.003654383070957
0.616632638877400 	 0.091880319524831 	 0.004347013158125
0.616621639324640 	 0.091941771503537 	 0.005170920242897
0.616606867179890 	 0.092021110090934 	 0.006150985788580
0.616630709712417 	 0.091836015518514 	 0.007316807143427
0.616595337903387 	 0.092015252850072 	 0.008703591361485
0.616697893335075 	 0.091326649571374 	 0.010353218432957
0.616711973307134 	 0.091194587041444 	 0.012315506032928
0.616708866405552 	 0.091162240799798 	 0.014649713983073
0.616748028947651 	 0.090858284539686 	 0.017426333860096
