# linear forward model A
391.136804711599609	113.858244769085900	92.570009738810711	80.063157430312458	71.576695240122831	65.330538535646951	60.484549345855385	56.582919932020104	53.353932143366819	50.624144502571539	48.276927919282343	46.230567841567108	44.425875617969496	42.818783056733082	41.375711502121703	40.070564713531212	38.882712704343248	37.795602284976212	36.795776327527619	35.872166835609050	35.015575819750893	34.218287716958230	33.473775687812349	32.776476046759399	32.121612899055890	31.505060289308858	30.923232732319775	30.372997468402446	29.851603524861275	29.356623907017365	28.885908140107858	28.437543040593255	28.009820081820862	27.601208082745643	27.210330223069377	26.835944597471553	26.476927682425185	26.132260213677000	25.801015069703453	25.482346832876601	25.175482760526165	24.879714946247077	24.594393490352104	24.318920529445222	24.052745000241885	23.795358033260527	58.415847110843970
317.773753478743629	132.794952047915558	101.768291604593401	85.763432581789743	75.552257803770203	68.306491980409874	62.820175364133888	58.479278310765267	54.933497039752638	51.966351611631239	49.435854892187422	47.244476481589800	45.322702563406665	43.619466861115598	42.096296594502974	40.723580473677430	39.478105471043818	38.341382076496302	37.298476055024139	36.337175051560507	35.447382204692758	34.620667121911993	33.849928118955859	33.129134538417929	32.453127632918267	31.817464904148892	31.218297115588030	30.652270170485508	30.116446123796322	29.608239069012825	29.125362698631534	28.665787106537664	28.227702966976949	27.809491646156857	27.409700119131230	27.027019804824931	26.660268615808718	26.308375661238870	25.970368151618914	25.645360140365710	25.332542805268986	25.031176026954199	24.740581064628259	24.460134164049578	24.189260960669344	23.927431563619393	58.728103603027193
221.278091098081546	167.303938337159906	114.468657474150291	92.898970024825189	80.278110611608440	71.732120148702620	65.450214037686123	60.580741240417296	56.662687402669349	53.421666751428461	50.682742490073565	48.328388244467305	46.276321423719764	44.466977875617658	42.856032161475014	41.409724025305422	40.101825708312845	38.911609851724961	37.822449774762163	36.820831936051263	35.895644380526392	35.037654403282431	34.239118693697947	33.493487991648180	32.795180315501739	32.139404705314973	31.522022698198725	30.939438345976896	30.388510074942360	29.866479439316436	29.370913070151801	28.899655025235234	28.450787406916788	28.022597604136763	27.613550880854518	27.222267309287190	26.847502256837970	26.488129797286092	26.143128542033764	25.811569484937081	25.492605531040226	25.185462440287665	24.889430965650718	24.603860003867339	24.328150608166652	24.061750737650073	59.045474060430479
0.000000000000000	314.597370618343803	133.772460659336616	102.203965410806745	86.026160584505078	75.733886932079599	68.442375719674374	62.927226553917649	58.566748972773780	55.006935582191318	52.029316780896579	49.490749763922736	47.292991149385898	45.366065586664490	43.658596065989059	42.131893644314914	40.756192435037974	39.508166187865982	38.369240745461639	37.324417437046350	36.361434069474399	35.470154683479450	34.642117822420232	33.870196836917785	33.148340797069068	32.471374337648058	31.834841220447515	31.234880758441932	30.668129242609666	30.131640604338145	29.622822028796691	29.139381299506795	28.679283428835106	28.240714699033788	27.822052662339956	27.421840967114122	27.038768118522057	26.671649467049974	26.319411860665468	25.981080507268416	25.655767680823601	25.342662972998141	25.041024846416803	24.750173289004579	24.469483403713639	24.198379796047902	59.368099352955596
0.000000000000000	216.653396927009879	169.355274478196378	115.088818510690714	93.231286436058326	80.494677893681114	71.888467716248783	65.570476222399293	60.677334220373723	56.742743874722464	53.489618074521559	50.741508156439181	48.379981623209233	46.322182799259508	44.508168993217851	42.893355607423473	41.443799537111090	40.133140663974245	38.940553674580769	37.849337984003114	36.845923338503781	35.919153603986842	35.059761194965631	34.259974927586654	33.513223024207036	32.813905131585898	32.157215165003890	31.539002106605267	30.955659507059636	30.404036947675422	29.881368484274390	29.385214352791081	28.913413126276282	28.464042178540240	28.035384802006320	27.625902695415107	27.234212814821831	26.859067792956012	26.499339294563924	26.154003801248564	25.822130417531753	25.502870367043670	25.195447908780807	24.899152451982900	24.613331687083246	24.337385581539820	59.696125843515347
0.000000000000000	0.000000000000000	311.386512231940742	134.772159094721474	102.645082304790776	86.291168407743157	75.916723435034214	68.578990693221726	63.034761028699677	58.654559310134118	55.080624028050352	52.092472413579912	49.545793932349852	47.341625553441872	45.409526480032127	43.697806559555829	42.167559140929143	40.788862715547339	39.538277109951650	38.397143028751998	37.350397013774455	36.385726776912861	35.492957070092189	34.663595228362055	33.890489526830834	33.167568677494501	32.489640630122267	31.852235353369224	31.251480667085389	30.684003215558278	30.146848778578033	29.637417609990280	29.153411565335318	28.692790559651712	28.253736469964224	27.834623023401491	27.433990532200596	27.050524579749663	26.683037947593675	26.330455216626206	25.991799587068044	25.666181549037447	25.352789104259500	25.050879294028164	24.759770832070899	24.478837675974773	60.029705666572681
0.000000000000000	0.000000000000000	213.125389383818913	170.955893159348534	115.565023957745666	93.486420298076098	80.661330461836201	72.009155121639765	65.663627112534982	60.752417114256559	56.805194952705392	53.542814125229597	50.787674108425904	48.420652275124439	46.358456524549865	44.540855885913516	42.923068370018200	41.471011572465159	40.158224510815671	38.963807200540714	37.871002698167558	36.866197483976293	35.938201704877201	35.077721141082066	34.276963314984414	33.529339238211605	32.829234508522632	32.171831469120207	31.552969491203612	30.969034082427243	30.416868045916772	29.893699688112974	29.397084338811965	28.924856361018101	28.475089496927694	28.046063890999449	27.636238500747822	27.244227884928023	26.868782571265001	26.508772369117878	26.163172118833472	25.831049468163201	25.511554343548369	25.203909845372436	24.907404345032319	24.621384600738565	60.365642390423545
0.000000000000000	0.000000000000000	0.000000000000000	308.967202790199224	135.542338614707035	102.983593163921114	86.494824622827991	76.057625542170058	68.684620407852663	63.118197125618508	58.722934385164308	55.138207299047508	52.141998886026840	49.589109114147618	47.380026891721172	45.443956968720840	43.728970703421055	42.195995608658905	40.814991602849886	39.562431684109015	38.419591644517823	37.371358610059360	36.405382067092432	35.511456774334192	34.681066231155000	33.907039551681692	33.183289883884527	32.504612415121073	31.866526558134183	31.265151332415144	30.697105991755052	30.159430067480798	29.649518497448753	29.165068588217764	28.704036341098799	28.264600248899569	27.845131098548791	27.444166636509181	27.060390197796551	26.692612585985898	26.339756635438789	26.000843998806204	25.674983790395117	25.361362784979292	25.059236926394533	24.767923943966707	60.710751437603903
0.000000000000000	0.000000000000000	0.000000000000000	209.535680971011146	172.607226329366966	116.047017928931780	93.743518326623530	80.828922811259645	72.130378663919032	65.757118720178141	60.827732977383789	56.867813988686748	53.596136219108075	50.833937667995201	48.461400448938775	46.394793111052422	44.573594644017248	42.952824559925602	41.498260431929566	40.183339926413510	38.987088050511147	37.892691263087727	36.886492605324520	35.957268377473383	35.095697629728647	34.293966517905119	33.545468786740912	32.844575941163157	32.186458717705364	31.566946849046417	30.982417777635646	30.429707510410481	29.906038589700302	29.408961427026270	28.936306165275255	28.486142906622490	28.056748640498427	27.646579577227158	27.254247873197301	26.878501946809820	26.518209748328900	26.172344473658086	25.839972311018755	25.520241887270458	25.212375142098381	24.915659407232397	61.058433584925297
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	307.358926989310419	136.070334562089954	103.216428086796896	86.635851226543423	76.155919381065814	68.758858172637474	63.177266857454924	58.771686333089974	55.179547497068029	52.177791312407635	49.620613240925309	47.408129449257785	45.469303412912950	43.752043998953468	42.217165617014416	40.834547232044770	39.580602497752807	38.436562791657479	37.387281390405860	36.420381566510059	35.525637486724918	34.694516267044037	33.919833836091811	33.195492619102652	32.516279000614759	31.877705103993776	31.275883864572506	30.707429420754352	30.169376973923590	29.659117773894877	29.174345967660884	28.713014835062722	28.273300512939159	27.853571739019571	27.452364469487520	27.068360468770834	26.700369157183104	26.347312146303693	26.008210004087914	25.682170879456635	25.368380685297325	25.066094593674279	61.412216542152692
