Integrated Autocorrelation time
2.40263 3.70462 5.46094
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.21205 0.45600 0.71046
0.14695 0.31458 0.50208
0.11037 0.21509 0.35029
0.06364 0.14625 0.24211
0.04982 0.09636 0.16450
0.03795 0.04695 0.10881
0.04094 0.03330 0.07042
0.02647 0.03313 0.04641
0.01314 0.00699 0.02276
-0.01196 -0.00295 0.01108
-0.01640 -0.00535 0.00290
-0.00394 0.00355 0.00666
-0.00087 0.01220 0.00877
-0.00215 -0.00380 -0.00155
0.01210 -0.00001 -0.00520
0.00852 0.00597 -0.00267
0.00621 0.00149 -0.00406
-0.00977 -0.00226 0.00166
0.00000 -0.01137 -0.00496
0.00000 -0.00053 -0.00345
0.00000 -0.00527 -0.00470
0.00000 -0.00965 -0.00799
0.00000 0.00955 -0.00334
0.00000 0.00165 -0.00765
0.00000 0.00335 -0.01168
0.00000 -0.00773 -0.01462
0.00000 -0.00922 -0.02885
0.00000 -0.01203 -0.03605
0.00000 0.00000 -0.03684
0.00000 0.00000 -0.03421
0.00000 0.00000 -0.04000
0.00000 0.00000 -0.03558
0.00000 0.00000 -0.02526
0.00000 0.00000 -0.00936
0.00000 0.00000 0.00990
0.00000 0.00000 0.01863
0.00000 0.00000 0.01593
0.00000 0.00000 0.01394
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
