Integrated Autocorrelation time
1.87745 3.65188 5.07094
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15595 0.40357 0.64563
0.11104 0.26621 0.43121
0.06808 0.17941 0.29437
0.05460 0.12300 0.20101
0.03111 0.08129 0.14146
0.00859 0.05314 0.09321
0.00935 0.04329 0.06969
-0.00446 0.03696 0.05561
0.00924 0.03582 0.05050
0.00882 0.02745 0.04235
0.00543 0.02416 0.03741
0.01109 0.03132 0.02796
0.00527 0.01443 0.01262
-0.01379 0.00589 0.00461
0.00000 0.00004 -0.01267
0.00000 -0.01677 -0.01979
0.00000 -0.01143 -0.02289
0.00000 -0.01232 -0.01683
0.00000 -0.00279 -0.00782
0.00000 -0.00751 -0.00760
0.00000 -0.00783 -0.01854
0.00000 -0.00999 -0.01267
0.00000 -0.02299 -0.01236
0.00000 -0.01029 -0.01271
0.00000 -0.02303 -0.01867
0.00000 -0.01118 -0.01395
0.00000 -0.00080 0.00013
0.00000 0.00516 0.00239
0.00000 0.00000 -0.00459
0.00000 0.00000 -0.01069
0.00000 0.00000 -0.01072
0.00000 0.00000 -0.00586
0.00000 0.00000 -0.00103
0.00000 0.00000 -0.00424
0.00000 0.00000 -0.00034
0.00000 0.00000 -0.00771
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
