Integrated Autocorrelation time
5.74449 3.18825 10.27921
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48392 0.23448 0.82340
0.38683 0.18333 0.67767
0.30473 0.14323 0.55709
0.24438 0.12684 0.45893
0.19372 0.08803 0.37904
0.14737 0.07168 0.31198
0.12434 0.06409 0.26144
0.10339 0.05752 0.21533
0.08106 0.04954 0.17650
0.08139 0.03942 0.14206
0.06163 0.02527 0.11209
0.04565 0.01069 0.08856
0.03687 0.01383 0.07123
0.02660 0.01707 0.05867
0.01617 0.00745 0.04876
0.00400 0.02155 0.03967
0.00268 0.02109 0.03735
0.00585 0.00674 0.03297
0.00290 0.00465 0.03424
0.01877 0.01843 0.03677
0.02848 0.03040 0.04154
0.02056 0.00929 0.04015
0.01603 0.00799 0.03073
0.02690 0.00624 0.01713
0.02141 0.00000 0.00680
0.00887 0.00000 -0.00070
0.00101 0.00000 -0.00389
0.00865 0.00000 -0.00759
0.00589 0.00000 -0.00635
0.00115 0.00000 -0.00696
-0.00958 0.00000 -0.00769
-0.00663 0.00000 -0.01210
-0.01038 0.00000 -0.01522
-0.02076 0.00000 -0.01771
-0.01671 0.00000 -0.01263
-0.01229 0.00000 -0.01225
-0.01947 0.00000 -0.01241
-0.01833 0.00000 -0.01348
-0.02089 0.00000 -0.01549
-0.01262 0.00000 -0.01448
0.00000 0.00000 -0.02028
0.00000 0.00000 -0.02695
0.00000 0.00000 -0.02894
0.00000 0.00000 -0.03387
0.00000 0.00000 -0.03344
0.00000 0.00000 -0.03423
0.00000 0.00000 -0.03470
0.00000 0.00000 -0.03829
0.00000 0.00000 -0.03523
0.00000 0.00000 -0.03159
0.00000 0.00000 -0.02802
0.00000 0.00000 -0.02355
0.00000 0.00000 -0.02418
0.00000 0.00000 -0.01998
0.00000 0.00000 -0.01965
0.00000 0.00000 -0.01698
0.00000 0.00000 -0.01269
0.00000 0.00000 -0.01463
0.00000 0.00000 -0.01788
0.00000 0.00000 -0.02189
0.00000 0.00000 -0.02106
0.00000 0.00000 -0.01988
0.00000 0.00000 -0.01659
0.00000 0.00000 -0.01356
0.00000 0.00000 -0.01038
0.00000 0.00000 -0.00775
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
