Integrated Autocorrelation time
6.92489 4.02733 15.69818
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48598 0.28064 0.87544
0.40183 0.22430 0.76990
0.34068 0.19209 0.67633
0.29057 0.17016 0.59401
0.24789 0.13692 0.52416
0.22410 0.12432 0.46028
0.19182 0.09340 0.40184
0.15440 0.08080 0.34642
0.11893 0.05673 0.29686
0.10740 0.04270 0.25165
0.09192 0.04175 0.21231
0.06943 0.02427 0.18119
0.05719 0.01480 0.15400
0.04341 0.01126 0.12694
0.03988 0.01956 0.10694
0.02873 0.00520 0.09077
0.01851 0.00581 0.07681
0.01506 -0.00025 0.06906
0.01961 0.01486 0.06578
0.01446 0.01490 0.05744
0.00070 -0.00062 0.04316
-0.00074 -0.00218 0.03289
-0.00063 0.01905 0.02970
0.00132 0.00386 0.02757
0.01143 0.00006 0.02847
0.01609 0.00817 0.03239
0.01430 0.01188 0.03600
0.01090 0.01331 0.03935
0.00657 0.01425 0.03932
0.01191 0.01239 0.04268
0.01583 0.00000 0.04861
0.02765 0.00000 0.05370
0.02525 0.00000 0.05760
0.01752 0.00000 0.05831
0.02029 0.00000 0.05377
0.02481 0.00000 0.04751
0.01203 0.00000 0.04305
0.00135 0.00000 0.03961
0.00357 0.00000 0.03549
0.00119 0.00000 0.02997
0.01043 0.00000 0.02603
0.01579 0.00000 0.02277
0.01136 0.00000 0.02170
0.01895 0.00000 0.02379
0.02042 0.00000 0.02410
0.01544 0.00000 0.02482
0.00778 0.00000 0.02660
0.02059 0.00000 0.02202
0.00000 0.00000 0.01536
0.00000 0.00000 0.00486
0.00000 0.00000 0.00078
0.00000 0.00000 -0.00074
0.00000 0.00000 -0.00498
0.00000 0.00000 -0.01335
0.00000 0.00000 -0.01774
0.00000 0.00000 -0.02266
0.00000 0.00000 -0.02686
0.00000 0.00000 -0.02691
0.00000 0.00000 -0.02349
0.00000 0.00000 -0.02383
0.00000 0.00000 -0.02344
0.00000 0.00000 -0.02372
0.00000 0.00000 -0.02414
0.00000 0.00000 -0.02241
0.00000 0.00000 -0.02100
0.00000 0.00000 -0.01900
0.00000 0.00000 -0.01468
