Integrated Autocorrelation time
5.76806 3.16022 11.60521
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.46065 0.20316 0.82186
0.36555 0.16246 0.67910
0.30270 0.13066 0.56619
0.24992 0.12029 0.47732
0.20476 0.09913 0.40190
0.15541 0.08433 0.33982
0.12227 0.07267 0.28446
0.09454 0.06124 0.23880
0.07984 0.05334 0.19951
0.06395 0.03900 0.16622
0.05809 0.03407 0.13913
0.04604 0.01977 0.11901
0.03107 0.02888 0.10650
0.03426 0.03033 0.09375
0.02209 0.01468 0.08744
0.02435 0.01773 0.07884
0.01872 0.02118 0.07142
0.01170 0.01296 0.06181
0.02721 0.02107 0.06157
0.01093 0.00696 0.05957
0.01861 0.01281 0.05695
0.01622 0.01069 0.05297
0.01420 0.01747 0.05126
0.01688 0.01490 0.04337
0.02050 0.00000 0.03211
0.02813 0.00000 0.02537
0.01776 0.00000 0.02406
0.02164 0.00000 0.01572
-0.00261 0.00000 0.01282
0.00055 0.00000 0.00808
0.00638 0.00000 -0.00037
0.00344 0.00000 -0.00725
0.00906 0.00000 -0.01092
0.00475 0.00000 -0.01235
0.00144 0.00000 -0.01259
-0.00992 0.00000 -0.01568
-0.01168 0.00000 -0.01517
0.00490 0.00000 -0.01714
0.00200 0.00000 -0.01811
0.00921 0.00000 -0.01493
0.00000 0.00000 -0.01320
0.00000 0.00000 -0.00780
0.00000 0.00000 -0.00727
0.00000 0.00000 -0.00753
0.00000 0.00000 -0.00684
0.00000 0.00000 -0.00869
0.00000 0.00000 -0.01384
0.00000 0.00000 -0.01493
0.00000 0.00000 -0.00998
0.00000 0.00000 -0.00559
0.00000 0.00000 -0.00329
0.00000 0.00000 0.00314
0.00000 0.00000 0.00623
0.00000 0.00000 0.01000
0.00000 0.00000 0.01506
0.00000 0.00000 0.01795
0.00000 0.00000 0.01451
0.00000 0.00000 0.00925
0.00000 0.00000 0.00702
0.00000 0.00000 0.00281
0.00000 0.00000 0.00236
0.00000 0.00000 -0.00209
0.00000 0.00000 -0.00814
0.00000 0.00000 -0.00686
0.00000 0.00000 -0.00409
0.00000 0.00000 -0.00334
0.00000 0.00000 -0.01086
0.00000 0.00000 -0.01757
0.00000 0.00000 -0.01448
0.00000 0.00000 -0.01516
0.00000 0.00000 -0.01755
0.00000 0.00000 -0.01589
0.00000 0.00000 -0.01547
0.00000 0.00000 -0.01463
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
