Integrated Autocorrelation time
1.55861 2.14248 2.99770
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14566 0.30665 0.47334
0.07000 0.13546 0.23459
0.03737 0.06756 0.12553
0.01829 0.03707 0.07810
-0.00232 0.01270 0.04671
0.01029 0.00316 0.02458
-0.00161 -0.00200 0.01037
0.00867 0.01063 0.01884
0.00216 0.00487 0.00758
-0.00235 0.00179 -0.00597
0.00632 -0.00545 -0.01482
0.00104 -0.01588 -0.01134
0.00000 0.00078 0.00524
0.00000 -0.00150 0.00833
0.00000 0.01648 0.01275
0.00000 -0.00486 0.00428
0.00000 0.00000 0.00564
0.00000 0.00000 0.00509
0.00000 0.00000 0.00076
0.00000 0.00000 0.00366
0.00000 0.00000 0.01429
0.00000 0.00000 0.01495
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
