Integrated Autocorrelation time
6.43199 3.46240 10.77431
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.51748 0.25181 0.82788
0.41892 0.21179 0.68181
0.33285 0.15866 0.55819
0.26846 0.13725 0.46071
0.21719 0.11297 0.37547
0.17416 0.08186 0.30486
0.14341 0.06308 0.24749
0.11256 0.04614 0.20342
0.08490 0.04670 0.16564
0.06425 0.02872 0.13053
0.07260 0.03220 0.10844
0.04883 0.02570 0.09294
0.03726 0.03433 0.08201
0.03151 0.03291 0.06735
0.02492 0.02712 0.05732
0.01616 0.03383 0.04862
0.00548 0.02084 0.04496
0.01797 0.02613 0.04395
0.03178 0.02756 0.05346
0.03426 0.03401 0.05591
0.02955 0.01418 0.05148
0.03150 0.01191 0.04704
0.02055 0.00297 0.04065
0.01941 0.02084 0.03689
0.01126 0.02267 0.03453
0.01389 0.02050 0.03488
0.01916 0.00000 0.03133
0.01653 0.00000 0.02810
0.00719 0.00000 0.02154
-0.00228 0.00000 0.00868
-0.00165 0.00000 -0.00062
0.00279 0.00000 -0.01079
-0.00465 0.00000 -0.01581
-0.00184 0.00000 -0.01888
-0.00505 0.00000 -0.01282
-0.01171 0.00000 -0.01068
-0.00876 0.00000 -0.00785
0.00255 0.00000 -0.00848
0.00165 0.00000 -0.00260
-0.00412 0.00000 0.00179
0.00007 0.00000 0.01015
0.01081 0.00000 0.01621
0.01266 0.00000 0.02791
0.00630 0.00000 0.03093
0.00000 0.00000 0.03297
0.00000 0.00000 0.03183
0.00000 0.00000 0.03119
0.00000 0.00000 0.03228
0.00000 0.00000 0.03888
0.00000 0.00000 0.04244
0.00000 0.00000 0.04288
0.00000 0.00000 0.04065
0.00000 0.00000 0.03846
0.00000 0.00000 0.03983
0.00000 0.00000 0.04030
0.00000 0.00000 0.03394
0.00000 0.00000 0.03232
0.00000 0.00000 0.03011
0.00000 0.00000 0.02800
0.00000 0.00000 0.01986
0.00000 0.00000 0.01886
0.00000 0.00000 0.02170
0.00000 0.00000 0.02611
0.00000 0.00000 0.02302
0.00000 0.00000 0.01770
0.00000 0.00000 0.01227
0.00000 0.00000 0.00621
0.00000 0.00000 -0.00042
0.00000 0.00000 -0.00517
0.00000 0.00000 -0.00587
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
