Integrated Autocorrelation time
1.73359 2.47479 3.44391
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.17068 0.33689 0.52370
0.08733 0.17244 0.27102
0.05651 0.10791 0.15479
0.02409 0.04977 0.09063
0.01669 0.03245 0.05926
0.01179 0.03113 0.05067
-0.00029 0.00603 0.02430
0.00400 0.00050 0.00711
-0.00051 0.00029 0.00297
0.00954 0.00032 0.00210
0.00693 0.01065 0.00912
0.00377 0.01338 0.00991
0.01099 0.01216 0.01638
0.01015 0.01142 0.01973
0.00000 0.00698 0.01325
0.00000 -0.00006 0.00173
0.00000 -0.00160 -0.00892
0.00000 0.00649 -0.00355
0.00000 0.00000 -0.00200
0.00000 0.00000 -0.00067
0.00000 0.00000 -0.00786
0.00000 0.00000 -0.00973
0.00000 0.00000 0.00115
0.00000 0.00000 -0.00709
0.00000 0.00000 -0.02254
0.00000 0.00000 -0.01818
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
