Integrated Autocorrelation time
10.15875 5.56679 18.70863
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.51108 0.31497 0.89741
0.45576 0.25727 0.80940
0.42306 0.25559 0.73603
0.35513 0.22911 0.66891
0.29209 0.19318 0.61236
0.30342 0.17639 0.56175
0.25330 0.14443 0.49919
0.21396 0.13330 0.44465
0.22860 0.11755 0.40303
0.19197 0.12004 0.35575
0.18715 0.15090 0.31487
0.16976 0.08137 0.27098
0.15719 0.06581 0.22971
0.10897 0.04348 0.20483
0.11640 0.05815 0.18926
0.12596 0.05897 0.17963
0.12652 0.06060 0.16124
0.08704 -0.03328 0.14077
0.07444 0.00183 0.11944
0.07060 0.02092 0.10199
0.07223 0.00770 0.09323
0.05474 -0.03432 0.08138
0.07691 -0.00861 0.06776
0.08181 -0.00282 0.05221
0.05033 -0.05625 0.05158
0.05105 -0.03782 0.05209
0.06805 -0.05182 0.05289
0.06276 -0.07944 0.05093
0.06434 0.00000 0.05146
0.04817 0.00000 0.05086
0.00861 0.00000 0.04096
0.02389 0.00000 0.04933
0.06042 0.00000 0.06692
0.08789 0.00000 0.08716
0.06152 0.00000 0.10435
0.06043 0.00000 0.11437
0.07354 0.00000 0.12738
0.04261 0.00000 0.13732
0.05035 0.00000 0.15072
0.06385 0.00000 0.16067
0.07099 0.00000 0.16705
0.03583 0.00000 0.18264
0.06005 0.00000 0.19798
0.05689 0.00000 0.21470
0.00000 0.00000 0.22614
0.00000 0.00000 0.23953
0.00000 0.00000 0.23801
0.00000 0.00000 0.24349
0.00000 0.00000 0.25232
0.00000 0.00000 0.26594
0.00000 0.00000 0.27334
0.00000 0.00000 0.27172
0.00000 0.00000 0.27005
0.00000 0.00000 0.25611
0.00000 0.00000 0.24329
0.00000 0.00000 0.22973
0.00000 0.00000 0.21374
0.00000 0.00000 0.19407
0.00000 0.00000 0.17443
0.00000 0.00000 0.15467
0.00000 0.00000 0.13850
0.00000 0.00000 0.12381
0.00000 0.00000 0.10012
0.00000 0.00000 0.08279
0.00000 0.00000 0.07360
0.00000 0.00000 0.06823
0.00000 0.00000 0.07616
0.00000 0.00000 0.08266
0.00000 0.00000 0.08348
0.00000 0.00000 0.07349
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
