Integrated Autocorrelation time
1.24192 2.98400 2.95015
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15961 0.49877 0.55929
0.02661 0.29503 0.29124
-0.02907 0.17215 0.15504
-0.03618 0.09011 0.07374
-0.03433 0.03012 0.02794
-0.01107 0.00011 -0.01012
-0.00129 -0.01536 -0.02488
-0.01519 -0.03200 -0.03021
0.00000 -0.02138 -0.02732
0.00000 -0.01360 -0.02366
0.00000 -0.01196 -0.01599
0.00000 -0.00946 -0.00319
0.00000 0.00923 0.01247
0.00000 0.01812 0.01717
0.00000 0.02014 0.01733
0.00000 0.01668 0.01430
0.00000 0.02212 0.00885
0.00000 0.02046 0.00871
0.00000 0.01137 0.00390
0.00000 0.01145 0.00859
0.00000 0.00657 0.01078
0.00000 -0.00234 0.00579
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
