Integrated Autocorrelation time
1.52047 2.58128 3.59832
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.13023 0.34543 0.53764
0.08002 0.18895 0.30171
0.03539 0.10031 0.16669
0.02747 0.05849 0.09896
0.00920 0.03905 0.05925
-0.02207 0.01530 0.03349
-0.01277 -0.00283 0.00735
-0.00128 0.01029 0.01455
0.00453 0.02477 0.02562
0.00374 0.01089 0.02492
-0.00096 0.01826 0.02087
-0.00572 0.01205 0.00827
0.00000 0.00334 -0.00016
0.00000 0.00269 0.00247
0.00000 0.00213 -0.00259
0.00000 0.00556 0.00964
0.00000 0.01539 0.01939
0.00000 0.01966 0.02196
0.00000 0.01167 0.01568
0.00000 -0.00786 0.00716
0.00000 0.00000 0.00522
0.00000 0.00000 -0.00409
0.00000 0.00000 -0.01359
0.00000 0.00000 -0.00293
0.00000 0.00000 0.00431
0.00000 0.00000 -0.00251
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
