Integrated Autocorrelation time
1.19863 1.90139 2.78236
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.20916 0.45224 0.69424
0.14621 0.31105 0.48808
0.10932 0.21772 0.34593
0.08361 0.14986 0.24613
0.05203 0.11142 0.17820
0.04002 0.07396 0.11979
0.02219 0.04034 0.07976
0.01569 0.02345 0.04833
0.02040 0.02058 0.03003
0.01925 0.01468 0.02238
0.01947 0.00530 0.01314
-0.00063 -0.00387 0.00332
0.00607 -0.00342 -0.00663
-0.00057 -0.01192 -0.01104
-0.00258 -0.00254 0.00027
-0.00456 -0.00047 0.00469
0.00056 0.00066 0.00710
0.00262 0.00235 0.00793
0.00000 0.00456 0.00806
0.00000 0.00564 0.00264
0.00000 0.00963 0.00537
0.00000 -0.00163 0.00648
0.00000 0.01115 0.00682
0.00000 0.01588 0.00311
0.00000 0.00286 -0.01123
0.00000 -0.00796 -0.02153
0.00000 -0.02265 -0.02945
0.00000 -0.00973 -0.02715
0.00000 0.00000 -0.02668
0.00000 0.00000 -0.02058
0.00000 0.00000 -0.02072
0.00000 0.00000 -0.02508
0.00000 0.00000 -0.02190
0.00000 0.00000 -0.01296
0.00000 0.00000 -0.00901
0.00000 0.00000 -0.01681
0.00000 0.00000 -0.00719
0.00000 0.00000 0.00273
0.00000 0.00000 0.00081
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
