Integrated Autocorrelation time
7.44802 2.28680 12.97415
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.55520 0.13894 0.85023
0.46735 0.12876 0.72643
0.38237 0.09687 0.61886
0.31829 0.08245 0.52727
0.26796 0.06166 0.44747
0.22359 0.04975 0.37786
0.17996 0.03892 0.31577
0.13665 0.02027 0.26466
0.10759 0.02577 0.22236
0.09346 0.02165 0.18494
0.07872 0.03220 0.15587
0.05876 0.01170 0.13011
0.04957 0.00531 0.10756
0.03219 -0.00178 0.08937
0.02776 0.00549 0.07579
0.02982 0.01083 0.06453
0.02954 -0.00046 0.05575
0.02273 0.00093 0.04848
0.03076 0.00000 0.04696
0.02719 0.00000 0.04579
0.02474 0.00000 0.04452
0.02613 0.00000 0.04159
0.02132 0.00000 0.04123
0.02084 0.00000 0.04034
0.01155 0.00000 0.03815
0.01305 0.00000 0.03775
0.01611 0.00000 0.04348
0.01780 0.00000 0.04427
0.01760 0.00000 0.04382
0.01870 0.00000 0.04291
0.00830 0.00000 0.03848
-0.00276 0.00000 0.03236
0.00132 0.00000 0.02999
0.00826 0.00000 0.02863
0.01626 0.00000 0.02638
0.01289 0.00000 0.02632
0.01505 0.00000 0.01972
0.00576 0.00000 0.01441
-0.00055 0.00000 0.00670
0.00812 0.00000 0.00058
-0.00463 0.00000 -0.01059
-0.00531 0.00000 -0.01863
-0.00639 0.00000 -0.02895
-0.00931 0.00000 -0.03464
-0.00883 0.00000 -0.03937
-0.02041 0.00000 -0.04099
-0.01614 0.00000 -0.04189
-0.01728 0.00000 -0.04102
-0.02792 0.00000 -0.04332
-0.02265 0.00000 -0.04497
0.00000 0.00000 -0.04077
0.00000 0.00000 -0.03500
0.00000 0.00000 -0.03247
0.00000 0.00000 -0.03224
0.00000 0.00000 -0.02851
0.00000 0.00000 -0.03013
0.00000 0.00000 -0.03374
0.00000 0.00000 -0.03611
0.00000 0.00000 -0.03806
0.00000 0.00000 -0.03577
0.00000 0.00000 -0.03196
0.00000 0.00000 -0.03220
0.00000 0.00000 -0.03261
0.00000 0.00000 -0.03358
0.00000 0.00000 -0.03637
0.00000 0.00000 -0.03528
0.00000 0.00000 -0.03458
0.00000 0.00000 -0.03343
0.00000 0.00000 -0.03080
0.00000 0.00000 -0.03024
0.00000 0.00000 -0.03099
0.00000 0.00000 -0.02883
0.00000 0.00000 -0.02212
0.00000 0.00000 -0.01834
0.00000 0.00000 -0.01923
0.00000 0.00000 -0.02268
0.00000 0.00000 -0.02722
0.00000 0.00000 -0.03155
0.00000 0.00000 -0.03562
0.00000 0.00000 -0.03740
0.00000 0.00000 -0.03766
0.00000 0.00000 -0.03667
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
