Integrated Autocorrelation time
6.10059 3.21117 10.52134
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48296 0.22471 0.83544
0.39865 0.19071 0.69809
0.31269 0.15884 0.58408
0.25315 0.13840 0.48814
0.19978 0.09573 0.40556
0.16393 0.07390 0.33839
0.13808 0.07392 0.28496
0.11278 0.05323 0.23960
0.10011 0.05454 0.19684
0.08486 0.03029 0.15478
0.06808 0.00386 0.12273
0.05316 0.00745 0.09811
0.04642 0.00770 0.07771
0.04053 0.02018 0.06344
0.02990 0.00303 0.05117
0.02157 0.00176 0.04261
0.01658 0.01344 0.03790
0.01532 0.00916 0.03059
0.00423 0.00152 0.01900
0.00972 0.00646 0.01078
-0.00221 -0.00109 0.00615
0.00146 0.00317 0.00423
0.00306 -0.00035 0.00430
0.00153 0.00045 0.00645
0.01338 0.00000 0.00680
-0.00316 0.00000 0.00898
0.00195 0.00000 0.00719
-0.00434 0.00000 0.00324
-0.01571 0.00000 -0.00334
-0.01151 0.00000 -0.00720
-0.00313 0.00000 -0.01295
-0.01785 0.00000 -0.01618
-0.00755 0.00000 -0.01446
-0.00947 0.00000 -0.01244
-0.00824 0.00000 -0.01355
-0.02039 0.00000 -0.01936
-0.02123 0.00000 -0.02496
-0.02176 0.00000 -0.02985
-0.02512 0.00000 -0.03138
-0.01545 0.00000 -0.02415
-0.00340 0.00000 -0.02009
-0.00456 0.00000 -0.02059
0.00000 0.00000 -0.02056
0.00000 0.00000 -0.02031
0.00000 0.00000 -0.01830
0.00000 0.00000 -0.01363
0.00000 0.00000 -0.00774
0.00000 0.00000 -0.00183
0.00000 0.00000 0.00918
0.00000 0.00000 0.01617
0.00000 0.00000 0.02079
0.00000 0.00000 0.02200
0.00000 0.00000 0.02396
0.00000 0.00000 0.01955
0.00000 0.00000 0.01456
0.00000 0.00000 0.01271
0.00000 0.00000 0.00881
0.00000 0.00000 0.00905
0.00000 0.00000 0.00805
0.00000 0.00000 0.00775
0.00000 0.00000 0.00080
0.00000 0.00000 -0.00523
0.00000 0.00000 -0.01301
0.00000 0.00000 -0.01964
0.00000 0.00000 -0.02050
0.00000 0.00000 -0.01791
0.00000 0.00000 -0.01344
0.00000 0.00000 -0.00691
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
