Integrated Autocorrelation time
53.90102 10.89447 51.85852
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.78623 0.22892 0.94536
0.75819 0.22778 0.90008
0.74214 0.21713 0.85682
0.71805 0.21592 0.81684
0.69927 0.20723 0.77882
0.67364 0.19777 0.74384
0.65151 0.18677 0.71410
0.63830 0.19085 0.68234
0.62163 0.17715 0.65370
0.60408 0.18179 0.62283
0.58429 0.16737 0.59136
0.57333 0.16625 0.56562
0.54936 0.14629 0.54009
0.53122 0.14156 0.51628
0.51086 0.14579 0.49229
0.49686 0.14262 0.47219
0.48381 0.13893 0.45306
0.46873 0.14766 0.43503
0.45388 0.13375 0.42027
0.44270 0.12767 0.40680
0.43263 0.11661 0.39266
0.41673 0.11618 0.37864
0.40433 0.12277 0.36481
0.39260 0.10878 0.35122
0.37758 0.09727 0.33751
0.36758 0.10425 0.32638
0.35233 0.10575 0.31407
0.34224 0.11491 0.30243
0.32325 0.08747 0.29190
0.31317 0.09356 0.28164
0.30425 0.07187 0.27240
0.29697 0.08264 0.26320
0.28695 0.08673 0.25286
0.27564 0.08134 0.24214
0.26700 0.06793 0.23135
0.25669 0.07258 0.22399
0.24589 0.05753 0.21615
0.24085 0.06944 0.20927
0.22832 0.04537 0.20026
0.22402 0.07640 0.19224
0.21031 0.03929 0.18281
0.20493 0.04752 0.17564
0.19848 0.05014 0.16734
0.19484 0.04846 0.15941
0.18500 0.04683 0.15281
0.17887 0.05144 0.14619
0.17469 0.05492 0.13870
0.16737 0.05776 0.13241
0.15731 0.03897 0.12693
0.14805 0.04173 0.11966
0.14625 0.04422 0.11548
0.13317 0.03277 0.11312
0.13045 0.04361 0.10998
0.12421 0.03692 0.10594
0.11805 0.02726 0.10165
0.11532 0.03432 0.09813
0.11035 0.03755 0.09495
0.10929 0.04593 0.09220
0.10404 0.04462 0.08912
0.09838 0.04287 0.08705
0.09065 0.02388 0.08544
0.08323 0.02055 0.08607
0.08188 0.03464 0.08715
0.08055 0.04090 0.08758
0.07636 0.02798 0.08729
0.06866 0.01871 0.08872
0.06908 0.02447 0.09079
0.07040 0.02919 0.09135
0.07109 0.03652 0.09303
0.06798 0.03112 0.09412
0.06628 0.00000 0.09532
0.06675 0.00000 0.09627
0.06538 0.00000 0.09628
0.06387 0.00000 0.09457
0.06192 0.00000 0.09346
