Integrated Autocorrelation time
1.67386 2.45358 3.28254
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15496 0.33675 0.52862
0.07139 0.18386 0.28146
0.05350 0.10851 0.16863
0.02630 0.04744 0.08779
0.02140 0.02569 0.04152
0.00939 0.00838 0.02008
0.01053 -0.00293 0.01153
-0.00205 0.01277 0.01324
-0.00814 0.00631 0.00773
0.00255 0.00431 0.00721
0.00618 -0.00530 -0.00854
-0.00528 -0.01286 -0.01798
0.00000 -0.01986 -0.01557
0.00000 -0.01099 -0.00886
0.00000 -0.00884 -0.00881
0.00000 -0.00886 -0.01355
0.00000 0.00413 -0.00103
0.00000 -0.00006 -0.01049
0.00000 0.00000 -0.02153
0.00000 0.00000 -0.01092
0.00000 0.00000 0.00151
0.00000 0.00000 0.02336
0.00000 0.00000 0.03487
0.00000 0.00000 0.02950
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
