Integrated Autocorrelation time
1.73766 2.99861 4.18699
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15846 0.37677 0.57930
0.09042 0.22069 0.34282
0.04802 0.12617 0.20696
0.03759 0.08371 0.13538
0.01898 0.04769 0.08484
0.01059 0.04547 0.06638
0.00477 0.03250 0.04747
0.02052 0.01639 0.03404
0.00872 0.02032 0.03763
-0.00426 0.01688 0.02196
-0.01220 0.01271 0.00983
-0.01239 0.01136 0.00643
-0.01555 0.01465 0.00808
-0.00928 0.00397 0.00546
0.00000 0.00953 0.00691
0.00000 -0.00991 -0.00004
0.00000 -0.00795 -0.00723
0.00000 0.00686 0.00046
0.00000 -0.00198 0.00581
0.00000 -0.00239 0.00210
0.00000 -0.00299 -0.00614
0.00000 0.00240 -0.00223
0.00000 0.00000 0.00708
0.00000 0.00000 0.00291
0.00000 0.00000 0.00499
0.00000 0.00000 0.00724
0.00000 0.00000 0.01866
0.00000 0.00000 0.02750
0.00000 0.00000 0.03920
0.00000 0.00000 0.02783
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
