Integrated Autocorrelation time
8.88511 1.66781 11.77512
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.57907 0.13717 0.84410
0.47403 0.06721 0.71239
0.40337 0.08326 0.57303
0.32004 0.05156 0.46287
0.25057 -0.00530 0.35878
0.21397 0.01956 0.28053
0.20169 0.05060 0.22580
0.17722 0.05039 0.19647
0.13807 0.02480 0.17441
0.15383 0.03316 0.15285
0.13501 0.00000 0.14074
0.10643 0.00000 0.13852
0.12135 0.00000 0.12452
0.10430 0.00000 0.11627
0.08025 0.00000 0.10602
0.10206 0.00000 0.10830
0.09560 0.00000 0.11042
0.08762 0.00000 0.11531
0.08727 0.00000 0.10839
0.11081 0.00000 0.08449
0.10161 0.00000 0.07055
0.07413 0.00000 0.05589
0.10236 0.00000 0.04759
0.06877 0.00000 0.03884
0.08175 0.00000 0.04047
0.09399 0.00000 0.04647
0.10069 0.00000 0.04785
0.09160 0.00000 0.04609
0.10303 0.00000 0.04618
0.10259 0.00000 0.04553
0.06356 0.00000 0.04496
0.06333 0.00000 0.03924
0.03782 0.00000 0.02702
0.06221 0.00000 0.02353
0.03062 0.00000 0.02411
0.03397 0.00000 0.03007
0.02703 0.00000 0.03554
-0.01125 0.00000 0.03753
0.00926 0.00000 0.03569
0.03614 0.00000 0.03790
0.00000 0.00000 0.04914
0.00000 0.00000 0.05110
0.00000 0.00000 0.06620
0.00000 0.00000 0.08278
0.00000 0.00000 0.09384
0.00000 0.00000 0.10551
0.00000 0.00000 0.10874
0.00000 0.00000 0.11056
0.00000 0.00000 0.10194
0.00000 0.00000 0.09846
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
