Integrated Autocorrelation time
4.91695 5.24334 10.15291
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.39468 0.37503 0.79484
0.31475 0.29416 0.64239
0.24554 0.24290 0.52201
0.19024 0.19951 0.42578
0.15391 0.16550 0.35040
0.12242 0.12880 0.28854
0.10573 0.11095 0.23757
0.08469 0.10281 0.20012
0.06684 0.08230 0.17163
0.06516 0.07495 0.14932
0.05754 0.05458 0.12553
0.04989 0.06009 0.11003
0.03826 0.03363 0.09205
0.03031 0.04086 0.07793
0.01869 0.03583 0.06271
0.00880 0.03018 0.05109
0.00543 0.02737 0.04219
0.00560 0.03173 0.03899
0.00333 0.03051 0.03567
0.00430 0.01496 0.02761
0.00469 0.01568 0.02109
0.00303 0.01580 0.01531
-0.00690 -0.00200 0.00884
-0.01135 0.00561 0.01045
-0.00082 0.00037 0.00845
-0.00328 0.00239 0.00747
-0.00603 0.00834 0.00506
-0.00985 0.00577 0.00365
-0.00531 0.01567 0.00541
-0.01106 0.01345 0.00700
0.00490 0.01877 0.00878
-0.00818 0.00460 0.01211
-0.00036 -0.00298 0.01642
0.01173 0.00540 0.01873
0.00567 -0.00187 0.01947
0.00899 0.00283 0.01563
0.00000 -0.00008 0.01491
0.00000 0.00736 0.01552
0.00000 0.00000 0.01543
0.00000 0.00000 0.01184
0.00000 0.00000 0.01074
0.00000 0.00000 0.01105
0.00000 0.00000 0.00478
0.00000 0.00000 0.00782
0.00000 0.00000 0.01266
0.00000 0.00000 0.01504
0.00000 0.00000 0.01540
0.00000 0.00000 0.01419
0.00000 0.00000 0.01727
0.00000 0.00000 0.01697
0.00000 0.00000 0.01521
0.00000 0.00000 0.01271
0.00000 0.00000 0.01025
0.00000 0.00000 0.00984
0.00000 0.00000 0.00521
0.00000 0.00000 -0.00092
0.00000 0.00000 -0.00337
0.00000 0.00000 -0.00022
0.00000 0.00000 -0.00249
0.00000 0.00000 -0.00126
0.00000 0.00000 -0.00236
0.00000 0.00000 -0.00066
0.00000 0.00000 0.00386
0.00000 0.00000 0.00696
0.00000 0.00000 0.00498
0.00000 0.00000 0.00497
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
