Integrated Autocorrelation time
1.77951 2.61580 3.89728
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15760 0.35165 0.55693
0.09946 0.18530 0.31241
0.06190 0.10078 0.18406
0.03817 0.06294 0.11101
0.00272 0.04695 0.07312
0.00812 0.02512 0.04541
0.02177 0.02448 0.04053
0.02986 0.00384 0.02517
0.00225 0.00033 0.02029
0.02110 0.00651 0.02127
0.00929 0.01239 0.02765
-0.00792 0.01299 0.01811
-0.01655 0.01896 0.00724
-0.00640 0.01299 0.00543
0.00000 0.00669 0.00655
0.00000 0.00342 -0.00137
0.00000 -0.00415 0.00229
0.00000 -0.00275 0.00591
0.00000 0.01589 0.01195
0.00000 0.00781 0.01331
0.00000 0.00000 0.00804
0.00000 0.00000 0.00598
0.00000 0.00000 0.01273
0.00000 0.00000 0.01306
0.00000 0.00000 0.01433
0.00000 0.00000 0.00332
0.00000 0.00000 -0.00241
0.00000 0.00000 -0.00347
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
