Integrated Autocorrelation time
1.43209 2.08620 2.79214
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14106 0.30964 0.47279
0.06463 0.13890 0.21684
0.03254 0.06076 0.09972
-0.00078 0.01797 0.03630
-0.02140 0.01465 0.01447
0.00494 0.00807 0.01664
-0.00093 -0.00056 0.00752
0.01052 -0.00633 0.00613
0.00129 -0.00316 0.00800
-0.01171 0.01098 0.01235
0.00000 0.00930 0.00530
0.00000 -0.00247 -0.00210
0.00000 -0.01266 -0.01307
0.00000 -0.01305 -0.01724
0.00000 0.00013 -0.00814
0.00000 0.00023 -0.00345
0.00000 0.00000 -0.00302
0.00000 0.00000 -0.00279
0.00000 0.00000 -0.00332
0.00000 0.00000 -0.00464
0.00000 0.00000 -0.00580
0.00000 0.00000 -0.00654
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
